rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	54
2	FreakGenius	36
3	Smashic	34
4	youhjjhhhjj	27
5	groofles	24
6	Hyp3rion_	19
7	Xclax101	18
8	ShedJr_	17
8	AdmiralSmoke	17
10	Di_infiri	16
11	eitanzaki	14
11	Sleepy_Time_	14
11	Snowflowe	14
14	TheSecondLord	13
14	EcksD	13
14	Legendosh	13
17	Groovy_MoonBird	12
17	Blaiku	12
19	diamondgolem35	11
19	thescout7	11
21	joethahobo	10
21	noam464	10
23	Manaateee	9
23	xzvu	9
25	BumbleBeever	8
25	Spacewardharpy7	8
25	Hermanni__	8
28	I_Am_Mushkin	7
28	beeperbeeper5	7
28	kekhon	7
31	pintsizedrogue	6
31	PazinGaming	6
31	Prodiginus	6
31	oscminus	6
31	IamCL4SSY	6
31	claivin	6
31	SpacesickPrism	6
38	Sn0w0ps	5
38	q_wq	5
38	KarlKaek	5
38	bloodbiter	5
38	Werbe	5
38	KartivGal	5
38	Dakar_	5
38	Blu3beast	5
38	Kowcio_	5
38	Nicserso	5
48	Apollo_993	4
48	EMC_	4
48	SyntheticSurgeon	4
48	Alteriity	4
48	CoffeeNoir	4
48	jessewegottacook	4
48	rarrq	4
48	Fullut	4
48	Windo_licker	4
48	Jackattack53	4
48	Rebytre	4
48	AlexxO_o	4
48	Lord_Jord	4
48	EveryonesUncle	4
48	MovingFish7	4
48	YungMaki	4
64	_Huge_Male_	3
64	PhantomsGhost_	3
64	Frozil20	3
64	Ryan_GEMS	3
64	ImpavidArcher	3
64	Hpdinosaur	3
64	Mahoose	3
64	Blackberry1310	3
64	Cryptacity	3
64	Comma__	3
64	set67	3
64	UncreativeArtist	3
64	himak1	3
64	Marbz_	3
64	MyNameIsJobo	3
64	Arceus1975	3
64	thewindmillman	3
64	ApophisNova	3
64	Kynigito	3
64	NomadicRobin_	3
64	StinkyDiplomat	3
64	Nycteus_	3
64	Bloo2406	3
64	Racengan	3
64	Kyrum2169	3
64	UCP_TheKingK	3
64	lcvezra	3
64	Dogcorn69420	3
64	MyNamaSheff	3
64	TechnoNinja64	3
64	skrongus	3
95	adarkwindblows	2
95	ItsColin11	2
95	Yatitay	2
95	bigstankyy	2
95	SaucyDark	2
95	Killercatty78	2
95	Huwulling	2
95	Myszoaz	2
95	Vizzoid	2
95	12Magner05	2
95	MinttyFressh	2
95	fade_emerge78823	2
95	eviltunix	2
95	shadowthemonkey	2
95	Hannah_Banana_69	2
95	SuperPooch06	2
95	Jonafrog99	2
95	Afinnity	2
95	Dan_Scha	2
95	SaintJosie	2
95	Akoot_	2
95	masskedman	2
95	Beagle_Boy	2
95	DarlaMeow	2
95	Soap_Bender	2
95	HellsSponge	2
95	FlashMigma	2
95	Airem_Core	2
95	TheTommyGun63	2
95	WyngGoy	2
95	OG_Songsee	2
95	Cocoamallows	2
95	Meeerkat	2
95	SvenskaHugo	2
95	Segotep999	2
95	Soplight	2
95	KingMatthew506	2
95	little_dUki	2
95	HesDemonPants	2
95	UrbanPlanningEx	2
95	PlasticOtari	2
95	aubergined	2
95	Zoeyfortnite	2
138	ItsGrayWolf	1
138	k_ce	1
138	_Virify_	1
138	FroggoTheDoggo	1
138	_darky1_	1
138	Merv__	1
138	Ailmast	1
138	ECstardust	1
138	Houstonion	1
138	Tolhart	1
138	T045RTY	1
138	Lez_	1
138	stevewithclout	1
138	ITDV	1
138	H72l9w	1
138	EliteTrashPanda_	1
138	cyuar	1
138	Da_Boss_Rani	1
138	oreee	1
138	FirsTimeGamingTV	1
138	chlorinex	1
138	Cassu665	1
138	titanlax	1
138	Malorn_Aetherius	1
138	jacxhadow	1
138	m_be9	1
138	MattieHD	1
138	AdvertisingMerc	1
138	GingerNeutron	1
138	SteveCraftBlocks	1
138	Z3braYTIL	1
138	paranoid_plant	1
138	Scathra	1
138	NotMeanttoChange	1
138	LeauVox4921	1
138	gcaisawesome	1
138	NotKaden_	1
138	Kubelz	1
138	Zaridey	1
138	Ecplosive	1
138	moderncraft	1
138	Chromary	1
138	Rumpletaezer	1
138	wTXop	1
138	GoodWeed	1
138	_Boipl_	1
138	The_Fulgurator	1
138	Skylord_Luke	1
138	F_Uhre	1
138	PigDab	1
138	MonitorLizards	1
138	TheShyPig	1
138	Jah_Den	1
138	HolyVenom	1
138	lizardfightclub	1
138	Maenara	1
138	GooseWithin	1
138	MrQuanQuan	1
138	AuroraSkies	1
138	ogoa	1
138	LeonelSalamanca	1
138	yulgur1	1
138	gustarlep	1
138	Inbefour	1
138	Lutres_	1
138	Tyrannosplart	1
138	Meatlaugh	1
138	Fuad_R	1
138	The_slideV3	1
138	jaxfarted	1
138	Walter___White__	1
138	Quincannon	1
138	Quaintster	1
138	El_Jalapeno	1
138	Cavetorch	1
138	cog	1
138	tlustyCZARNY	1
138	Groundler	1
138	Yahir091	1
138	lordpipe	1
138	stavgod	1
138	Sank34	1
138	_Tilariel_	1
138	MineMaster0012	1
138	LeEricc	1
138	SammiWolfGirl	1
138	Luigipunch989	1
138	LeeMcGee30	1
138	Winston_Ingram	1
138	TheALV	1
138	_3Stump_	1
138	alderban107	1
138	FelixPSY375	1
138	jnp_gaming	1
138	Jimb0nat0r	1
138	xolstoi	1
138	JohnPrice	1
138	satuern	1
138	trexgb	1
138	FishisTTV	1
138	00000000-0000-0000-0009-01ff0c3e5e4f	1
