rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	51
2	Freak_Genius	36
3	youhjjhhhjj	27
4	Xclax101	18
5	ShedJr_	17
6	Di_infiri	16
7	eitanzaki	14
8	Snowflowe	13
8	Legendosh	13
10	Groovy_MoonBird	12
10	Blaiku	12
12	thescout7	11
12	EcksD	11
14	joethahobo	10
15	stahouo	9
15	Smoke____	9
17	noam464	8
17	BumbleBeever	8
17	Hermanni__	8
20	I_Am_Mushkin	7
20	beeperbeeper5	7
20	kekhon	7
23	pintsizedrogue	6
23	Prodiginus	6
23	Sky_light_KING	6
23	claivin	6
23	Spacewardharpy7	6
28	KarlKaek	5
28	bloodbiter	5
28	Werbe	5
28	KartivGal	5
28	AssEatrAndLicker	5
28	Blu3beast	5
34	CoffeeNoir	4
34	rarrq	4
34	Fullut	4
34	Windo_licker	4
34	Lord_Jord	4
34	EveryonesUncle	4
34	MyNameIsDakar	4
34	MovingFish7	4
34	YungMaki	4
43	PhantomsGhost_	3
43	Dedalus36	3
43	Hpdinosaur	3
43	Mahoose	3
43	Blackberry1310	3
43	Cryptacity	3
43	Comma__	3
43	set67	3
43	UncreativeArtist	3
43	himak1	3
43	MyNameIsJobo	3
43	Arceus1975	3
43	ApophisNova	3
43	Kynigito	3
43	NomadicRobin_	3
43	Nycteus_	3
43	Frozil12	3
43	Bloo2406	3
43	Racengan	3
43	Kowcio_	3
43	Kyrum2169	3
43	lcvezra	3
43	Dogcorn69420	3
43	MyNamaSheff	3
43	TechnoNinja64	3
43	kinas45y5	3
69	adarkwindblows	2
69	ItsColin11	2
69	q_wq	2
69	Yatitay	2
69	bigstankyy	2
69	SaucyDark	2
69	Myszoaz	2
69	Vizzoid	2
69	eviltunix	2
69	Hannah_Banana_69	2
69	SuperPooch06	2
69	thewindmillman	2
69	Hyp3rion_	2
69	Afinnity	2
69	RodSerlingCringe	2
69	Akoot_	2
69	masskedman	2
69	Beagle_Boy_Bop	2
69	DarlaMeow	2
69	Soap_Bender	2
69	HellsSponge	2
69	FlashMigma	2
69	Airem_Core	2
69	TheTommyGun63	2
69	WyngGoy	2
69	OG_Songsee	2
69	Cocoamallows	2
69	KingMatthew506	2
69	HesDemonPants	2
69	UrbanPlanner1978	2
69	aubergined	2
69	Zoeyfortnite	2
101	_Virify_	1
101	FroggoTheDoggo	1
101	The_Dark_One_00	1
101	Merv__	1
101	Ailmast	1
101	EMC_	1
101	Houstonion	1
101	ImpavidArcher	1
101	Tolhart	1
101	T045RTY	1
101	SteveWithClout	1
101	MSK__	1
101	H72l9w	1
101	EliteTrashPanda_	1
101	oreee	1
101	FirsTimeGamingTV	1
101	chlorinex	1
101	Cassu665	1
101	titanlax	1
101	Malorn_Aetherius	1
101	jacxhadow	1
101	m_be9	1
101	MinttyFressh	1
101	AdvertisingMerc	1
101	GingerNeutron	1
101	SteveCraftBlocks	1
101	Z3braYTIL	1
101	paranoid_plant	1
101	Scathra	1
101	NotMeanttoChange	1
101	gcaisawesome	1
101	NotKaden_	1
101	Kubelz	1
101	Zaridey	1
101	Ecplosive	1
101	moderncraft	1
101	Marbz_	1
101	Jackattack53	1
101	Chromary	1
101	Rumpletaezer	1
101	wTXop	1
101	GoodWeed	1
101	The_Fulgurator	1
101	fred870d	1
101	PigDab	1
101	OtariCharlie	1
101	MonitorLizards	1
101	TheShyPig	1
101	Emo_Box_Boi	1
101	Dan_Scha	1
101	HolyVenom	1
101	lizardfightclub	1
101	Maenara	1
101	Leonidas2k17	1
101	ogoa	1
101	yulgur1	1
101	gustarbite	1
101	Inbefour	1
101	chipklip	1
101	Meatlaugh	1
101	The_slideV3	1
101	ori19	1
101	Quincannon	1
101	Quaintster	1
101	El_Jalapeno	1
101	cog	1
101	_czarny	1
101	Groundler	1
101	Yahir091	1
101	lordpipe	1
101	stavgod	1
101	Sank34	1
101	_Tilariel_	1
101	SvenskaHugo	1
101	MineMaster0012	1
101	SammiWolfGirl	1
101	Luigipunch989	1
101	LeeMcGee30	1
101	Winston_Ingram	1
101	_3Stump_	1
101	alderban107	1
101	FelixPSY375	1
101	jnp_gaming	1
101	EcksDofficial	1
101	JohnPrice	1
101	trexgb	1
101	FishisTTV	1
