rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	52
2	Freak_Genius	36
3	youhjjhhhjj	27
4	Xclax101	18
5	ShedJr_	17
6	Di_infiri	16
7	eitanzaki	14
8	Snowflowe	13
8	Legendosh	13
8	Smoke____	13
11	Groovy_MoonBird	12
11	Blaiku	12
13	thescout7	11
13	EcksD	11
15	joethahobo	10
16	stahouo	9
17	noam464	8
17	BumbleBeever	8
17	Hermanni__	8
20	I_Am_Mushkin	7
20	beeperbeeper5	7
20	kekhon	7
20	Spacewardharpy7	7
24	pintsizedrogue	6
24	Prodiginus	6
24	Sky_light_KING	6
24	claivin	6
28	KarlKaek	5
28	bloodbiter	5
28	Werbe	5
28	KartivGal	5
28	Blu3beast	5
33	Alteriity	4
33	CoffeeNoir	4
33	rarrq	4
33	Fullut	4
33	Windo_licker	4
33	Rebytre	4
33	Lord_Jord	4
33	EveryonesUncle	4
33	MyNameIsDakar	4
33	MovingFish7	4
33	YungMaki	4
44	PhantomsGhost_	3
44	EMC_	3
44	Dedalus36	3
44	Hpdinosaur	3
44	Mahoose	3
44	Blackberry1310	3
44	Cryptacity	3
44	Comma__	3
44	set67	3
44	UncreativeArtist	3
44	himak1	3
44	MyNameIsJobo	3
44	Arceus1975	3
44	ApophisNova	3
44	Kynigito	3
44	NomadicRobin_	3
44	Nycteus_	3
44	Frozil12	3
44	Bloo2406	3
44	Racengan	3
44	Kowcio_	3
44	Kyrum2169	3
44	lcvezra	3
44	Dogcorn69420	3
44	MyNamaSheff	3
44	TechnoNinja64	3
44	kinas45y5	3
71	adarkwindblows	2
71	ItsColin11	2
71	q_wq	2
71	Yatitay	2
71	bigstankyy	2
71	SaucyDark	2
71	Myszoaz	2
71	Vizzoid	2
71	MinttyFressh	2
71	eviltunix	2
71	Hannah_Banana_69	2
71	Jackattack53	2
71	SuperPooch06	2
71	thewindmillman	2
71	Hyp3rion_	2
71	Afinnity	2
71	AlexxO_o	2
71	Dan_Scha	2
71	RodSerlingCringe	2
71	Akoot_	2
71	masskedman	2
71	Beagle_Boy_Bop	2
71	DarlaMeow	2
71	Soap_Bender	2
71	HellsSponge	2
71	FlashMigma	2
71	Airem_Core	2
71	TheTommyGun63	2
71	WyngGoy	2
71	OG_Songsee	2
71	Cocoamallows	2
71	SvenskaHugo	2
71	Segotep999	2
71	KingMatthew506	2
71	little_dUki	2
71	HesDemonPants	2
71	UrbanPlanner1978	2
71	PlasticOtari	2
71	aubergined	2
71	Zoeyfortnite	2
111	_Virify_	1
111	FroggoTheDoggo	1
111	The_Dark_One_00	1
111	Merv__	1
111	Ailmast	1
111	Houstonion	1
111	ImpavidArcher	1
111	Tolhart	1
111	T045RTY	1
111	SteveWithClout	1
111	MSK__	1
111	H72l9w	1
111	EliteTrashPanda_	1
111	cyuar	1
111	Da_Boss_Rani	1
111	oreee	1
111	FirsTimeGamingTV	1
111	chlorinex	1
111	Cassu665	1
111	titanlax	1
111	Malorn_Aetherius	1
111	jacxhadow	1
111	m_be9	1
111	AdvertisingMerc	1
111	GingerNeutron	1
111	SteveCraftBlocks	1
111	Smashic	1
111	Z3braYTIL	1
111	paranoid_plant	1
111	Scathra	1
111	NotMeanttoChange	1
111	gcaisawesome	1
111	NotKaden_	1
111	Kubelz	1
111	Zaridey	1
111	Ecplosive	1
111	moderncraft	1
111	Chromary	1
111	Rumpletaezer	1
111	wTXop	1
111	GoodWeed	1
111	The_Fulgurator	1
111	fred870d	1
111	PigDab	1
111	MonitorLizards	1
111	TheShyPig	1
111	Emo_Box_Boi	1
111	HolyVenom	1
111	lizardfightclub	1
111	Maenara	1
111	MrQuanQuan	1
111	AuroraSkies	1
111	ogoa	1
111	yulgur1	1
111	gustarbite	1
111	Inbefour	1
111	Lutres_Torane	1
111	chipklip	1
111	Meatlaugh	1
111	Fuad_R	1
111	The_slideV3	1
111	jaxlmfao	1
111	ori19	1
111	Quincannon	1
111	Quaintster	1
111	El_Jalapeno	1
111	cog	1
111	_czarny	1
111	Groundler	1
111	Yahir091	1
111	lordpipe	1
111	stavgod	1
111	Sank34	1
111	_Tilariel_	1
111	MineMaster0012	1
111	UCP_TheKingK	1
111	SammiWolfGirl	1
111	Luigipunch989	1
111	LeeMcGee30	1
111	Winston_Ingram	1
111	_3Stump_	1
111	alderban107	1
111	FelixPSY375	1
111	jnp_gaming	1
111	EcksDofficial	1
111	JohnPrice	1
111	obtusely	1
111	trexgb	1
111	FishisTTV	1
111	00000000-0000-0000-0009-01ff0c3e5e4f	1
