rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	54
2	Hyp3rion_	52
3	FreakGenius	36
4	Smashic	34
5	abdomera	27
6	groofles	24
7	ShedJr_	18
7	Xclax101	18
9	Yamdalorian	17
10	Di_infiri	16
11	eitanzaki	15
12	Sleepy_Time_	14
12	Jackattack53	14
12	Snowflowe	14
15	SoosAmongus	13
15	TheSecondLord	13
15	EcksD	13
15	Legendosh	13
19	Groovy_MoonBird	12
19	Blaiku	12
21	diamondgolem35	11
21	beeperbeeper5	11
21	thescout7	11
21	noam464	11
25	joethahobo	10
25	skitzxo	10
27	PazinGaming	9
27	KarlKaek	9
27	Werbe	9
27	Manaateee	9
27	xzvu	9
32	Apollo_993	8
32	BumbleBeever	8
32	Spacewardharpy7	8
32	hermmm_	8
36	pintsizedrogue	7
36	I_Am_Mushkin	7
36	kekhon	7
36	oscminus	7
36	TheBananaKat	7
41	EMC_	6
41	Prodiginus	6
41	IamCL4SSY	6
41	claivin	6
41	YungMaki	6
41	SpacesickPrism	6
47	Sn0w0ps	5
47	ECstardust	5
47	q_wq	5
47	bloodbiter	5
47	RebytreGT	5
47	KartivGal	5
47	AlexxO_o	5
47	That_tech_head	5
47	EveryonesUncle	5
47	Dakar_	5
47	Blu3beast	5
47	StarCookiees_	5
47	Kowcio_	5
47	Nicserso	5
61	_Huge_Male_	4
61	SyntheticSurgeon	4
61	Alteriity	4
61	CoffeeNoir	4
61	skroobiez	4
61	rarrq	4
61	Fullut	4
61	Windo_licker	4
61	Lord_Jord	4
61	MovingFish7	4
61	pixelviolin	4
72	PhantomsGhost_	3
72	Frozil20	3
72	Ryan_GEMS	3
72	DinoDoctor_	3
72	ImpavidArcher	3
72	Hpdinosaur	3
72	Huwulling	3
72	Mahoose	3
72	Blackberry1310	3
72	Cryptacity	3
72	Comma__	3
72	Secret_Canary	3
72	set67	3
72	UncreativeArtist	3
72	himak1	3
72	Marbz_	3
72	MyNameIsJobo	3
72	Arceus1975	3
72	thewindmillman	3
72	Jekyll	3
72	ApophisNova	3
72	Kynigito	3
72	PaperCanvas	3
72	NomadicRobin_	3
72	StinkyDiplomat	3
72	blackeemperor	3
72	Bloo2406	3
72	Racengan	3
72	Kyrum2169	3
72	TheKingK_	3
72	miramyu	3
72	Dogcorn69420	3
72	MyNamaSheff	3
72	TechnoNinja64	3
72	annebolyn	3
107	k_ce	2
107	adarkwindblows	2
107	ItsColin11	2
107	Merv__	2
107	Yatitay	2
107	myaccountwasgone	2
107	bigstankyy	2
107	SaucyDark	2
107	Killercatty78	2
107	Lez_	2
107	Myszoaz	2
107	Vizzoid	2
107	Tersea_	2
107	Saucepeh	2
107	12Magner05	2
107	MinttyFressh	2
107	MattieHD	2
107	fade_emerge78823	2
107	eviltunix	2
107	crashomon	2
107	shadowthemonkey	2
107	Hannah_Banana_69	2
107	SuperPooch06	2
107	Jonafrog99	2
107	U_Mos_	2
107	OreTheBear	2
107	C00kieMatrix	2
107	Afinnity	2
107	Dan_Scha	2
107	Akoot_	2
107	masskedman	2
107	Beagle_Boy	2
107	DarlaMeow	2
107	Soap_Bender	2
107	HellsSponge	2
107	FlashMigma	2
107	Airem_Core	2
107	TheTommyGun63	2
107	Myntsys	2
107	WyngGoy	2
107	OG_Songsee	2
107	Cocoamallows	2
107	bobbydoodledot	2
107	SvenskaHugo	2
107	Segotep999	2
107	Soplight	2
107	KingMatthew506	2
107	little_dUki	2
107	HesDemonPants	2
107	UrbanPlanningEx	2
107	PlasticOtari	2
107	aubergined	2
107	Zoeyfortnite	2
160	ItsGrayWolf	1
160	_Virify_	1
160	CLG_Kata	1
160	FroggoTheDoggo	1
160	_darky1_	1
160	EKUG	1
160	Houstonion	1
160	Tolhart	1
160	T045RTY	1
160	stevewithclout	1
160	MSK__	1
160	Gregward_Smith	1
160	EliteTrashPanda_	1
160	cyuar	1
160	Da_Boss_Rani	1
160	oreee	1
160	FirsTimeGamingTV	1
160	chlorinex	1
160	Cassu665	1
160	titanlax	1
160	Malorn_Aetherius	1
160	jacxhadow	1
160	m_be9	1
160	AdvertisingMerc	1
160	GingerNeutron	1
160	SteveCraftBlocks	1
160	Z3braYTIL	1
160	paranoid_plant	1
160	Scathra	1
160	NotMeanttoChange	1
160	LeauVox4921	1
160	gcaisawesome	1
160	NotKaden_	1
160	gamerlord1324	1
160	Kubelz	1
160	Zaridey	1
160	Ecplosive	1
160	moderncraft	1
160	CosmicStardustt	1
160	Chromary	1
160	Rumpletaezer	1
160	wTXop	1
160	GoodWeed	1
160	Boipl	1
160	Krowuss	1
160	Galactic_Badger	1
160	The_Fulgurator	1
160	Skylord_Luke	1
160	F_Uhre	1
160	Mattesco	1
160	PigDab	1
160	MonitorLizards	1
160	TheShyPig	1
160	Jah_Den	1
160	HolyVenom	1
160	lizardfightclub	1
160	Luminad3	1
160	Maenara	1
160	GooseWithin	1
160	MrQuanQuan	1
160	AuroraSkies	1
160	ogoa	1
160	EdGalbraith	1
160	yulgur1	1
160	gustarlep	1
160	Inbefour	1
160	Lutres_	1
160	Tyrannosplart	1
160	Meatlaugh	1
160	Fuad_R	1
160	The_slideV3	1
160	jaxfarted	1
160	Walter___White__	1
160	Quincannon	1
160	BinChickenBrine	1
160	Quaintster	1
160	El_Jalapeno	1
160	Cavetorch	1
160	cog	1
160	KevinLevrone9983	1
160	Groundler	1
160	Yahir091	1
160	lordpipe	1
160	stavgod	1
160	Sank34	1
160	_Tilariel_	1
160	DracZz	1
160	Pumpkin_P_Patch	1
160	LeEricc	1
160	SammiWolfGirl	1
160	Luigipunch989	1
160	KeterComet	1
160	LeeMcGee30	1
160	Winston_Ingram	1
160	TheALV	1
160	_3Stump_	1
160	elliebelle107	1
160	Ezekson	1
160	FelixPSY375	1
160	jnp_gaming	1
160	Jimb0nat0r	1
160	JohnPrice	1
160	satuern	1
160	trexgb	1
160	FishisTTV	1
160	TheWickedBird	1
160	00000000-0000-0000-0009-01ff0c3e5e4f	1
