rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	52
2	Freak_Genius	36
3	youhjjhhhjj	27
4	groofles	24
5	Xclax101	18
6	ShedJr_	17
7	Di_infiri	16
8	eitanzaki	14
8	Sleepy_Time_	14
8	Snowflowe	14
11	TheSecondLord	13
11	Legendosh	13
11	Smoke____	13
14	Groovy_MoonBird	12
14	Blaiku	12
14	EcksD	12
17	thescout7	11
18	joethahobo	10
19	stahouo	9
20	noam464	8
20	BumbleBeever	8
20	Hermanni__	8
23	I_Am_Mushkin	7
23	beeperbeeper5	7
23	kekhon	7
23	Spacewardharpy7	7
27	pintsizedrogue	6
27	Prodiginus	6
27	Sky_light_KING	6
27	claivin	6
31	KarlKaek	5
31	bloodbiter	5
31	Werbe	5
31	KartivGal	5
31	Blu3beast	5
36	EMC_	4
36	Alteriity	4
36	CoffeeNoir	4
36	rarrq	4
36	Fullut	4
36	Windo_licker	4
36	Hyp3rion_	4
36	Rebytre	4
36	Lord_Jord	4
36	EveryonesUncle	4
36	MyNameIsDakar	4
36	MovingFish7	4
36	YungMaki	4
49	PhantomsGhost_	3
49	Dedalus36	3
49	Hpdinosaur	3
49	SyntheticSurgeon	3
49	Mahoose	3
49	Blackberry1310	3
49	Cryptacity	3
49	Comma__	3
49	set67	3
49	UncreativeArtist	3
49	himak1	3
49	Marbz_	3
49	MyNameIsJobo	3
49	Arceus1975	3
49	thewindmillman	3
49	ApophisNova	3
49	Kynigito	3
49	AlexxO_o	3
49	NomadicRobin_	3
49	Nycteus_	3
49	Frozil12	3
49	Bloo2406	3
49	Racengan	3
49	Kowcio_	3
49	Kyrum2169	3
49	UCP_TheKingK	3
49	lcvezra	3
49	Dogcorn69420	3
49	MyNamaSheff	3
49	TechnoNinja64	3
49	kinas45y5	3
80	adarkwindblows	2
80	ItsColin11	2
80	q_wq	2
80	Yatitay	2
80	bigstankyy	2
80	SaucyDark	2
80	Killercatty78	2
80	Huwulling	2
80	Myszoaz	2
80	Vizzoid	2
80	MinttyFressh	2
80	fade_emerge78823	2
80	eviltunix	2
80	Hannah_Banana_69	2
80	Jackattack53	2
80	SuperPooch06	2
80	Afinnity	2
80	Dan_Scha	2
80	RodSerlingCringe	2
80	Akoot_	2
80	masskedman	2
80	Beagle_Boy_Bop	2
80	DarlaMeow	2
80	Soap_Bender	2
80	HellsSponge	2
80	FlashMigma	2
80	Airem_Core	2
80	TheTommyGun63	2
80	WyngGoy	2
80	OG_Songsee	2
80	Cocoamallows	2
80	Meeerkat	2
80	SvenskaHugo	2
80	Segotep999	2
80	SpacesickPrism	2
80	KingMatthew506	2
80	little_dUki	2
80	HesDemonPants	2
80	UrbanPlanner1978	2
80	PlasticOtari	2
80	aubergined	2
80	Zoeyfortnite	2
122	_Virify_	1
122	FroggoTheDoggo	1
122	The_Dark_One_00	1
122	Merv__	1
122	Ailmast	1
122	Houstonion	1
122	ImpavidArcher	1
122	Tolhart	1
122	T045RTY	1
122	SteveWithClout	1
122	MSK__	1
122	H72l9w	1
122	EliteTrashPanda_	1
122	cyuar	1
122	Da_Boss_Rani	1
122	oreee	1
122	FirsTimeGamingTV	1
122	chlorinex	1
122	Cassu665	1
122	titanlax	1
122	Malorn_Aetherius	1
122	jacxhadow	1
122	m_be9	1
122	AdvertisingMerc	1
122	GingerNeutron	1
122	SteveCraftBlocks	1
122	Smashic	1
122	Z3braYTIL	1
122	paranoid_plant	1
122	Scathra	1
122	NotMeanttoChange	1
122	LeauVox4921	1
122	gcaisawesome	1
122	NotKaden_	1
122	Kubelz	1
122	Zaridey	1
122	Ecplosive	1
122	moderncraft	1
122	Chromary	1
122	Rumpletaezer	1
122	wTXop	1
122	GoodWeed	1
122	_Boipl_	1
122	The_Fulgurator	1
122	fred870d	1
122	PigDab	1
122	MonitorLizards	1
122	TheShyPig	1
122	Emo_Box_Boi	1
122	HolyVenom	1
122	lizardfightclub	1
122	Maenara	1
122	MrQuanQuan	1
122	AuroraSkies	1
122	ogoa	1
122	binman420	1
122	yulgur1	1
122	gustarbite	1
122	Inbefour	1
122	Lutres_Torane	1
122	chipklip	1
122	Meatlaugh	1
122	Fuad_R	1
122	The_slideV3	1
122	jaxlmfao	1
122	ori19	1
122	Quincannon	1
122	Quaintster	1
122	El_Jalapeno	1
122	cog	1
122	_czarny	1
122	Groundler	1
122	Yahir091	1
122	lordpipe	1
122	stavgod	1
122	Sank34	1
122	_Tilariel_	1
122	MineMaster0012	1
122	microcrisp	1
122	SammiWolfGirl	1
122	Luigipunch989	1
122	LeeMcGee30	1
122	Winston_Ingram	1
122	_3Stump_	1
122	alderban107	1
122	FelixPSY375	1
122	jnp_gaming	1
122	EcksDofficial	1
122	JohnPrice	1
122	obtusely	1
122	trexgb	1
122	FishisTTV	1
122	00000000-0000-0000-0009-01ff0c3e5e4f	1
