rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	54
2	FreakGenius	36
3	Smashic	34
4	youhjjhhhjj	27
5	groofles	24
6	Hyp3rion_	19
7	Xclax101	18
8	ShedJr_	17
8	Smoke____	17
10	Di_infiri	16
11	eitanzaki	14
11	Sleepy_Time_	14
11	Snowflowe	14
14	TheSecondLord	13
14	EcksD	13
14	Legendosh	13
17	Groovy_MoonBird	12
17	Blaiku	12
19	diamondgolem35	11
19	thescout7	11
21	joethahobo	10
21	noam464	10
23	RoofTyler	9
23	xzvu	9
25	BumbleBeever	8
25	Spacewardharpy7	8
25	Hermanni__	8
28	I_Am_Mushkin	7
28	beeperbeeper5	7
28	kekhon	7
31	pintsizedrogue	6
31	Prodiginus	6
31	IamCL4SSY	6
31	claivin	6
31	SpacesickPrism	6
36	Sn0w0ps	5
36	PazinGaming	5
36	q_wq	5
36	KarlKaek	5
36	bloodbiter	5
36	Werbe	5
36	KartivGal	5
36	Blu3beast	5
36	Kowcio_	5
45	EMC_	4
45	SyntheticSurgeon	4
45	Alteriity	4
45	CoffeeNoir	4
45	jessewegottacook	4
45	rarrq	4
45	Fullut	4
45	Windo_licker	4
45	Jackattack53	4
45	Rebytre	4
45	AlexxO_o	4
45	Lord_Jord	4
45	EveryonesUncle	4
45	MyNameIsDakar	4
45	MovingFish7	4
45	YungMaki	4
45	Nicserso	4
62	_Huge_Male_	3
62	PhantomsGhost_	3
62	Frozil20	3
62	Esme_1	3
62	ImpavidArcher	3
62	Hpdinosaur	3
62	Mahoose	3
62	Blackberry1310	3
62	Cryptacity	3
62	Comma__	3
62	set67	3
62	UncreativeArtist	3
62	himak1	3
62	Marbz_	3
62	MyNameIsJobo	3
62	Arceus1975	3
62	thewindmillman	3
62	ApophisNova	3
62	Kynigito	3
62	NomadicRobin_	3
62	Nycteus_	3
62	Bloo2406	3
62	Racengan	3
62	Kyrum2169	3
62	UCP_TheKingK	3
62	lcvezra	3
62	Dogcorn69420	3
62	MyNamaSheff	3
62	TechnoNinja64	3
62	bladeefan2009	3
92	adarkwindblows	2
92	ItsColin11	2
92	Yatitay	2
92	bigstankyy	2
92	SaucyDark	2
92	Killercatty78	2
92	Huwulling	2
92	Myszoaz	2
92	Vizzoid	2
92	MinttyFressh	2
92	fade_emerge78823	2
92	eviltunix	2
92	shadowthemonkey	2
92	Hannah_Banana_69	2
92	SuperPooch06	2
92	Jonafrog99	2
92	Afinnity	2
92	Dan_Scha	2
92	SaintJosie	2
92	Akoot_	2
92	masskedman	2
92	Beagle_Boy	2
92	DarlaMeow	2
92	Soap_Bender	2
92	HellsSponge	2
92	FlashMigma	2
92	Airem_Core	2
92	TheTommyGun63	2
92	WyngGoy	2
92	OG_Songsee	2
92	Cocoamallows	2
92	Meeerkat	2
92	SvenskaHugo	2
92	RealGroot	2
92	Soplight	2
92	KingMatthew506	2
92	little_dUki	2
92	HesDemonPants	2
92	UrbanPlanningEx	2
92	PlasticOtari	2
92	aubergined	2
92	Zoeyfortnite	2
134	ItsGrayWolf	1
134	k_ce	1
134	_Virify_	1
134	FroggoTheDoggo	1
134	_darky1_	1
134	Merv__	1
134	Ailmast	1
134	Houstonion	1
134	Tolhart	1
134	T045RTY	1
134	Lez_	1
134	stevewithclout	1
134	ITDV	1
134	H72l9w	1
134	EliteTrashPanda_	1
134	cyuar	1
134	Da_Boss_Rani	1
134	oreee	1
134	FirsTimeGamingTV	1
134	chlorinex	1
134	Cassu665	1
134	titanlax	1
134	Malorn_Aetherius	1
134	jacxhadow	1
134	m_be9	1
134	12Magner05	1
134	MattieHD	1
134	AdvertisingMerc	1
134	GingerNeutron	1
134	SteveCraftBlocks	1
134	Z3braYTIL	1
134	paranoid_plant	1
134	Scathra	1
134	NotMeanttoChange	1
134	LeauVox4921	1
134	gcaisawesome	1
134	NotKaden_	1
134	Kubelz	1
134	Zaridey	1
134	Ecplosive	1
134	moderncraft	1
134	Chromary	1
134	Rumpletaezer	1
134	wTXop	1
134	GoodWeed	1
134	_Boipl_	1
134	The_Fulgurator	1
134	F_Uhre	1
134	PigDab	1
134	MonitorLizards	1
134	TheShyPig	1
134	Jah_Den	1
134	ZA07	1
134	lizardfightclub	1
134	Maenara	1
134	GooseWithin	1
134	MrQuanQuan	1
134	AuroraSkies	1
134	ogoa	1
134	binman420	1
134	yulgur1	1
134	gustarlep	1
134	Inbefour	1
134	Lutres_Torane	1
134	Tyrannosplart	1
134	Meatlaugh	1
134	Fuad_R	1
134	The_slideV3	1
134	jaxfarted	1
134	ori19	1
134	Quincannon	1
134	Quaintster	1
134	El_Jalapeno	1
134	Cavetorch	1
134	cog	1
134	malgosia14	1
134	Groundler	1
134	Yahir091	1
134	lordpipe	1
134	stavgod	1
134	Sank34	1
134	_Tilariel_	1
134	MineMaster0012	1
134	LeEricc	1
134	SammiWolfGirl	1
134	Luigipunch989	1
134	LeeMcGee30	1
134	Winston_Ingram	1
134	TheALV	1
134	ThisUserIsStump	1
134	alderban107	1
134	FelixPSY375	1
134	jnp_gaming	1
134	Jimb0nat0r	1
134	xolstoi	1
134	JohnPrice	1
134	satuern	1
134	trexgb	1
134	FishisTTV	1
134	00000000-0000-0000-0009-01ff0c3e5e4f	1
