rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	52
2	Freak_Genius	36
3	youhjjhhhjj	27
4	groofles	24
5	Xclax101	18
6	ShedJr_	17
7	Di_infiri	16
8	eitanzaki	14
8	Sleepy_Time_	14
8	Snowflowe	14
11	TheSecondLord	13
11	Legendosh	13
11	Smoke____	13
14	Groovy_MoonBird	12
14	Blaiku	12
14	EcksD	12
17	thescout7	11
18	joethahobo	10
19	stahouo	9
20	noam464	8
20	BumbleBeever	8
20	Hermanni__	8
23	I_Am_Mushkin	7
23	beeperbeeper5	7
23	kekhon	7
23	Spacewardharpy7	7
27	pintsizedrogue	6
27	Prodiginus	6
27	Sky_light_KING	6
27	claivin	6
31	KarlKaek	5
31	bloodbiter	5
31	Werbe	5
31	KartivGal	5
31	Blu3beast	5
36	EMC_	4
36	SyntheticSurgeon	4
36	Alteriity	4
36	CoffeeNoir	4
36	rarrq	4
36	Fullut	4
36	Windo_licker	4
36	Hyp3rion_	4
36	Rebytre	4
36	Lord_Jord	4
36	EveryonesUncle	4
36	MyNameIsDakar	4
36	MovingFish7	4
36	YungMaki	4
50	PhantomsGhost_	3
50	Frozil20	3
50	Dedalus36	3
50	ImpavidArcher	3
50	Hpdinosaur	3
50	Mahoose	3
50	Blackberry1310	3
50	Cryptacity	3
50	Comma__	3
50	set67	3
50	UncreativeArtist	3
50	himak1	3
50	Marbz_	3
50	MyNameIsJobo	3
50	Jackattack53	3
50	Arceus1975	3
50	thewindmillman	3
50	ApophisNova	3
50	Kynigito	3
50	AlexxO_o	3
50	NomadicRobin_	3
50	Nycteus_	3
50	Bloo2406	3
50	Racengan	3
50	Kowcio_	3
50	Kyrum2169	3
50	UCP_TheKingK	3
50	lcvezra	3
50	Dogcorn69420	3
50	MyNamaSheff	3
50	TechnoNinja64	3
50	kinas45y5	3
82	adarkwindblows	2
82	ItsColin11	2
82	q_wq	2
82	Yatitay	2
82	bigstankyy	2
82	SaucyDark	2
82	Killercatty78	2
82	Huwulling	2
82	Myszoaz	2
82	Vizzoid	2
82	MinttyFressh	2
82	fade_emerge78823	2
82	eviltunix	2
82	Hannah_Banana_69	2
82	SuperPooch06	2
82	Afinnity	2
82	Dan_Scha	2
82	RodSerlingCringe	2
82	Akoot_	2
82	masskedman	2
82	Beagle_Boy_Bop	2
82	DarlaMeow	2
82	Soap_Bender	2
82	HellsSponge	2
82	FlashMigma	2
82	Airem_Core	2
82	TheTommyGun63	2
82	WyngGoy	2
82	OG_Songsee	2
82	Cocoamallows	2
82	Meeerkat	2
82	SvenskaHugo	2
82	Segotep999	2
82	Soplight	2
82	SpacesickPrism	2
82	KingMatthew506	2
82	little_dUki	2
82	HesDemonPants	2
82	UrbanPlanner1978	2
82	PlasticOtari	2
82	aubergined	2
82	Zoeyfortnite	2
124	_Virify_	1
124	FroggoTheDoggo	1
124	The_Dark_One_00	1
124	Merv__	1
124	Ailmast	1
124	Houstonion	1
124	Tolhart	1
124	T045RTY	1
124	SteveWithClout	1
124	MSK__	1
124	H72l9w	1
124	EliteTrashPanda_	1
124	cyuar	1
124	Da_Boss_Rani	1
124	oreee	1
124	FirsTimeGamingTV	1
124	chlorinex	1
124	Cassu665	1
124	titanlax	1
124	Malorn_Aetherius	1
124	jacxhadow	1
124	m_be9	1
124	AdvertisingMerc	1
124	GingerNeutron	1
124	SteveCraftBlocks	1
124	Smashic	1
124	Z3braYTIL	1
124	paranoid_plant	1
124	Scathra	1
124	NotMeanttoChange	1
124	LeauVox4921	1
124	gcaisawesome	1
124	NotKaden_	1
124	Kubelz	1
124	Zaridey	1
124	Ecplosive	1
124	moderncraft	1
124	Chromary	1
124	Rumpletaezer	1
124	wTXop	1
124	GoodWeed	1
124	_Boipl_	1
124	The_Fulgurator	1
124	fred870d	1
124	PigDab	1
124	MonitorLizards	1
124	TheShyPig	1
124	Emo_Box_Boi	1
124	HolyVenom	1
124	lizardfightclub	1
124	Maenara	1
124	MrQuanQuan	1
124	AuroraSkies	1
124	ogoa	1
124	binman420	1
124	yulgur1	1
124	gustarbite	1
124	Inbefour	1
124	Lutres_Torane	1
124	chipklip	1
124	Meatlaugh	1
124	Fuad_R	1
124	The_slideV3	1
124	jaxlmfao	1
124	ori19	1
124	Quincannon	1
124	Quaintster	1
124	El_Jalapeno	1
124	cog	1
124	_czarny	1
124	Groundler	1
124	Yahir091	1
124	lordpipe	1
124	stavgod	1
124	Sank34	1
124	_Tilariel_	1
124	MineMaster0012	1
124	microcrisp	1
124	SammiWolfGirl	1
124	Luigipunch989	1
124	LeeMcGee30	1
124	Winston_Ingram	1
124	_3Stump_	1
124	alderban107	1
124	FelixPSY375	1
124	jnp_gaming	1
124	EcksDofficial	1
124	JohnPrice	1
124	obtusely	1
124	trexgb	1
124	FishisTTV	1
124	00000000-0000-0000-0009-01ff0c3e5e4f	1
