rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	52
2	Freak_Genius	36
3	youhjjhhhjj	27
4	groofles	24
5	Xclax101	18
6	ShedJr_	17
7	Di_infiri	16
8	eitanzaki	14
8	Sleepy_Time_	14
10	TheSecondLord	13
10	Snowflowe	13
10	Legendosh	13
10	Smoke____	13
14	Groovy_MoonBird	12
14	Blaiku	12
14	EcksD	12
17	thescout7	11
18	joethahobo	10
19	stahouo	9
20	noam464	8
20	BumbleBeever	8
20	Hermanni__	8
23	I_Am_Mushkin	7
23	beeperbeeper5	7
23	kekhon	7
23	Spacewardharpy7	7
27	pintsizedrogue	6
27	Prodiginus	6
27	Sky_light_KING	6
27	claivin	6
31	KarlKaek	5
31	bloodbiter	5
31	Werbe	5
31	KartivGal	5
31	Blu3beast	5
36	EMC_	4
36	Alteriity	4
36	CoffeeNoir	4
36	rarrq	4
36	Fullut	4
36	Windo_licker	4
36	Hyp3rion_	4
36	Rebytre	4
36	Lord_Jord	4
36	EveryonesUncle	4
36	MyNameIsDakar	4
36	MovingFish7	4
36	YungMaki	4
49	PhantomsGhost_	3
49	Dedalus36	3
49	Hpdinosaur	3
49	Mahoose	3
49	Blackberry1310	3
49	Cryptacity	3
49	Comma__	3
49	set67	3
49	UncreativeArtist	3
49	himak1	3
49	Marbz_	3
49	MyNameIsJobo	3
49	Arceus1975	3
49	thewindmillman	3
49	ApophisNova	3
49	Kynigito	3
49	AlexxO_o	3
49	NomadicRobin_	3
49	Nycteus_	3
49	Frozil12	3
49	Bloo2406	3
49	Racengan	3
49	Kowcio_	3
49	Kyrum2169	3
49	UCP_TheKingK	3
49	lcvezra	3
49	Dogcorn69420	3
49	MyNamaSheff	3
49	TechnoNinja64	3
49	kinas45y5	3
79	adarkwindblows	2
79	ItsColin11	2
79	q_wq	2
79	Yatitay	2
79	bigstankyy	2
79	SaucyDark	2
79	Huwulling	2
79	Myszoaz	2
79	Vizzoid	2
79	MinttyFressh	2
79	fade_emerge78823	2
79	eviltunix	2
79	Hannah_Banana_69	2
79	Jackattack53	2
79	SuperPooch06	2
79	Afinnity	2
79	Dan_Scha	2
79	RodSerlingCringe	2
79	Akoot_	2
79	masskedman	2
79	Beagle_Boy_Bop	2
79	DarlaMeow	2
79	Soap_Bender	2
79	HellsSponge	2
79	FlashMigma	2
79	Airem_Core	2
79	TheTommyGun63	2
79	WyngGoy	2
79	OG_Songsee	2
79	Cocoamallows	2
79	Meeerkat	2
79	SvenskaHugo	2
79	Segotep999	2
79	SpacesickPrism	2
79	KingMatthew506	2
79	little_dUki	2
79	HesDemonPants	2
79	UrbanPlanner1978	2
79	PlasticOtari	2
79	aubergined	2
79	Zoeyfortnite	2
120	_Virify_	1
120	FroggoTheDoggo	1
120	The_Dark_One_00	1
120	Merv__	1
120	Ailmast	1
120	Houstonion	1
120	ImpavidArcher	1
120	Tolhart	1
120	T045RTY	1
120	SteveWithClout	1
120	MSK__	1
120	H72l9w	1
120	EliteTrashPanda_	1
120	cyuar	1
120	Da_Boss_Rani	1
120	oreee	1
120	FirsTimeGamingTV	1
120	chlorinex	1
120	Cassu665	1
120	titanlax	1
120	Malorn_Aetherius	1
120	jacxhadow	1
120	m_be9	1
120	AdvertisingMerc	1
120	GingerNeutron	1
120	SteveCraftBlocks	1
120	Smashic	1
120	Z3braYTIL	1
120	paranoid_plant	1
120	Scathra	1
120	NotMeanttoChange	1
120	LeauVox4921	1
120	gcaisawesome	1
120	NotKaden_	1
120	Kubelz	1
120	Zaridey	1
120	Ecplosive	1
120	moderncraft	1
120	Chromary	1
120	Rumpletaezer	1
120	wTXop	1
120	GoodWeed	1
120	_Boipl_	1
120	The_Fulgurator	1
120	fred870d	1
120	PigDab	1
120	MonitorLizards	1
120	TheShyPig	1
120	Emo_Box_Boi	1
120	HolyVenom	1
120	lizardfightclub	1
120	Maenara	1
120	MrQuanQuan	1
120	AuroraSkies	1
120	ogoa	1
120	yulgur1	1
120	gustarbite	1
120	Inbefour	1
120	Lutres_Torane	1
120	chipklip	1
120	Meatlaugh	1
120	Fuad_R	1
120	The_slideV3	1
120	jaxlmfao	1
120	ori19	1
120	Quincannon	1
120	Quaintster	1
120	El_Jalapeno	1
120	cog	1
120	_czarny	1
120	Groundler	1
120	Yahir091	1
120	lordpipe	1
120	stavgod	1
120	Sank34	1
120	_Tilariel_	1
120	MineMaster0012	1
120	microcrisp	1
120	SammiWolfGirl	1
120	Luigipunch989	1
120	LeeMcGee30	1
120	Winston_Ingram	1
120	_3Stump_	1
120	alderban107	1
120	FelixPSY375	1
120	jnp_gaming	1
120	EcksDofficial	1
120	JohnPrice	1
120	obtusely	1
120	trexgb	1
120	FishisTTV	1
120	00000000-0000-0000-0009-01ff0c3e5e4f	1
