rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	54
2	FreakGenius	36
3	Smashic	34
4	youhjjhhhjj	27
5	groofles	24
6	Hyp3rion_	19
7	Xclax101	18
8	ShedJr_	17
8	Smoke____	17
10	Di_infiri	16
11	eitanzaki	14
11	Sleepy_Time_	14
11	Snowflowe	14
14	TheSecondLord	13
14	EcksD	13
14	Legendosh	13
17	Groovy_MoonBird	12
17	Blaiku	12
19	diamondgolem35	11
19	thescout7	11
21	joethahobo	10
21	noam464	10
23	xzvu	9
24	BumbleBeever	8
24	Hermanni__	8
26	I_Am_Mushkin	7
26	beeperbeeper5	7
26	kekhon	7
26	RoofTyler	7
26	Spacewardharpy7	7
31	pintsizedrogue	6
31	Prodiginus	6
31	IamCL4SSY	6
31	claivin	6
31	SpacesickPrism	6
36	q_wq	5
36	KarlKaek	5
36	bloodbiter	5
36	Werbe	5
36	KartivGal	5
36	Blu3beast	5
36	Kowcio_	5
43	EMC_	4
43	SyntheticSurgeon	4
43	Alteriity	4
43	CoffeeNoir	4
43	jessewegottacook	4
43	rarrq	4
43	Fullut	4
43	Windo_licker	4
43	Jackattack53	4
43	Rebytre	4
43	AlexxO_o	4
43	Lord_Jord	4
43	EveryonesUncle	4
43	MyNameIsDakar	4
43	MovingFish7	4
43	YungMaki	4
59	_Huge_Male_	3
59	PhantomsGhost_	3
59	PazinGaming	3
59	Frozil20	3
59	Esme_1	3
59	ImpavidArcher	3
59	Hpdinosaur	3
59	Mahoose	3
59	Blackberry1310	3
59	Cryptacity	3
59	Comma__	3
59	set67	3
59	UncreativeArtist	3
59	himak1	3
59	Marbz_	3
59	MyNameIsJobo	3
59	Arceus1975	3
59	thewindmillman	3
59	ApophisNova	3
59	Kynigito	3
59	NomadicRobin_	3
59	Nycteus_	3
59	Bloo2406	3
59	Racengan	3
59	Kyrum2169	3
59	UCP_TheKingK	3
59	lcvezra	3
59	Dogcorn69420	3
59	MyNamaSheff	3
59	TechnoNinja64	3
59	bladeefan2009	3
90	adarkwindblows	2
90	ItsColin11	2
90	Yatitay	2
90	bigstankyy	2
90	SaucyDark	2
90	Killercatty78	2
90	Huwulling	2
90	Myszoaz	2
90	Vizzoid	2
90	MinttyFressh	2
90	fade_emerge78823	2
90	eviltunix	2
90	shadowthemonkey	2
90	Hannah_Banana_69	2
90	SuperPooch06	2
90	Jonafrog99	2
90	Afinnity	2
90	Dan_Scha	2
90	SaintJosie	2
90	Akoot_	2
90	masskedman	2
90	Beagle_Boy	2
90	DarlaMeow	2
90	Soap_Bender	2
90	HellsSponge	2
90	FlashMigma	2
90	Airem_Core	2
90	TheTommyGun63	2
90	WyngGoy	2
90	OG_Songsee	2
90	Cocoamallows	2
90	Meeerkat	2
90	SvenskaHugo	2
90	RealGroot	2
90	Soplight	2
90	KingMatthew506	2
90	little_dUki	2
90	HesDemonPants	2
90	UrbanPlanningEx	2
90	PlasticOtari	2
90	aubergined	2
90	Zoeyfortnite	2
132	_Virify_	1
132	FroggoTheDoggo	1
132	_darky1_	1
132	Merv__	1
132	Ailmast	1
132	Houstonion	1
132	Tolhart	1
132	T045RTY	1
132	Lez_	1
132	stevewithclout	1
132	ITDV	1
132	H72l9w	1
132	EliteTrashPanda_	1
132	cyuar	1
132	Da_Boss_Rani	1
132	oreee	1
132	FirsTimeGamingTV	1
132	chlorinex	1
132	Cassu665	1
132	titanlax	1
132	Malorn_Aetherius	1
132	jacxhadow	1
132	m_be9	1
132	12Magner05	1
132	MattieHD	1
132	AdvertisingMerc	1
132	GingerNeutron	1
132	SteveCraftBlocks	1
132	Z3braYTIL	1
132	paranoid_plant	1
132	Scathra	1
132	NotMeanttoChange	1
132	LeauVox4921	1
132	gcaisawesome	1
132	NotKaden_	1
132	Kubelz	1
132	Zaridey	1
132	Ecplosive	1
132	moderncraft	1
132	Chromary	1
132	Rumpletaezer	1
132	wTXop	1
132	GoodWeed	1
132	_Boipl_	1
132	The_Fulgurator	1
132	F_Uhre	1
132	PigDab	1
132	MonitorLizards	1
132	TheShyPig	1
132	Jah_Den	1
132	ZA07	1
132	lizardfightclub	1
132	Maenara	1
132	GooseWithin	1
132	MrQuanQuan	1
132	AuroraSkies	1
132	ogoa	1
132	binman420	1
132	yulgur1	1
132	gustarlep	1
132	Inbefour	1
132	Lutres_Torane	1
132	Tyrannosplart	1
132	Meatlaugh	1
132	Fuad_R	1
132	The_slideV3	1
132	jaxfarted	1
132	ori19	1
132	Quincannon	1
132	Quaintster	1
132	El_Jalapeno	1
132	Cavetorch	1
132	cog	1
132	malgosia14	1
132	Groundler	1
132	Yahir091	1
132	lordpipe	1
132	stavgod	1
132	Sank34	1
132	_Tilariel_	1
132	MineMaster0012	1
132	LeEricc	1
132	SammiWolfGirl	1
132	Luigipunch989	1
132	LeeMcGee30	1
132	Winston_Ingram	1
132	TheALV	1
132	ThisUserIsStump	1
132	alderban107	1
132	FelixPSY375	1
132	jnp_gaming	1
132	Jimb0nat0r	1
132	xolstoi	1
132	JohnPrice	1
132	satuern	1
132	trexgb	1
132	FishisTTV	1
132	00000000-0000-0000-0009-01ff0c3e5e4f	1
