rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	54
2	Hyp3rion_	40
3	FreakGenius	36
4	Smashic	34
5	youhjjhhhjj	27
6	groofles	24
7	Xclax101	18
8	ShedJr_	17
8	AdmiralSmoke	17
10	Di_infiri	16
11	eitanzaki	15
12	Sleepy_Time_	14
12	Snowflowe	14
14	SoosAmongus	13
14	TheSecondLord	13
14	EcksD	13
14	Legendosh	13
18	Groovy_MoonBird	12
18	Blaiku	12
20	diamondgolem35	11
20	thescout7	11
20	noam464	11
20	Jackattack53	11
24	joethahobo	10
25	beeperbeeper5	9
25	Werbe	9
25	Manaateee	9
25	xzvu	9
29	Apollo_993	8
29	PazinGaming	8
29	BumbleBeever	8
29	Spacewardharpy7	8
29	Hermanni__	8
34	pintsizedrogue	7
34	I_Am_Mushkin	7
34	kekhon	7
34	oscminus	7
34	TheBananaKat	7
39	EMC_	6
39	Prodiginus	6
39	IamCL4SSY	6
39	claivin	6
39	YungMaki	6
39	SpacesickPrism	6
45	Sn0w0ps	5
45	q_wq	5
45	KarlKaek	5
45	bloodbiter	5
45	Rebytre	5
45	KartivGal	5
45	AlexxO_o	5
45	EveryonesUncle	5
45	Dakar_	5
45	Blu3beast	5
45	StarCookiees_	5
45	Kowcio_	5
45	Nicserso	5
58	_Huge_Male_	4
58	SyntheticSurgeon	4
58	Alteriity	4
58	CoffeeNoir	4
58	jessewegottacook	4
58	rarrq	4
58	Fullut	4
58	Windo_licker	4
58	Lord_Jord	4
58	MovingFish7	4
68	PhantomsGhost_	3
68	ECstardust	3
68	Frozil20	3
68	Ryan_GEMS	3
68	ImpavidArcher	3
68	Hpdinosaur	3
68	Mahoose	3
68	Blackberry1310	3
68	Cryptacity	3
68	Comma__	3
68	Secret_Canary	3
68	set67	3
68	UncreativeArtist	3
68	himak1	3
68	Marbz_	3
68	MyNameIsJobo	3
68	Arceus1975	3
68	thewindmillman	3
68	ApophisNova	3
68	Kynigito	3
68	PaperCanvas	3
68	NomadicRobin_	3
68	StinkyDiplomat	3
68	Nycteus_	3
68	Bloo2406	3
68	Racengan	3
68	Kyrum2169	3
68	UCP_TheKingK	3
68	lcvezra	3
68	Dogcorn69420	3
68	MyNamaSheff	3
68	TechnoNinja64	3
68	skrongus	3
101	k_ce	2
101	adarkwindblows	2
101	ItsColin11	2
101	Merv__	2
101	Yatitay	2
101	bigstankyy	2
101	SaucyDark	2
101	Killercatty78	2
101	Huwulling	2
101	Lez_	2
101	Myszoaz	2
101	Vizzoid	2
101	Saucepeh	2
101	12Magner05	2
101	MinttyFressh	2
101	fade_emerge78823	2
101	eviltunix	2
101	shadowthemonkey	2
101	Hannah_Banana_69	2
101	SuperPooch06	2
101	Jonafrog99	2
101	OreTheBear	2
101	Afinnity	2
101	Dan_Scha	2
101	Akoot_	2
101	masskedman	2
101	Beagle_Boy	2
101	DarlaMeow	2
101	Soap_Bender	2
101	HellsSponge	2
101	FlashMigma	2
101	Airem_Core	2
101	TheTommyGun63	2
101	Myntsys	2
101	WyngGoy	2
101	OG_Songsee	2
101	Cocoamallows	2
101	Meeerkat	2
101	SvenskaHugo	2
101	Segotep999	2
101	Soplight	2
101	KingMatthew506	2
101	little_dUki	2
101	HesDemonPants	2
101	UrbanPlanningEx	2
101	PlasticOtari	2
101	aubergined	2
101	Zoeyfortnite	2
101	xolstoi	2
150	ItsGrayWolf	1
150	_Virify_	1
150	CLG_Kata	1
150	FroggoTheDoggo	1
150	_darky1_	1
150	Ailmast	1
150	Houstonion	1
150	DinoDoctor_	1
150	Tolhart	1
150	T045RTY	1
150	stevewithclout	1
150	ITDV	1
150	H72l9w	1
150	EliteTrashPanda_	1
150	cyuar	1
150	Da_Boss_Rani	1
150	oreee	1
150	FirsTimeGamingTV	1
150	chlorinex	1
150	Cassu665	1
150	titanlax	1
150	Malorn_Aetherius	1
150	jacxhadow	1
150	m_be9	1
150	MattieHD	1
150	AdvertisingMerc	1
150	GingerNeutron	1
150	SteveCraftBlocks	1
150	Z3braYTIL	1
150	paranoid_plant	1
150	Scathra	1
150	NotMeanttoChange	1
150	LeauVox4921	1
150	gcaisawesome	1
150	NotKaden_	1
150	Kubelz	1
150	Zaridey	1
150	Ecplosive	1
150	moderncraft	1
150	CosmicStardustt	1
150	Chromary	1
150	Rumpletaezer	1
150	wTXop	1
150	GoodWeed	1
150	UMosDiesIrae	1
150	_Boipl_	1
150	Krowuss	1
150	The_Fulgurator	1
150	Skylord_Luke	1
150	F_Uhre	1
150	PigDab	1
150	MonitorLizards	1
150	TheShyPig	1
150	Jah_Den	1
150	HolyVenom	1
150	lizardfightclub	1
150	Luminad3	1
150	Maenara	1
150	GooseWithin	1
150	MrQuanQuan	1
150	AuroraSkies	1
150	ogoa	1
150	LeonelSalamanca	1
150	yulgur1	1
150	gustarlep	1
150	Inbefour	1
150	Lutres_	1
150	Tyrannosplart	1
150	Meatlaugh	1
150	Fuad_R	1
150	The_slideV3	1
150	jaxfarted	1
150	Walter___White__	1
150	Quincannon	1
150	BinChickenBrine	1
150	Quaintster	1
150	El_Jalapeno	1
150	Cavetorch	1
150	cog	1
150	tlustyCZARNY	1
150	Groundler	1
150	Yahir091	1
150	lordpipe	1
150	stavgod	1
150	Sank34	1
150	_Tilariel_	1
150	DracZSenpai	1
150	MineMaster0012	1
150	LeEricc	1
150	SammiWolfGirl	1
150	Luigipunch989	1
150	KeterComet	1
150	LeeMcGee30	1
150	Winston_Ingram	1
150	TheALV	1
150	_3Stump_	1
150	alderban107	1
150	FelixPSY375	1
150	jnp_gaming	1
150	Jimb0nat0r	1
150	JohnPrice	1
150	satuern	1
150	trexgb	1
150	FishisTTV	1
150	MadmanRaven	1
150	00000000-0000-0000-0009-01ff0c3e5e4f	1
