rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	51
2	Freak_Genius	36
3	youhjjhhhjj	27
4	Xclax101	18
5	ShedJr_	17
6	Di_infiri	16
7	eitanzaki	14
8	Snowflowe	13
8	Legendosh	13
10	Groovy_MoonBird	12
10	Blaiku	12
12	thescout7	11
12	EcksD	11
14	joethahobo	10
15	stahouo	9
15	Smoke____	9
17	noam464	8
17	BumbleBeever	8
17	Hermanni__	8
20	I_Am_Mushkin	7
20	beeperbeeper5	7
20	kekhon	7
23	pintsizedrogue	6
23	Prodiginus	6
23	Sky_light_KING	6
23	claivin	6
23	Spacewardharpy7	6
28	KarlKaek	5
28	bloodbiter	5
28	Werbe	5
28	KartivGal	5
28	AssEatrAndLicker	5
28	Blu3beast	5
34	CoffeeNoir	4
34	rarrq	4
34	Fullut	4
34	Windo_licker	4
34	Lord_Jord	4
34	EveryonesUncle	4
34	MyNameIsDakar	4
34	MovingFish7	4
34	YungMaki	4
43	PhantomsGhost_	3
43	Dedalus36	3
43	Hpdinosaur	3
43	Mahoose	3
43	Blackberry1310	3
43	Cryptacity	3
43	Comma__	3
43	set67	3
43	UncreativeArtist	3
43	himak1	3
43	Marbz_	3
43	MyNameIsJobo	3
43	Arceus1975	3
43	ApophisNova	3
43	Kynigito	3
43	NomadicRobin_	3
43	Nycteus_	3
43	Frozil12	3
43	Bloo2406	3
43	Racengan	3
43	Kowcio_	3
43	Kyrum2169	3
43	lcvezra	3
43	Dogcorn69420	3
43	MyNamaSheff	3
43	TechnoNinja64	3
43	kinas45y5	3
70	adarkwindblows	2
70	ItsColin11	2
70	q_wq	2
70	Yatitay	2
70	bigstankyy	2
70	SaucyDark	2
70	Myszoaz	2
70	Vizzoid	2
70	eviltunix	2
70	Hannah_Banana_69	2
70	SuperPooch06	2
70	thewindmillman	2
70	Hyp3rion_	2
70	Afinnity	2
70	RodSerlingCringe	2
70	Akoot_	2
70	masskedman	2
70	Beagle_Boy_Bop	2
70	DarlaMeow	2
70	Soap_Bender	2
70	HellsSponge	2
70	FlashMigma	2
70	Airem_Core	2
70	TheTommyGun63	2
70	WyngGoy	2
70	OG_Songsee	2
70	Cocoamallows	2
70	KingMatthew506	2
70	HesDemonPants	2
70	UrbanPlanner1978	2
70	aubergined	2
70	Zoeyfortnite	2
102	_Virify_	1
102	FroggoTheDoggo	1
102	The_Dark_One_00	1
102	Merv__	1
102	Ailmast	1
102	EMC_	1
102	Houstonion	1
102	ImpavidArcher	1
102	Tolhart	1
102	T045RTY	1
102	SteveWithClout	1
102	MSK__	1
102	H72l9w	1
102	EliteTrashPanda_	1
102	oreee	1
102	FirsTimeGamingTV	1
102	chlorinex	1
102	Cassu665	1
102	titanlax	1
102	Malorn_Aetherius	1
102	jacxhadow	1
102	m_be9	1
102	MinttyFressh	1
102	AdvertisingMerc	1
102	GingerNeutron	1
102	SteveCraftBlocks	1
102	Z3braYTIL	1
102	paranoid_plant	1
102	Scathra	1
102	NotMeanttoChange	1
102	gcaisawesome	1
102	NotKaden_	1
102	Kubelz	1
102	Zaridey	1
102	Ecplosive	1
102	moderncraft	1
102	Jackattack53	1
102	Chromary	1
102	Rumpletaezer	1
102	wTXop	1
102	GoodWeed	1
102	The_Fulgurator	1
102	fred870d	1
102	PigDab	1
102	OtariCharlie	1
102	MonitorLizards	1
102	TheShyPig	1
102	Emo_Box_Boi	1
102	Dan_Scha	1
102	HolyVenom	1
102	lizardfightclub	1
102	Maenara	1
102	Leonidas2k17	1
102	ogoa	1
102	yulgur1	1
102	gustarbite	1
102	Inbefour	1
102	chipklip	1
102	Meatlaugh	1
102	The_slideV3	1
102	ori19	1
102	Quincannon	1
102	Quaintster	1
102	El_Jalapeno	1
102	cog	1
102	_czarny	1
102	Groundler	1
102	Yahir091	1
102	lordpipe	1
102	stavgod	1
102	Sank34	1
102	_Tilariel_	1
102	SvenskaHugo	1
102	MineMaster0012	1
102	SammiWolfGirl	1
102	Luigipunch989	1
102	LeeMcGee30	1
102	Winston_Ingram	1
102	_3Stump_	1
102	alderban107	1
102	FelixPSY375	1
102	jnp_gaming	1
102	EcksDofficial	1
102	JohnPrice	1
102	trexgb	1
102	FishisTTV	1
