rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	52
2	Freak_Genius	36
3	youhjjhhhjj	27
4	Xclax101	18
5	ShedJr_	17
6	Di_infiri	16
7	eitanzaki	14
8	Snowflowe	13
8	Legendosh	13
8	Smoke____	13
11	Groovy_MoonBird	12
11	Blaiku	12
13	thescout7	11
13	EcksD	11
15	joethahobo	10
16	stahouo	9
17	noam464	8
17	BumbleBeever	8
17	Hermanni__	8
20	I_Am_Mushkin	7
20	beeperbeeper5	7
20	kekhon	7
23	pintsizedrogue	6
23	Prodiginus	6
23	Sky_light_KING	6
23	claivin	6
23	Spacewardharpy7	6
28	KarlKaek	5
28	bloodbiter	5
28	Werbe	5
28	KartivGal	5
28	Blu3beast	5
33	CoffeeNoir	4
33	rarrq	4
33	Fullut	4
33	Windo_licker	4
33	Rebytre	4
33	Lord_Jord	4
33	EveryonesUncle	4
33	MyNameIsDakar	4
33	MovingFish7	4
33	YungMaki	4
43	PhantomsGhost_	3
43	Dedalus36	3
43	Hpdinosaur	3
43	Mahoose	3
43	Blackberry1310	3
43	Cryptacity	3
43	Comma__	3
43	set67	3
43	UncreativeArtist	3
43	himak1	3
43	Marbz_	3
43	MyNameIsJobo	3
43	Arceus1975	3
43	ApophisNova	3
43	Kynigito	3
43	NomadicRobin_	3
43	Nycteus_	3
43	Frozil12	3
43	Bloo2406	3
43	Racengan	3
43	Kowcio_	3
43	Kyrum2169	3
43	lcvezra	3
43	Dogcorn69420	3
43	MyNamaSheff	3
43	TechnoNinja64	3
43	kinas45y5	3
70	adarkwindblows	2
70	ItsColin11	2
70	q_wq	2
70	Yatitay	2
70	bigstankyy	2
70	SaucyDark	2
70	Myszoaz	2
70	Vizzoid	2
70	MinttyFressh	2
70	eviltunix	2
70	Hannah_Banana_69	2
70	SuperPooch06	2
70	thewindmillman	2
70	Hyp3rion_	2
70	Afinnity	2
70	Dan_Scha	2
70	RodSerlingCringe	2
70	Akoot_	2
70	masskedman	2
70	Beagle_Boy_Bop	2
70	DarlaMeow	2
70	Soap_Bender	2
70	HellsSponge	2
70	FlashMigma	2
70	Airem_Core	2
70	TheTommyGun63	2
70	WyngGoy	2
70	OG_Songsee	2
70	Cocoamallows	2
70	SvenskaHugo	2
70	Segotep999	2
70	KingMatthew506	2
70	little_dUki	2
70	HesDemonPants	2
70	UrbanPlanner1978	2
70	aubergined	2
70	Zoeyfortnite	2
107	_Virify_	1
107	FroggoTheDoggo	1
107	The_Dark_One_00	1
107	Merv__	1
107	Ailmast	1
107	EMC_	1
107	Houstonion	1
107	ImpavidArcher	1
107	Tolhart	1
107	T045RTY	1
107	SteveWithClout	1
107	MSK__	1
107	H72l9w	1
107	EliteTrashPanda_	1
107	cyuar	1
107	oreee	1
107	FirsTimeGamingTV	1
107	chlorinex	1
107	Cassu665	1
107	titanlax	1
107	Malorn_Aetherius	1
107	jacxhadow	1
107	m_be9	1
107	AdvertisingMerc	1
107	GingerNeutron	1
107	SteveCraftBlocks	1
107	Z3braYTIL	1
107	paranoid_plant	1
107	Scathra	1
107	NotMeanttoChange	1
107	gcaisawesome	1
107	NotKaden_	1
107	Kubelz	1
107	Zaridey	1
107	Ecplosive	1
107	moderncraft	1
107	Jackattack53	1
107	Chromary	1
107	Rumpletaezer	1
107	wTXop	1
107	GoodWeed	1
107	The_Fulgurator	1
107	fred870d	1
107	PigDab	1
107	MonitorLizards	1
107	TheShyPig	1
107	Emo_Box_Boi	1
107	HolyVenom	1
107	lizardfightclub	1
107	Maenara	1
107	Leonidas2k17	1
107	AuroraSkies	1
107	ogoa	1
107	yulgur1	1
107	gustarbite	1
107	Inbefour	1
107	Lutres_Torane	1
107	chipklip	1
107	Meatlaugh	1
107	The_slideV3	1
107	jaxlmfao	1
107	ori19	1
107	Quincannon	1
107	Quaintster	1
107	El_Jalapeno	1
107	cog	1
107	_czarny	1
107	Groundler	1
107	Yahir091	1
107	lordpipe	1
107	stavgod	1
107	Sank34	1
107	_Tilariel_	1
107	MineMaster0012	1
107	UCP_TheKingK	1
107	SammiWolfGirl	1
107	Luigipunch989	1
107	LeeMcGee30	1
107	Winston_Ingram	1
107	_3Stump_	1
107	alderban107	1
107	FelixPSY375	1
107	jnp_gaming	1
107	EcksDofficial	1
107	JohnPrice	1
107	obtusely	1
107	trexgb	1
107	FishisTTV	1
