rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	Freak_Genius	36
2	youhjjhhhjj	27
3	Xclax101	18
4	ShedJr_	17
5	Di_infiri	16
6	eitanzaki	14
7	Snowflowe	13
7	Legendosh	13
9	Groovy_MoonBird	12
9	Blaiku	12
11	thescout7	11
11	EcksD	11
13	joethahobo	10
14	stahouo	9
15	noam464	8
15	BumbleBeever	8
15	Hermanni__	8
15	Smoke____	8
19	I_Am_Mushkin	7
19	beeperbeeper5	7
19	kekhon	7
22	pintsizedrogue	6
22	Prodiginus	6
22	Sky_light_KING	6
22	claivin	6
22	Spacewardharpy7	6
27	KarlKaek	5
27	bloodbiter	5
27	Werbe	5
27	KartivGal	5
27	AssEatrAndLicker	5
27	Blu3beast	5
33	CoffeeNoir	4
33	rarrq	4
33	Fullut	4
33	Windo_licker	4
33	Lord_Jord	4
33	EveryonesUncle	4
33	MyNameIsDakar	4
33	MovingFish7	4
33	YungMaki	4
42	PhantomsGhost_	3
42	Dedalus36	3
42	Hpdinosaur	3
42	Mahoose	3
42	Blackberry1310	3
42	Cryptacity	3
42	Comma__	3
42	set67	3
42	UncreativeArtist	3
42	himak1	3
42	MyNameIsJobo	3
42	Arceus1975	3
42	ApophisNova	3
42	Kynigito	3
42	NomadicRobin_	3
42	Nycteus_	3
42	Frozil12	3
42	Bloo2406	3
42	Racengan	3
42	Kowcio_	3
42	Kyrum2169	3
42	lcvezra	3
42	Dogcorn69420	3
42	MyNamaSheff	3
42	TechnoNinja64	3
42	kinas45y5	3
68	adarkwindblows	2
68	ItsColin11	2
68	q_wq	2
68	Yatitay	2
68	bigstankyy	2
68	SaucyDark	2
68	Myszoaz	2
68	Vizzoid	2
68	eviltunix	2
68	Hannah_Banana_69	2
68	SuperPooch06	2
68	Afinnity	2
68	RodSerlingCringe	2
68	Akoot_	2
68	masskedman	2
68	Beagle_Boy_Bop	2
68	DarlaMeow	2
68	Soap_Bender	2
68	HellsSponge	2
68	FlashMigma	2
68	Airem_Core	2
68	TheTommyGun63	2
68	WyngGoy	2
68	OG_Songsee	2
68	Cocoamallows	2
68	KingMatthew506	2
68	HesDemonPants	2
68	UrbanPlanner1978	2
68	aubergined	2
68	Zoeyfortnite	2
98	_Virify_	1
98	FroggoTheDoggo	1
98	The_Dark_One_00	1
98	Merv__	1
98	Ailmast	1
98	EMC_	1
98	Houstonion	1
98	ImpavidArcher	1
98	Tolhart	1
98	T045RTY	1
98	SteveWithClout	1
98	MSK__	1
98	H72l9w	1
98	EliteTrashPanda_	1
98	oreee	1
98	FirsTimeGamingTV	1
98	chlorinex	1
98	Cassu665	1
98	titanlax	1
98	Malorn_Aetherius	1
98	jacxhadow	1
98	m_be9	1
98	MinttyFressh	1
98	AdvertisingMerc	1
98	GingerNeutron	1
98	SteveCraftBlocks	1
98	Z3braYTIL	1
98	paranoid_plant	1
98	Scathra	1
98	NotMeanttoChange	1
98	gcaisawesome	1
98	NotKaden_	1
98	Kubelz	1
98	Zaridey	1
98	Ecplosive	1
98	moderncraft	1
98	Jackattack53	1
98	Chromary	1
98	Rumpletaezer	1
98	thewindmillman	1
98	Hyp3rion_	1
98	wTXop	1
98	GoodWeed	1
98	The_Fulgurator	1
98	fred870d	1
98	PigDab	1
98	OtariCharlie	1
98	MonitorLizards	1
98	TheShyPig	1
98	Emo_Box_Boi	1
98	Dan_Scha	1
98	HolyVenom	1
98	lizardfightclub	1
98	Maenara	1
98	Leonidas2k17	1
98	ogoa	1
98	yulgur1	1
98	gustarbite	1
98	Inbefour	1
98	chipklip	1
98	Meatlaugh	1
98	The_slideV3	1
98	ori19	1
98	Quincannon	1
98	Quaintster	1
98	El_Jalapeno	1
98	cog	1
98	_czarny	1
98	Groundler	1
98	lordpipe	1
98	stavgod	1
98	Sank34	1
98	_Tilariel_	1
98	SvenskaHugo	1
98	MineMaster0012	1
98	SammiWolfGirl	1
98	Luigipunch989	1
98	LeeMcGee30	1
98	Winston_Ingram	1
98	_3Stump_	1
98	alderban107	1
98	FelixPSY375	1
98	jnp_gaming	1
98	EcksDofficial	1
98	JohnPrice	1
98	trexgb	1
98	FishisTTV	1
