rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	52
2	Freak_Genius	36
3	youhjjhhhjj	27
4	groofles	24
5	Xclax101	18
6	ShedJr_	17
7	Di_infiri	16
8	eitanzaki	14
9	Sleepy_Time_	13
9	Snowflowe	13
9	Legendosh	13
9	Smoke____	13
13	Groovy_MoonBird	12
13	Blaiku	12
15	thescout7	11
16	joethahobo	10
17	stahouo	9
18	noam464	8
18	BumbleBeever	8
18	Hermanni__	8
21	I_Am_Mushkin	7
21	beeperbeeper5	7
21	kekhon	7
21	Spacewardharpy7	7
25	pintsizedrogue	6
25	Prodiginus	6
25	Sky_light_KING	6
25	claivin	6
29	KarlKaek	5
29	bloodbiter	5
29	Werbe	5
29	KartivGal	5
29	Blu3beast	5
34	EMC_	4
34	Alteriity	4
34	CoffeeNoir	4
34	rarrq	4
34	Fullut	4
34	Windo_licker	4
34	Hyp3rion_	4
34	Rebytre	4
34	Lord_Jord	4
34	EveryonesUncle	4
34	MyNameIsDakar	4
34	MovingFish7	4
34	YungMaki	4
47	PhantomsGhost_	3
47	Dedalus36	3
47	Hpdinosaur	3
47	Mahoose	3
47	Blackberry1310	3
47	Cryptacity	3
47	Comma__	3
47	set67	3
47	UncreativeArtist	3
47	himak1	3
47	Marbz_	3
47	MyNameIsJobo	3
47	Arceus1975	3
47	thewindmillman	3
47	ApophisNova	3
47	Kynigito	3
47	AlexxO_o	3
47	NomadicRobin_	3
47	Nycteus_	3
47	Frozil12	3
47	Bloo2406	3
47	Racengan	3
47	Kowcio_	3
47	Kyrum2169	3
47	lcvezra	3
47	Dogcorn69420	3
47	MyNamaSheff	3
47	TechnoNinja64	3
47	kinas45y5	3
76	adarkwindblows	2
76	ItsColin11	2
76	q_wq	2
76	Yatitay	2
76	bigstankyy	2
76	SaucyDark	2
76	Huwulling	2
76	Myszoaz	2
76	Vizzoid	2
76	MinttyFressh	2
76	fade_emerge78823	2
76	eviltunix	2
76	Hannah_Banana_69	2
76	Jackattack53	2
76	SuperPooch06	2
76	Afinnity	2
76	Dan_Scha	2
76	RodSerlingCringe	2
76	Akoot_	2
76	masskedman	2
76	Beagle_Boy_Bop	2
76	DarlaMeow	2
76	Soap_Bender	2
76	HellsSponge	2
76	FlashMigma	2
76	Airem_Core	2
76	TheTommyGun63	2
76	WyngGoy	2
76	OG_Songsee	2
76	Cocoamallows	2
76	Meeerkat	2
76	SvenskaHugo	2
76	Segotep999	2
76	KingMatthew506	2
76	little_dUki	2
76	HesDemonPants	2
76	UrbanPlanner1978	2
76	PlasticOtari	2
76	aubergined	2
76	Zoeyfortnite	2
116	_Virify_	1
116	FroggoTheDoggo	1
116	The_Dark_One_00	1
116	Merv__	1
116	Ailmast	1
116	Houstonion	1
116	ImpavidArcher	1
116	Tolhart	1
116	T045RTY	1
116	SteveWithClout	1
116	MSK__	1
116	H72l9w	1
116	EliteTrashPanda_	1
116	cyuar	1
116	Da_Boss_Rani	1
116	oreee	1
116	FirsTimeGamingTV	1
116	chlorinex	1
116	Cassu665	1
116	titanlax	1
116	Malorn_Aetherius	1
116	jacxhadow	1
116	m_be9	1
116	AdvertisingMerc	1
116	GingerNeutron	1
116	SteveCraftBlocks	1
116	Smashic	1
116	Z3braYTIL	1
116	paranoid_plant	1
116	Scathra	1
116	NotMeanttoChange	1
116	LeauVox4921	1
116	gcaisawesome	1
116	NotKaden_	1
116	Kubelz	1
116	Zaridey	1
116	Ecplosive	1
116	moderncraft	1
116	Chromary	1
116	Rumpletaezer	1
116	wTXop	1
116	GoodWeed	1
116	_Boipl_	1
116	The_Fulgurator	1
116	fred870d	1
116	PigDab	1
116	MonitorLizards	1
116	TheShyPig	1
116	Emo_Box_Boi	1
116	HolyVenom	1
116	lizardfightclub	1
116	Maenara	1
116	MrQuanQuan	1
116	AuroraSkies	1
116	ogoa	1
116	yulgur1	1
116	gustarbite	1
116	Inbefour	1
116	Lutres_Torane	1
116	chipklip	1
116	Meatlaugh	1
116	Fuad_R	1
116	The_slideV3	1
116	jaxlmfao	1
116	ori19	1
116	Quincannon	1
116	Quaintster	1
116	El_Jalapeno	1
116	cog	1
116	_czarny	1
116	Groundler	1
116	Yahir091	1
116	lordpipe	1
116	stavgod	1
116	Sank34	1
116	_Tilariel_	1
116	MineMaster0012	1
116	UCP_TheKingK	1
116	microcrisp	1
116	SammiWolfGirl	1
116	Luigipunch989	1
116	LeeMcGee30	1
116	Winston_Ingram	1
116	_3Stump_	1
116	alderban107	1
116	FelixPSY375	1
116	jnp_gaming	1
116	EcksDofficial	1
116	JohnPrice	1
116	obtusely	1
116	trexgb	1
116	FishisTTV	1
116	00000000-0000-0000-0009-01ff0c3e5e4f	1
