rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	52
2	Freak_Genius	36
3	youhjjhhhjj	27
4	Xclax101	18
5	ShedJr_	17
6	Di_infiri	16
7	eitanzaki	14
8	Snowflowe	13
8	Legendosh	13
8	Smoke____	13
11	Groovy_MoonBird	12
11	Blaiku	12
13	thescout7	11
13	EcksD	11
15	joethahobo	10
16	stahouo	9
17	noam464	8
17	BumbleBeever	8
17	Hermanni__	8
20	I_Am_Mushkin	7
20	beeperbeeper5	7
20	kekhon	7
20	Spacewardharpy7	7
24	pintsizedrogue	6
24	Prodiginus	6
24	Sky_light_KING	6
24	claivin	6
28	KarlKaek	5
28	bloodbiter	5
28	Werbe	5
28	KartivGal	5
28	Blu3beast	5
33	Alteriity	4
33	CoffeeNoir	4
33	rarrq	4
33	Fullut	4
33	Windo_licker	4
33	Rebytre	4
33	Lord_Jord	4
33	EveryonesUncle	4
33	MyNameIsDakar	4
33	MovingFish7	4
33	YungMaki	4
44	PhantomsGhost_	3
44	EMC_	3
44	Dedalus36	3
44	Hpdinosaur	3
44	Mahoose	3
44	Blackberry1310	3
44	Cryptacity	3
44	Comma__	3
44	set67	3
44	UncreativeArtist	3
44	himak1	3
44	Marbz_	3
44	MyNameIsJobo	3
44	Arceus1975	3
44	ApophisNova	3
44	Kynigito	3
44	AlexxO_o	3
44	NomadicRobin_	3
44	Nycteus_	3
44	Frozil12	3
44	Bloo2406	3
44	Racengan	3
44	Kowcio_	3
44	Kyrum2169	3
44	lcvezra	3
44	Dogcorn69420	3
44	MyNamaSheff	3
44	TechnoNinja64	3
44	kinas45y5	3
73	adarkwindblows	2
73	ItsColin11	2
73	q_wq	2
73	Yatitay	2
73	bigstankyy	2
73	SaucyDark	2
73	Myszoaz	2
73	Vizzoid	2
73	MinttyFressh	2
73	fade_emerge78823	2
73	eviltunix	2
73	Hannah_Banana_69	2
73	Jackattack53	2
73	SuperPooch06	2
73	thewindmillman	2
73	Hyp3rion_	2
73	Afinnity	2
73	Dan_Scha	2
73	RodSerlingCringe	2
73	Akoot_	2
73	masskedman	2
73	Beagle_Boy_Bop	2
73	DarlaMeow	2
73	Soap_Bender	2
73	HellsSponge	2
73	FlashMigma	2
73	Airem_Core	2
73	TheTommyGun63	2
73	WyngGoy	2
73	OG_Songsee	2
73	Cocoamallows	2
73	SvenskaHugo	2
73	Segotep999	2
73	KingMatthew506	2
73	little_dUki	2
73	HesDemonPants	2
73	UrbanPlanner1978	2
73	PlasticOtari	2
73	aubergined	2
73	Zoeyfortnite	2
113	_Virify_	1
113	FroggoTheDoggo	1
113	The_Dark_One_00	1
113	Merv__	1
113	Ailmast	1
113	Houstonion	1
113	ImpavidArcher	1
113	Tolhart	1
113	T045RTY	1
113	SteveWithClout	1
113	MSK__	1
113	H72l9w	1
113	EliteTrashPanda_	1
113	cyuar	1
113	Da_Boss_Rani	1
113	oreee	1
113	FirsTimeGamingTV	1
113	chlorinex	1
113	Cassu665	1
113	titanlax	1
113	Malorn_Aetherius	1
113	jacxhadow	1
113	m_be9	1
113	AdvertisingMerc	1
113	GingerNeutron	1
113	SteveCraftBlocks	1
113	Smashic	1
113	Z3braYTIL	1
113	paranoid_plant	1
113	Scathra	1
113	NotMeanttoChange	1
113	gcaisawesome	1
113	NotKaden_	1
113	Kubelz	1
113	Zaridey	1
113	Ecplosive	1
113	moderncraft	1
113	Chromary	1
113	Rumpletaezer	1
113	wTXop	1
113	GoodWeed	1
113	The_Fulgurator	1
113	fred870d	1
113	PigDab	1
113	MonitorLizards	1
113	TheShyPig	1
113	Emo_Box_Boi	1
113	HolyVenom	1
113	lizardfightclub	1
113	Maenara	1
113	MrQuanQuan	1
113	AuroraSkies	1
113	ogoa	1
113	yulgur1	1
113	gustarbite	1
113	Inbefour	1
113	Lutres_Torane	1
113	chipklip	1
113	Meatlaugh	1
113	Fuad_R	1
113	The_slideV3	1
113	jaxlmfao	1
113	ori19	1
113	Quincannon	1
113	Quaintster	1
113	El_Jalapeno	1
113	cog	1
113	_czarny	1
113	Groundler	1
113	Yahir091	1
113	lordpipe	1
113	stavgod	1
113	Sank34	1
113	_Tilariel_	1
113	MineMaster0012	1
113	UCP_TheKingK	1
113	SammiWolfGirl	1
113	Luigipunch989	1
113	LeeMcGee30	1
113	Winston_Ingram	1
113	_3Stump_	1
113	alderban107	1
113	FelixPSY375	1
113	jnp_gaming	1
113	EcksDofficial	1
113	JohnPrice	1
113	obtusely	1
113	trexgb	1
113	FishisTTV	1
113	00000000-0000-0000-0009-01ff0c3e5e4f	1
