rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	54
2	Hyp3rion_	40
3	FreakGenius	36
4	Smashic	34
5	youhjjhhhjj	27
6	groofles	24
7	Xclax101	18
8	ShedJr_	17
8	AdmiralSmoke	17
10	Di_infiri	16
11	eitanzaki	14
11	Sleepy_Time_	14
11	Snowflowe	14
14	SoosAmongus	13
14	TheSecondLord	13
14	EcksD	13
14	Legendosh	13
18	Groovy_MoonBird	12
18	Blaiku	12
20	diamondgolem35	11
20	thescout7	11
20	Jackattack53	11
23	joethahobo	10
23	noam464	10
25	beeperbeeper5	9
25	Werbe	9
25	Manaateee	9
25	xzvu	9
29	Apollo_993	8
29	BumbleBeever	8
29	Spacewardharpy7	8
29	Hermanni__	8
33	pintsizedrogue	7
33	I_Am_Mushkin	7
33	kekhon	7
33	TheBananaKat	7
37	PazinGaming	6
37	EMC_	6
37	Prodiginus	6
37	oscminus	6
37	IamCL4SSY	6
37	claivin	6
37	YungMaki	6
37	SpacesickPrism	6
45	Sn0w0ps	5
45	q_wq	5
45	KarlKaek	5
45	bloodbiter	5
45	Rebytre	5
45	KartivGal	5
45	AlexxO_o	5
45	Dakar_	5
45	Blu3beast	5
45	Kowcio_	5
45	Nicserso	5
56	SyntheticSurgeon	4
56	Alteriity	4
56	CoffeeNoir	4
56	jessewegottacook	4
56	rarrq	4
56	Fullut	4
56	Windo_licker	4
56	Lord_Jord	4
56	EveryonesUncle	4
56	MovingFish7	4
56	StarCookiees_	4
67	_Huge_Male_	3
67	PhantomsGhost_	3
67	Frozil20	3
67	Ryan_GEMS	3
67	ImpavidArcher	3
67	Hpdinosaur	3
67	Mahoose	3
67	Blackberry1310	3
67	Cryptacity	3
67	Comma__	3
67	set67	3
67	UncreativeArtist	3
67	himak1	3
67	Marbz_	3
67	MyNameIsJobo	3
67	Arceus1975	3
67	thewindmillman	3
67	ApophisNova	3
67	Kynigito	3
67	PaperCanvas	3
67	NomadicRobin_	3
67	StinkyDiplomat	3
67	Nycteus_	3
67	Bloo2406	3
67	Racengan	3
67	Kyrum2169	3
67	UCP_TheKingK	3
67	lcvezra	3
67	Dogcorn69420	3
67	MyNamaSheff	3
67	TechnoNinja64	3
67	skrongus	3
99	k_ce	2
99	adarkwindblows	2
99	ItsColin11	2
99	Merv__	2
99	ECstardust	2
99	Yatitay	2
99	bigstankyy	2
99	SaucyDark	2
99	Killercatty78	2
99	Huwulling	2
99	Lez_	2
99	Myszoaz	2
99	Vizzoid	2
99	Saucepeh	2
99	12Magner05	2
99	MinttyFressh	2
99	fade_emerge78823	2
99	eviltunix	2
99	shadowthemonkey	2
99	Hannah_Banana_69	2
99	SuperPooch06	2
99	Jonafrog99	2
99	Afinnity	2
99	Dan_Scha	2
99	Akoot_	2
99	masskedman	2
99	Beagle_Boy	2
99	DarlaMeow	2
99	Soap_Bender	2
99	HellsSponge	2
99	FlashMigma	2
99	Airem_Core	2
99	TheTommyGun63	2
99	WyngGoy	2
99	OG_Songsee	2
99	Cocoamallows	2
99	Meeerkat	2
99	SvenskaHugo	2
99	Segotep999	2
99	Soplight	2
99	KingMatthew506	2
99	little_dUki	2
99	HesDemonPants	2
99	UrbanPlanningEx	2
99	PlasticOtari	2
99	aubergined	2
99	Zoeyfortnite	2
146	ItsGrayWolf	1
146	_Virify_	1
146	FroggoTheDoggo	1
146	_darky1_	1
146	Ailmast	1
146	Houstonion	1
146	DinoDoctor_	1
146	Tolhart	1
146	T045RTY	1
146	stevewithclout	1
146	ITDV	1
146	H72l9w	1
146	EliteTrashPanda_	1
146	cyuar	1
146	Da_Boss_Rani	1
146	oreee	1
146	FirsTimeGamingTV	1
146	chlorinex	1
146	Cassu665	1
146	titanlax	1
146	Malorn_Aetherius	1
146	jacxhadow	1
146	m_be9	1
146	MattieHD	1
146	AdvertisingMerc	1
146	GingerNeutron	1
146	SteveCraftBlocks	1
146	Z3braYTIL	1
146	paranoid_plant	1
146	Scathra	1
146	NotMeanttoChange	1
146	LeauVox4921	1
146	gcaisawesome	1
146	NotKaden_	1
146	Kubelz	1
146	Zaridey	1
146	Ecplosive	1
146	moderncraft	1
146	Chromary	1
146	Rumpletaezer	1
146	wTXop	1
146	GoodWeed	1
146	_Boipl_	1
146	Krowuss	1
146	The_Fulgurator	1
146	Skylord_Luke	1
146	F_Uhre	1
146	PigDab	1
146	MonitorLizards	1
146	TheShyPig	1
146	Jah_Den	1
146	HolyVenom	1
146	lizardfightclub	1
146	Luminad3	1
146	Maenara	1
146	GooseWithin	1
146	MrQuanQuan	1
146	AuroraSkies	1
146	ogoa	1
146	LeonelSalamanca	1
146	yulgur1	1
146	gustarlep	1
146	Inbefour	1
146	Lutres_	1
146	Tyrannosplart	1
146	Meatlaugh	1
146	Fuad_R	1
146	The_slideV3	1
146	jaxfarted	1
146	Walter___White__	1
146	Quincannon	1
146	Quaintster	1
146	El_Jalapeno	1
146	Cavetorch	1
146	cog	1
146	tlustyCZARNY	1
146	Groundler	1
146	Yahir091	1
146	lordpipe	1
146	stavgod	1
146	Sank34	1
146	_Tilariel_	1
146	DracZSenpai	1
146	MineMaster0012	1
146	LeEricc	1
146	SammiWolfGirl	1
146	Luigipunch989	1
146	KeterComet	1
146	LeeMcGee30	1
146	Winston_Ingram	1
146	TheALV	1
146	_3Stump_	1
146	alderban107	1
146	FelixPSY375	1
146	jnp_gaming	1
146	Jimb0nat0r	1
146	xolstoi	1
146	JohnPrice	1
146	satuern	1
146	trexgb	1
146	FishisTTV	1
146	00000000-0000-0000-0009-01ff0c3e5e4f	1
