rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	52
2	Freak_Genius	36
3	youhjjhhhjj	27
4	groofles	23
5	Xclax101	18
6	ShedJr_	17
7	Di_infiri	16
8	eitanzaki	14
9	Snowflowe	13
9	Legendosh	13
9	Smoke____	13
12	Groovy_MoonBird	12
12	Blaiku	12
14	thescout7	11
14	EcksD	11
16	joethahobo	10
17	stahouo	9
18	noam464	8
18	BumbleBeever	8
18	Hermanni__	8
21	I_Am_Mushkin	7
21	beeperbeeper5	7
21	kekhon	7
21	Spacewardharpy7	7
25	pintsizedrogue	6
25	Prodiginus	6
25	Sky_light_KING	6
25	claivin	6
29	KarlKaek	5
29	bloodbiter	5
29	Werbe	5
29	KartivGal	5
29	Blu3beast	5
34	Alteriity	4
34	CoffeeNoir	4
34	rarrq	4
34	Fullut	4
34	Windo_licker	4
34	Rebytre	4
34	Lord_Jord	4
34	EveryonesUncle	4
34	MyNameIsDakar	4
34	MovingFish7	4
34	YungMaki	4
45	PhantomsGhost_	3
45	EMC_	3
45	Dedalus36	3
45	Hpdinosaur	3
45	Mahoose	3
45	Blackberry1310	3
45	Cryptacity	3
45	Comma__	3
45	set67	3
45	UncreativeArtist	3
45	himak1	3
45	Marbz_	3
45	MyNameIsJobo	3
45	Arceus1975	3
45	ApophisNova	3
45	Kynigito	3
45	AlexxO_o	3
45	NomadicRobin_	3
45	Nycteus_	3
45	Frozil12	3
45	Bloo2406	3
45	Racengan	3
45	Kowcio_	3
45	Kyrum2169	3
45	lcvezra	3
45	Dogcorn69420	3
45	MyNamaSheff	3
45	TechnoNinja64	3
45	kinas45y5	3
74	adarkwindblows	2
74	ItsColin11	2
74	q_wq	2
74	Yatitay	2
74	bigstankyy	2
74	SaucyDark	2
74	Myszoaz	2
74	Vizzoid	2
74	MinttyFressh	2
74	fade_emerge78823	2
74	eviltunix	2
74	Hannah_Banana_69	2
74	Jackattack53	2
74	SuperPooch06	2
74	thewindmillman	2
74	Hyp3rion_	2
74	Afinnity	2
74	Dan_Scha	2
74	RodSerlingCringe	2
74	Akoot_	2
74	masskedman	2
74	Beagle_Boy_Bop	2
74	DarlaMeow	2
74	Soap_Bender	2
74	HellsSponge	2
74	FlashMigma	2
74	Airem_Core	2
74	TheTommyGun63	2
74	WyngGoy	2
74	OG_Songsee	2
74	Cocoamallows	2
74	Meeerkat	2
74	SvenskaHugo	2
74	Segotep999	2
74	KingMatthew506	2
74	little_dUki	2
74	HesDemonPants	2
74	UrbanPlanner1978	2
74	PlasticOtari	2
74	aubergined	2
74	Zoeyfortnite	2
115	_Virify_	1
115	FroggoTheDoggo	1
115	The_Dark_One_00	1
115	Merv__	1
115	Ailmast	1
115	Houstonion	1
115	ImpavidArcher	1
115	Tolhart	1
115	T045RTY	1
115	SteveWithClout	1
115	MSK__	1
115	H72l9w	1
115	EliteTrashPanda_	1
115	cyuar	1
115	Da_Boss_Rani	1
115	oreee	1
115	FirsTimeGamingTV	1
115	chlorinex	1
115	Cassu665	1
115	titanlax	1
115	Malorn_Aetherius	1
115	jacxhadow	1
115	m_be9	1
115	AdvertisingMerc	1
115	GingerNeutron	1
115	SteveCraftBlocks	1
115	Smashic	1
115	Z3braYTIL	1
115	paranoid_plant	1
115	Scathra	1
115	NotMeanttoChange	1
115	gcaisawesome	1
115	NotKaden_	1
115	Kubelz	1
115	Zaridey	1
115	Ecplosive	1
115	moderncraft	1
115	Chromary	1
115	Rumpletaezer	1
115	wTXop	1
115	GoodWeed	1
115	The_Fulgurator	1
115	fred870d	1
115	PigDab	1
115	MonitorLizards	1
115	TheShyPig	1
115	Emo_Box_Boi	1
115	HolyVenom	1
115	lizardfightclub	1
115	Maenara	1
115	MrQuanQuan	1
115	AuroraSkies	1
115	ogoa	1
115	yulgur1	1
115	gustarbite	1
115	Inbefour	1
115	Lutres_Torane	1
115	chipklip	1
115	Meatlaugh	1
115	Fuad_R	1
115	The_slideV3	1
115	jaxlmfao	1
115	ori19	1
115	Quincannon	1
115	Quaintster	1
115	El_Jalapeno	1
115	cog	1
115	_czarny	1
115	Groundler	1
115	Yahir091	1
115	lordpipe	1
115	stavgod	1
115	Sank34	1
115	_Tilariel_	1
115	MineMaster0012	1
115	UCP_TheKingK	1
115	microcrisp	1
115	SammiWolfGirl	1
115	Luigipunch989	1
115	LeeMcGee30	1
115	Winston_Ingram	1
115	_3Stump_	1
115	alderban107	1
115	FelixPSY375	1
115	jnp_gaming	1
115	EcksDofficial	1
115	JohnPrice	1
115	obtusely	1
115	trexgb	1
115	FishisTTV	1
115	00000000-0000-0000-0009-01ff0c3e5e4f	1
