rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	52
2	FreakGenius	36
3	youhjjhhhjj	27
4	groofles	24
5	Xclax101	18
6	ShedJr_	17
6	Smoke____	17
8	Di_infiri	16
9	eitanzaki	14
9	Sleepy_Time_	14
9	Snowflowe	14
12	TheSecondLord	13
12	EcksD	13
12	Legendosh	13
15	Groovy_MoonBird	12
15	Blaiku	12
17	thescout7	11
18	joethahobo	10
18	noam464	10
20	xzvu	9
21	BumbleBeever	8
21	Hermanni__	8
23	I_Am_Mushkin	7
23	beeperbeeper5	7
23	kekhon	7
23	RoofTyler	7
23	Spacewardharpy7	7
28	pintsizedrogue	6
28	Prodiginus	6
28	IamCL4SSY	6
28	claivin	6
32	KarlKaek	5
32	bloodbiter	5
32	Werbe	5
32	KartivGal	5
32	Blu3beast	5
32	Kowcio_	5
38	EMC_	4
38	SyntheticSurgeon	4
38	Alteriity	4
38	CoffeeNoir	4
38	jessewegottacook	4
38	rarrq	4
38	Fullut	4
38	Windo_licker	4
38	Jackattack53	4
38	Hyp3rion_	4
38	Rebytre	4
38	AlexxO_o	4
38	Lord_Jord	4
38	EveryonesUncle	4
38	MyNameIsDakar	4
38	MovingFish7	4
38	YungMaki	4
55	PhantomsGhost_	3
55	PazinGaming	3
55	Frozil20	3
55	Esme_1	3
55	ImpavidArcher	3
55	Hpdinosaur	3
55	Mahoose	3
55	Blackberry1310	3
55	Cryptacity	3
55	Comma__	3
55	set67	3
55	UncreativeArtist	3
55	himak1	3
55	Marbz_	3
55	MyNameIsJobo	3
55	Arceus1975	3
55	thewindmillman	3
55	ApophisNova	3
55	Kynigito	3
55	NomadicRobin_	3
55	Nycteus_	3
55	Bloo2406	3
55	Racengan	3
55	Kyrum2169	3
55	UCP_TheKingK	3
55	lcvezra	3
55	SpacesickPrism	3
55	Dogcorn69420	3
55	MyNamaSheff	3
55	TechnoNinja64	3
55	bladeefan2009	3
86	_Huge_Male_	2
86	adarkwindblows	2
86	ItsColin11	2
86	q_wq	2
86	Yatitay	2
86	bigstankyy	2
86	SaucyDark	2
86	Killercatty78	2
86	Huwulling	2
86	Myszoaz	2
86	Vizzoid	2
86	MinttyFressh	2
86	fade_emerge78823	2
86	eviltunix	2
86	Hannah_Banana_69	2
86	SuperPooch06	2
86	Jonafrog99	2
86	Afinnity	2
86	Dan_Scha	2
86	SaintJosie	2
86	Akoot_	2
86	masskedman	2
86	Beagle_Boy	2
86	DarlaMeow	2
86	Soap_Bender	2
86	HellsSponge	2
86	FlashMigma	2
86	Airem_Core	2
86	TheTommyGun63	2
86	WyngGoy	2
86	OG_Songsee	2
86	Cocoamallows	2
86	Meeerkat	2
86	SvenskaHugo	2
86	RealGroot	2
86	Soplight	2
86	KingMatthew506	2
86	little_dUki	2
86	HesDemonPants	2
86	UrbanPlanningEx	2
86	PlasticOtari	2
86	aubergined	2
86	Zoeyfortnite	2
129	_Virify_	1
129	FroggoTheDoggo	1
129	_darky1_	1
129	Merv__	1
129	Ailmast	1
129	Houstonion	1
129	Tolhart	1
129	T045RTY	1
129	stevewithclout	1
129	ITDV	1
129	H72l9w	1
129	EliteTrashPanda_	1
129	cyuar	1
129	Da_Boss_Rani	1
129	oreee	1
129	FirsTimeGamingTV	1
129	chlorinex	1
129	Cassu665	1
129	titanlax	1
129	Malorn_Aetherius	1
129	jacxhadow	1
129	m_be9	1
129	12Magner05	1
129	AdvertisingMerc	1
129	GingerNeutron	1
129	SteveCraftBlocks	1
129	Smashic	1
129	Z3braYTIL	1
129	paranoid_plant	1
129	Scathra	1
129	NotMeanttoChange	1
129	LeauVox4921	1
129	gcaisawesome	1
129	NotKaden_	1
129	Kubelz	1
129	Zaridey	1
129	Ecplosive	1
129	moderncraft	1
129	Chromary	1
129	Rumpletaezer	1
129	wTXop	1
129	GoodWeed	1
129	_Boipl_	1
129	The_Fulgurator	1
129	F_Uhre	1
129	PigDab	1
129	MonitorLizards	1
129	TheShyPig	1
129	Jah_Den	1
129	ZA07	1
129	lizardfightclub	1
129	Maenara	1
129	MrQuanQuan	1
129	AuroraSkies	1
129	ogoa	1
129	binman420	1
129	yulgur1	1
129	gustarlep	1
129	Inbefour	1
129	Lutres_Torane	1
129	Tyrannosplart	1
129	Meatlaugh	1
129	Fuad_R	1
129	The_slideV3	1
129	jaxfarted	1
129	ori19	1
129	Quincannon	1
129	Quaintster	1
129	El_Jalapeno	1
129	Cavetorch	1
129	cog	1
129	malgosia14	1
129	Groundler	1
129	Yahir091	1
129	lordpipe	1
129	stavgod	1
129	Sank34	1
129	_Tilariel_	1
129	MineMaster0012	1
129	LeEricc	1
129	SammiWolfGirl	1
129	Luigipunch989	1
129	LeeMcGee30	1
129	Winston_Ingram	1
129	ThisUserIsStump	1
129	alderban107	1
129	FelixPSY375	1
129	jnp_gaming	1
129	xolstoi	1
129	JohnPrice	1
129	satuern	1
129	trexgb	1
129	FishisTTV	1
129	00000000-0000-0000-0009-01ff0c3e5e4f	1
