rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	54
2	Hyp3rion_	40
3	FreakGenius	36
4	Smashic	34
5	youhjjhhhjj	27
6	groofles	24
7	Xclax101	18
8	ShedJr_	17
8	AdmiralSmoke	17
10	Di_infiri	16
11	eitanzaki	14
11	Sleepy_Time_	14
11	Snowflowe	14
14	TheSecondLord	13
14	EcksD	13
14	Legendosh	13
17	Groovy_MoonBird	12
17	Blaiku	12
19	diamondgolem35	11
19	thescout7	11
19	Jackattack53	11
22	joethahobo	10
22	noam464	10
24	Manaateee	9
24	xzvu	9
26	BumbleBeever	8
26	Spacewardharpy7	8
26	Hermanni__	8
29	pintsizedrogue	7
29	Apollo_993	7
29	I_Am_Mushkin	7
29	beeperbeeper5	7
29	kekhon	7
34	PazinGaming	6
34	EMC_	6
34	Prodiginus	6
34	oscminus	6
34	IamCL4SSY	6
34	claivin	6
34	YungMaki	6
34	SpacesickPrism	6
42	Sn0w0ps	5
42	q_wq	5
42	KarlKaek	5
42	bloodbiter	5
42	Rebytre	5
42	Werbe	5
42	KartivGal	5
42	Dakar_	5
42	Blu3beast	5
42	Kowcio_	5
42	TheBananaKat	5
42	Nicserso	5
54	SyntheticSurgeon	4
54	Alteriity	4
54	CoffeeNoir	4
54	jessewegottacook	4
54	rarrq	4
54	Fullut	4
54	Windo_licker	4
54	AlexxO_o	4
54	Lord_Jord	4
54	EveryonesUncle	4
54	MovingFish7	4
65	_Huge_Male_	3
65	PhantomsGhost_	3
65	Frozil20	3
65	Ryan_GEMS	3
65	ImpavidArcher	3
65	Hpdinosaur	3
65	Mahoose	3
65	Blackberry1310	3
65	Cryptacity	3
65	Comma__	3
65	set67	3
65	UncreativeArtist	3
65	himak1	3
65	Marbz_	3
65	MyNameIsJobo	3
65	Arceus1975	3
65	thewindmillman	3
65	ApophisNova	3
65	Kynigito	3
65	NomadicRobin_	3
65	StinkyDiplomat	3
65	Nycteus_	3
65	Bloo2406	3
65	Racengan	3
65	Kyrum2169	3
65	UCP_TheKingK	3
65	lcvezra	3
65	Dogcorn69420	3
65	MyNamaSheff	3
65	TechnoNinja64	3
65	skrongus	3
96	k_ce	2
96	adarkwindblows	2
96	ItsColin11	2
96	Yatitay	2
96	bigstankyy	2
96	SaucyDark	2
96	Killercatty78	2
96	Huwulling	2
96	Myszoaz	2
96	Vizzoid	2
96	Saucepeh	2
96	12Magner05	2
96	MinttyFressh	2
96	fade_emerge78823	2
96	eviltunix	2
96	shadowthemonkey	2
96	Hannah_Banana_69	2
96	SuperPooch06	2
96	Jonafrog99	2
96	Afinnity	2
96	PaperCanvas	2
96	Dan_Scha	2
96	Akoot_	2
96	masskedman	2
96	Beagle_Boy	2
96	DarlaMeow	2
96	Soap_Bender	2
96	HellsSponge	2
96	FlashMigma	2
96	Airem_Core	2
96	TheTommyGun63	2
96	WyngGoy	2
96	OG_Songsee	2
96	Cocoamallows	2
96	Meeerkat	2
96	SvenskaHugo	2
96	Segotep999	2
96	Soplight	2
96	KingMatthew506	2
96	little_dUki	2
96	HesDemonPants	2
96	UrbanPlanningEx	2
96	PlasticOtari	2
96	aubergined	2
96	Zoeyfortnite	2
141	ItsGrayWolf	1
141	_Virify_	1
141	FroggoTheDoggo	1
141	_darky1_	1
141	Merv__	1
141	Ailmast	1
141	ECstardust	1
141	Houstonion	1
141	DinoDoctor_	1
141	Tolhart	1
141	T045RTY	1
141	Lez_	1
141	stevewithclout	1
141	ITDV	1
141	H72l9w	1
141	EliteTrashPanda_	1
141	cyuar	1
141	Da_Boss_Rani	1
141	oreee	1
141	FirsTimeGamingTV	1
141	chlorinex	1
141	Cassu665	1
141	titanlax	1
141	Malorn_Aetherius	1
141	jacxhadow	1
141	m_be9	1
141	MattieHD	1
141	AdvertisingMerc	1
141	GingerNeutron	1
141	SteveCraftBlocks	1
141	Z3braYTIL	1
141	paranoid_plant	1
141	Scathra	1
141	NotMeanttoChange	1
141	LeauVox4921	1
141	gcaisawesome	1
141	NotKaden_	1
141	Kubelz	1
141	Zaridey	1
141	Ecplosive	1
141	moderncraft	1
141	Chromary	1
141	Rumpletaezer	1
141	wTXop	1
141	GoodWeed	1
141	_Boipl_	1
141	Krowuss	1
141	The_Fulgurator	1
141	Skylord_Luke	1
141	F_Uhre	1
141	PigDab	1
141	MonitorLizards	1
141	TheShyPig	1
141	Jah_Den	1
141	HolyVenom	1
141	lizardfightclub	1
141	Maenara	1
141	GooseWithin	1
141	MrQuanQuan	1
141	AuroraSkies	1
141	ogoa	1
141	LeonelSalamanca	1
141	yulgur1	1
141	gustarlep	1
141	Inbefour	1
141	Lutres_	1
141	Tyrannosplart	1
141	Meatlaugh	1
141	Fuad_R	1
141	The_slideV3	1
141	jaxfarted	1
141	Walter___White__	1
141	Quincannon	1
141	Quaintster	1
141	El_Jalapeno	1
141	Cavetorch	1
141	cog	1
141	tlustyCZARNY	1
141	Groundler	1
141	Yahir091	1
141	lordpipe	1
141	stavgod	1
141	Sank34	1
141	_Tilariel_	1
141	DracZSenpai	1
141	MineMaster0012	1
141	LeEricc	1
141	SammiWolfGirl	1
141	Luigipunch989	1
141	KeterComet	1
141	LeeMcGee30	1
141	Winston_Ingram	1
141	TheALV	1
141	_3Stump_	1
141	alderban107	1
141	FelixPSY375	1
141	jnp_gaming	1
141	Jimb0nat0r	1
141	xolstoi	1
141	JohnPrice	1
141	satuern	1
141	trexgb	1
141	FishisTTV	1
141	00000000-0000-0000-0009-01ff0c3e5e4f	1
