rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	54
2	Hyp3rion_	47
3	FreakGenius	36
4	Smashic	34
5	abdomera	27
6	groofles	24
7	Xclax101	18
8	ShedJr_	17
8	Yamdalorian	17
10	Di_infiri	16
11	eitanzaki	15
12	Sleepy_Time_	14
12	Snowflowe	14
14	SoosAmongus	13
14	TheSecondLord	13
14	EcksD	13
14	Legendosh	13
18	Groovy_MoonBird	12
18	Blaiku	12
20	diamondgolem35	11
20	thescout7	11
20	noam464	11
20	Jackattack53	11
24	joethahobo	10
25	beeperbeeper5	9
25	Werbe	9
25	Manaateee	9
25	xzvu	9
29	Apollo_993	8
29	PazinGaming	8
29	BumbleBeever	8
29	Spacewardharpy7	8
29	hermmm_	8
34	pintsizedrogue	7
34	I_Am_Mushkin	7
34	kekhon	7
34	oscminus	7
34	TheBananaKat	7
39	EMC_	6
39	Prodiginus	6
39	IamCL4SSY	6
39	claivin	6
39	YungMaki	6
39	SpacesickPrism	6
45	Sn0w0ps	5
45	q_wq	5
45	KarlKaek	5
45	bloodbiter	5
45	RebytreGT	5
45	KartivGal	5
45	AlexxO_o	5
45	EveryonesUncle	5
45	Dakar_	5
45	Blu3beast	5
45	StarCookiees_	5
45	Kowcio_	5
45	Nicserso	5
58	_Huge_Male_	4
58	SyntheticSurgeon	4
58	Alteriity	4
58	CoffeeNoir	4
58	skroobiez	4
58	rarrq	4
58	Fullut	4
58	Windo_licker	4
58	Lord_Jord	4
58	MovingFish7	4
68	PhantomsGhost_	3
68	ECstardust	3
68	Frozil20	3
68	Ryan_GEMS	3
68	ImpavidArcher	3
68	Hpdinosaur	3
68	Mahoose	3
68	Blackberry1310	3
68	Cryptacity	3
68	Comma__	3
68	Secret_Canary	3
68	set67	3
68	UncreativeArtist	3
68	himak1	3
68	Marbz_	3
68	MyNameIsJobo	3
68	Arceus1975	3
68	thewindmillman	3
68	ApophisNova	3
68	Kynigito	3
68	PaperCanvas	3
68	NomadicRobin_	3
68	StinkyDiplomat	3
68	blackeemperor	3
68	Bloo2406	3
68	Racengan	3
68	Kyrum2169	3
68	TheKingK_	3
68	miramyu	3
68	Dogcorn69420	3
68	MyNamaSheff	3
68	TechnoNinja64	3
68	annebolyn	3
101	k_ce	2
101	adarkwindblows	2
101	ItsColin11	2
101	Merv__	2
101	Yatitay	2
101	bigstankyy	2
101	DinoDoctor_	2
101	SaucyDark	2
101	Killercatty78	2
101	Huwulling	2
101	Lez_	2
101	Myszoaz	2
101	Vizzoid	2
101	Saucepeh	2
101	12Magner05	2
101	MinttyFressh	2
101	fade_emerge78823	2
101	eviltunix	2
101	shadowthemonkey	2
101	Hannah_Banana_69	2
101	SuperPooch06	2
101	Jonafrog99	2
101	U_Mos_	2
101	OreTheBear	2
101	Afinnity	2
101	Dan_Scha	2
101	Akoot_	2
101	masskedman	2
101	Beagle_Boy	2
101	DarlaMeow	2
101	Soap_Bender	2
101	HellsSponge	2
101	FlashMigma	2
101	Airem_Core	2
101	TheTommyGun63	2
101	Myntsys	2
101	WyngGoy	2
101	OG_Songsee	2
101	Cocoamallows	2
101	bobbydoodledot	2
101	SvenskaHugo	2
101	Segotep999	2
101	Soplight	2
101	KingMatthew506	2
101	little_dUki	2
101	HesDemonPants	2
101	UrbanPlanningEx	2
101	PlasticOtari	2
101	aubergined	2
101	Zoeyfortnite	2
101	skitzxo	2
152	ItsGrayWolf	1
152	_Virify_	1
152	CLG_Kata	1
152	FroggoTheDoggo	1
152	_darky1_	1
152	EKUG	1
152	myaccountwasgone	1
152	Houstonion	1
152	Tolhart	1
152	T045RTY	1
152	stevewithclout	1
152	MSK__	1
152	Gregward_Smith	1
152	EliteTrashPanda_	1
152	cyuar	1
152	Da_Boss_Rani	1
152	oreee	1
152	FirsTimeGamingTV	1
152	chlorinex	1
152	Cassu665	1
152	titanlax	1
152	Malorn_Aetherius	1
152	jacxhadow	1
152	m_be9	1
152	MattieHD	1
152	AdvertisingMerc	1
152	GingerNeutron	1
152	SteveCraftBlocks	1
152	Z3braYTIL	1
152	paranoid_plant	1
152	Scathra	1
152	NotMeanttoChange	1
152	LeauVox4921	1
152	gcaisawesome	1
152	NotKaden_	1
152	Kubelz	1
152	Zaridey	1
152	Ecplosive	1
152	moderncraft	1
152	CosmicStardustt	1
152	Chromary	1
152	Rumpletaezer	1
152	wTXop	1
152	GoodWeed	1
152	Boipl	1
152	Krowuss	1
152	The_Fulgurator	1
152	Skylord_Luke	1
152	F_Uhre	1
152	PigDab	1
152	MonitorLizards	1
152	TheShyPig	1
152	Jah_Den	1
152	HolyVenom	1
152	lizardfightclub	1
152	Luminad3	1
152	Maenara	1
152	GooseWithin	1
152	MrQuanQuan	1
152	AuroraSkies	1
152	ogoa	1
152	EdGalbraith	1
152	yulgur1	1
152	gustarlep	1
152	Inbefour	1
152	Lutres_	1
152	Tyrannosplart	1
152	Meatlaugh	1
152	Fuad_R	1
152	The_slideV3	1
152	jaxfarted	1
152	Walter___White__	1
152	Quincannon	1
152	BinChickenBrine	1
152	Quaintster	1
152	El_Jalapeno	1
152	Cavetorch	1
152	cog	1
152	KevinLevrone9983	1
152	Groundler	1
152	Yahir091	1
152	lordpipe	1
152	stavgod	1
152	Sank34	1
152	_Tilariel_	1
152	DracZz	1
152	Pumpkin_P_Patch	1
152	LeEricc	1
152	SammiWolfGirl	1
152	Luigipunch989	1
152	KeterComet	1
152	LeeMcGee30	1
152	Winston_Ingram	1
152	TheALV	1
152	_3Stump_	1
152	elliebelle107	1
152	FelixPSY375	1
152	jnp_gaming	1
152	Jimb0nat0r	1
152	JohnPrice	1
152	satuern	1
152	trexgb	1
152	FishisTTV	1
152	TheWickedBird	1
152	00000000-0000-0000-0009-01ff0c3e5e4f	1
