rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	Freak_Genius	36
2	youhjjhhhjj	27
3	Xclax101	18
4	ShedJr_	17
5	Di_infiri	16
6	eitanzaki	14
7	Snowflowe	13
7	Legendosh	13
9	Groovy_MoonBird	12
9	Blaiku	12
11	thescout7	11
11	EcksD	11
13	joethahobo	10
14	stahouo	9
15	noam464	8
15	BumbleBeever	8
15	Hermanni__	8
15	Smoke____	8
19	I_Am_Mushkin	7
19	beeperbeeper5	7
19	kekhon	7
22	pintsizedrogue	6
22	Prodiginus	6
22	Sky_light_KING	6
22	claivin	6
22	Spacewardharpy7	6
27	KarlKaek	5
27	bloodbiter	5
27	Werbe	5
27	KartivGal	5
27	AssEatrAndLicker	5
27	Blu3beast	5
33	CoffeeNoir	4
33	rarrq	4
33	Fullut	4
33	Windo_licker	4
33	Lord_Jord	4
33	EveryonesUncle	4
33	MyNameIsDakar	4
33	MovingFish7	4
33	YungMaki	4
42	PhantomsGhost_	3
42	Dedalus36	3
42	Hpdinosaur	3
42	Mahoose	3
42	Blackberry1310	3
42	Cryptacity	3
42	Comma__	3
42	set67	3
42	UncreativeArtist	3
42	himak1	3
42	MyNameIsJobo	3
42	Arceus1975	3
42	ApophisNova	3
42	Kynigito	3
42	NomadicRobin_	3
42	Nycteus_	3
42	Frozil12	3
42	Bloo2406	3
42	Racengan	3
42	Kowcio_	3
42	Kyrum2169	3
42	lcvezra	3
42	Dogcorn69420	3
42	MyNamaSheff	3
42	TechnoNinja64	3
42	kinas45y5	3
68	adarkwindblows	2
68	ItsColin11	2
68	q_wq	2
68	Yatitay	2
68	bigstankyy	2
68	SaucyDark	2
68	Myszoaz	2
68	Vizzoid	2
68	eviltunix	2
68	Hannah_Banana_69	2
68	SuperPooch06	2
68	Hyp3rion_	2
68	Afinnity	2
68	RodSerlingCringe	2
68	Akoot_	2
68	masskedman	2
68	Beagle_Boy_Bop	2
68	DarlaMeow	2
68	Soap_Bender	2
68	HellsSponge	2
68	FlashMigma	2
68	Airem_Core	2
68	TheTommyGun63	2
68	WyngGoy	2
68	OG_Songsee	2
68	Cocoamallows	2
68	KingMatthew506	2
68	HesDemonPants	2
68	UrbanPlanner1978	2
68	aubergined	2
68	Zoeyfortnite	2
99	_Virify_	1
99	FroggoTheDoggo	1
99	The_Dark_One_00	1
99	Merv__	1
99	Ailmast	1
99	EMC_	1
99	Houstonion	1
99	ImpavidArcher	1
99	Tolhart	1
99	T045RTY	1
99	SteveWithClout	1
99	MSK__	1
99	H72l9w	1
99	EliteTrashPanda_	1
99	oreee	1
99	FirsTimeGamingTV	1
99	chlorinex	1
99	Cassu665	1
99	titanlax	1
99	Malorn_Aetherius	1
99	jacxhadow	1
99	m_be9	1
99	MinttyFressh	1
99	AdvertisingMerc	1
99	GingerNeutron	1
99	SteveCraftBlocks	1
99	Z3braYTIL	1
99	paranoid_plant	1
99	Scathra	1
99	NotMeanttoChange	1
99	gcaisawesome	1
99	NotKaden_	1
99	Kubelz	1
99	Zaridey	1
99	Ecplosive	1
99	moderncraft	1
99	Jackattack53	1
99	Chromary	1
99	Rumpletaezer	1
99	thewindmillman	1
99	wTXop	1
99	GoodWeed	1
99	The_Fulgurator	1
99	fred870d	1
99	PigDab	1
99	OtariCharlie	1
99	MonitorLizards	1
99	TheShyPig	1
99	Emo_Box_Boi	1
99	Dan_Scha	1
99	HolyVenom	1
99	lizardfightclub	1
99	Maenara	1
99	Leonidas2k17	1
99	ogoa	1
99	yulgur1	1
99	gustarbite	1
99	Inbefour	1
99	chipklip	1
99	Meatlaugh	1
99	The_slideV3	1
99	ori19	1
99	Quincannon	1
99	Quaintster	1
99	El_Jalapeno	1
99	cog	1
99	_czarny	1
99	Groundler	1
99	Yahir091	1
99	lordpipe	1
99	stavgod	1
99	Sank34	1
99	_Tilariel_	1
99	SvenskaHugo	1
99	MineMaster0012	1
99	SammiWolfGirl	1
99	Luigipunch989	1
99	LeeMcGee30	1
99	Winston_Ingram	1
99	_3Stump_	1
99	alderban107	1
99	FelixPSY375	1
99	jnp_gaming	1
99	EcksDofficial	1
99	JohnPrice	1
99	trexgb	1
99	FishisTTV	1
