rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	54
2	Hyp3rion_	52
3	FreakGenius	36
4	knarian	34
5	abdomera	27
6	groofles	24
7	Kowcio_	23
8	ShedJr_	18
8	Xclax101	18
8	Yamdalorian	18
11	Di_infiri	16
12	eitanzaki	15
13	Sleepy_Time_	14
13	Jackattack53	14
13	Snowflowe	14
16	SoosAmongus	13
16	TheSecondLord	13
16	EcksD	13
16	Legendosh	13
16	Spaghettatron	13
21	Groovy_MoonBird	12
21	Blaiku	12
23	diamondgolem35	11
23	beeperbeeper5	11
23	thescout7	11
23	noam464	11
27	Caribouse	10
27	joethahobo	10
29	PazinGaming	9
29	Werbe	9
29	Manaateee	9
29	xzvu	9
33	Apollo_993	8
33	oscminus	8
33	BumbleBeever	8
33	Spacewardharpy7	8
33	hermmm_	8
38	pintsizedrogue	7
38	I_Am_Mushkin	7
38	kekhon	7
38	TheBananaKat	7
42	EMC_	6
42	Prodiginus	6
42	IamCL4SSY	6
42	claivin	6
42	doublemaki	6
42	SpacesickPrism	6
48	Sn0w0ps	5
48	ECstardust	5
48	q_wq	5
48	bloodbiter	5
48	Rebytre	5
48	KartivGal	5
48	AlexxO_o	5
48	That_tech_head	5
48	EveryonesUncle	5
48	Dakar_	5
48	Blu3beast	5
48	IlkeCookes_	5
48	11Brewer	5
48	Nicserso	5
62	_Huge_Male_	4
62	MyMawgDonaldsGon	4
62	SyntheticSurgeon	4
62	Alteriity	4
62	CoffeeNoir	4
62	skroobiez	4
62	rarrq	4
62	Fullut	4
62	Windo_licker	4
62	Lord_Jord	4
62	MovingFish7	4
62	pixelviolin	4
74	PhantomsGhost_	3
74	Frozil20	3
74	Ryan_GEMS	3
74	DinoDoctor_	3
74	ImpavidArcher	3
74	Hpdinosaur	3
74	Huwulling	3
74	Mahoose	3
74	Blackberry1310	3
74	Cryptacity	3
74	Comma__	3
74	Secret_Canary	3
74	set67	3
74	UncreativeArtist	3
74	himak1	3
74	craaaash	3
74	Marbz_	3
74	MyNameIsJobo	3
74	Arceus1975	3
74	thewindmillman	3
74	Jekyll	3
74	ApophisNova	3
74	Kynigito	3
74	PaperCanvas	3
74	NomadicRobin_	3
74	StinkyDiplomat	3
74	blackeemperor	3
74	Bloo2406	3
74	Racengan	3
74	Kyrum2169	3
74	TheKingK_	3
74	miramyu	3
74	Dogcorn69420	3
74	MyNamaSheff	3
74	TechnoNinja64	3
74	es0th	3
110	k_ce	2
110	Lorcout	2
110	adarkwindblows	2
110	ItsColin11	2
110	Merv__	2
110	Yatitay	2
110	bigstankyy	2
110	SaucyDark	2
110	Killercatty78	2
110	Lazy_geniusig	2
110	Lez_	2
110	Myszoaz	2
110	Vizzoid	2
110	Tersea_	2
110	Saucepeh	2
110	12Magner05	2
110	MinttyFressh	2
110	MattieHD	2
110	fade_emerge78823	2
110	eviltunix	2
110	shadowthemonkey	2
110	Hannah_Banana_69	2
110	SuperPooch06	2
110	Jonafrog99	2
110	U_Mos_	2
110	OreTheBear	2
110	C00kieMatrix	2
110	Afinnity	2
110	Dan_Scha	2
110	Akoot_	2
110	masskedman	2
110	Beagle_Boy	2
110	DarlaMeow	2
110	Soap_Bender	2
110	HellsSponge	2
110	FlashMigma	2
110	Buuck_	2
110	Airem_Core	2
110	TheTommyGun63	2
110	Myntsys	2
110	WyngGoy	2
110	OG_Songsee	2
110	Cocoamallows	2
110	bobbydoodledot	2
110	SvenskaHugo	2
110	Segotep999	2
110	Soplight	2
110	KingMatthew506	2
110	little_dUki	2
110	HesDemonPants	2
110	UrbanPlanningEx	2
110	PlasticOtari	2
110	aubergined	2
110	TwinTowerV2	2
164	ItsGrayWolf	1
164	_Virify_	1
164	CLG_Kata	1
164	FroggoTheDoggo	1
164	_darky1_	1
164	EKUG	1
164	shineh10	1
164	Houstonion	1
164	Tolhart	1
164	T045RTY	1
164	stevewithclout	1
164	MSK__	1
164	Gregward_Smith	1
164	net_flex	1
164	EliteTrashPanda_	1
164	cyuar	1
164	Rani_R	1
164	oreee	1
164	FirsTimeGamingTV	1
164	chlorinex	1
164	Cassu665	1
164	titanlax	1
164	Malorn_Aetherius	1
164	jacxhadow	1
164	m_be9	1
164	AdvertisingMerc	1
164	GingerNeutron	1
164	SteveCraftBlocks	1
164	Z3braYTIL	1
164	paranoid_plant	1
164	Scathra	1
164	NotMeanttoChange	1
164	DrowsyOracle	1
164	gcaisawesome	1
164	NotKaden_	1
164	gamerlord1324	1
164	Kubelz	1
164	Zaridey	1
164	Ecplosive	1
164	moderncraft	1
164	CosmicStardustt	1
164	Chromary	1
164	Rumpletaezer	1
164	wTXop	1
164	GoodWeed	1
164	Boipl	1
164	Krowuss	1
164	Galactic_Badger	1
164	The_Fulgurator	1
164	Skylord_Luke	1
164	F_Uhre	1
164	Mattesco	1
164	PigDab	1
164	MonitorLizards	1
164	TheShyPig	1
164	Jah_Den	1
164	HolyVenom	1
164	lizardfightclub	1
164	Luminad3	1
164	Maenara	1
164	GooseWithin	1
164	MrQuanQuan	1
164	AuroraSkies	1
164	ogoa	1
164	EdGalbraith	1
164	yulgur1	1
164	gustarlep	1
164	Inbefour	1
164	Lutres_	1
164	Tyrannosplart	1
164	Meatlaugh	1
164	Fuad_R	1
164	The_slideV3	1
164	jaxfarted	1
164	Bqcs	1
164	Quincannon	1
164	BinChickenBrine	1
164	Quaintster	1
164	El_Jalapeno	1
164	Cavetorch	1
164	cog	1
164	bananowySigma	1
164	Groundler	1
164	Yahir091	1
164	lordpipe	1
164	CacheOut	1
164	stavgod	1
164	Sank34	1
164	_Tilariel_	1
164	DracZz	1
164	Pumpkin_P_Patch	1
164	LeEricc	1
164	SammiWolfGirl	1
164	Luigipunch989	1
164	KeterComet	1
164	LeeMcGee30	1
164	Winston_Ingram	1
164	TheALV	1
164	_3Stump_	1
164	elliebelle107	1
164	Ezekson	1
164	DairyNickel756	1
164	KamFurnace	1
164	FelixPSY375	1
164	jnp_gaming	1
164	Jimb0nat0r	1
164	JohnPrice	1
164	Pearlescents	1
164	trexgb	1
164	FishisTTV	1
164	TheWickedBird	1
164	00000000-0000-0000-0009-01ff0c3e5e4f	1
