rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	54
2	Hyp3rion_	40
3	FreakGenius	36
4	Smashic	34
5	youhjjhhhjj	27
6	groofles	24
7	Xclax101	18
8	ShedJr_	17
8	AdmiralSmoke	17
10	Di_infiri	16
11	eitanzaki	14
11	Sleepy_Time_	14
11	Snowflowe	14
14	SoosAmongus	13
14	TheSecondLord	13
14	EcksD	13
14	Legendosh	13
18	Groovy_MoonBird	12
18	Blaiku	12
20	diamondgolem35	11
20	thescout7	11
20	Jackattack53	11
23	joethahobo	10
23	noam464	10
25	beeperbeeper5	9
25	Werbe	9
25	Manaateee	9
25	xzvu	9
29	Apollo_993	8
29	BumbleBeever	8
29	Spacewardharpy7	8
29	Hermanni__	8
33	pintsizedrogue	7
33	PazinGaming	7
33	I_Am_Mushkin	7
33	kekhon	7
33	TheBananaKat	7
38	EMC_	6
38	Prodiginus	6
38	oscminus	6
38	IamCL4SSY	6
38	claivin	6
38	YungMaki	6
38	SpacesickPrism	6
45	Sn0w0ps	5
45	q_wq	5
45	KarlKaek	5
45	bloodbiter	5
45	Rebytre	5
45	KartivGal	5
45	AlexxO_o	5
45	EveryonesUncle	5
45	Dakar_	5
45	Blu3beast	5
45	Kowcio_	5
45	Nicserso	5
57	_Huge_Male_	4
57	SyntheticSurgeon	4
57	Alteriity	4
57	CoffeeNoir	4
57	jessewegottacook	4
57	rarrq	4
57	Fullut	4
57	Windo_licker	4
57	Lord_Jord	4
57	MovingFish7	4
57	StarCookiees_	4
68	PhantomsGhost_	3
68	Frozil20	3
68	Ryan_GEMS	3
68	ImpavidArcher	3
68	Hpdinosaur	3
68	Mahoose	3
68	Blackberry1310	3
68	Cryptacity	3
68	Comma__	3
68	set67	3
68	UncreativeArtist	3
68	himak1	3
68	Marbz_	3
68	MyNameIsJobo	3
68	Arceus1975	3
68	thewindmillman	3
68	ApophisNova	3
68	Kynigito	3
68	PaperCanvas	3
68	NomadicRobin_	3
68	StinkyDiplomat	3
68	Nycteus_	3
68	Bloo2406	3
68	Racengan	3
68	Kyrum2169	3
68	UCP_TheKingK	3
68	lcvezra	3
68	Dogcorn69420	3
68	MyNamaSheff	3
68	TechnoNinja64	3
68	skrongus	3
99	k_ce	2
99	adarkwindblows	2
99	ItsColin11	2
99	Merv__	2
99	ECstardust	2
99	Yatitay	2
99	bigstankyy	2
99	SaucyDark	2
99	Killercatty78	2
99	Huwulling	2
99	Lez_	2
99	Myszoaz	2
99	Vizzoid	2
99	Saucepeh	2
99	12Magner05	2
99	MinttyFressh	2
99	fade_emerge78823	2
99	eviltunix	2
99	shadowthemonkey	2
99	Hannah_Banana_69	2
99	SuperPooch06	2
99	Jonafrog99	2
99	OreTheBear	2
99	Afinnity	2
99	Dan_Scha	2
99	Akoot_	2
99	masskedman	2
99	Beagle_Boy	2
99	DarlaMeow	2
99	Soap_Bender	2
99	HellsSponge	2
99	FlashMigma	2
99	Airem_Core	2
99	TheTommyGun63	2
99	Myntsys	2
99	WyngGoy	2
99	OG_Songsee	2
99	Cocoamallows	2
99	Meeerkat	2
99	SvenskaHugo	2
99	Segotep999	2
99	Soplight	2
99	KingMatthew506	2
99	little_dUki	2
99	HesDemonPants	2
99	UrbanPlanningEx	2
99	PlasticOtari	2
99	aubergined	2
99	Zoeyfortnite	2
148	ItsGrayWolf	1
148	_Virify_	1
148	FroggoTheDoggo	1
148	_darky1_	1
148	Ailmast	1
148	Houstonion	1
148	DinoDoctor_	1
148	Tolhart	1
148	T045RTY	1
148	stevewithclout	1
148	ITDV	1
148	H72l9w	1
148	EliteTrashPanda_	1
148	cyuar	1
148	Da_Boss_Rani	1
148	oreee	1
148	FirsTimeGamingTV	1
148	chlorinex	1
148	Cassu665	1
148	titanlax	1
148	Malorn_Aetherius	1
148	jacxhadow	1
148	m_be9	1
148	MattieHD	1
148	AdvertisingMerc	1
148	GingerNeutron	1
148	SteveCraftBlocks	1
148	Z3braYTIL	1
148	paranoid_plant	1
148	Scathra	1
148	NotMeanttoChange	1
148	LeauVox4921	1
148	gcaisawesome	1
148	NotKaden_	1
148	Kubelz	1
148	Zaridey	1
148	Ecplosive	1
148	moderncraft	1
148	Chromary	1
148	Rumpletaezer	1
148	wTXop	1
148	GoodWeed	1
148	_Boipl_	1
148	Krowuss	1
148	The_Fulgurator	1
148	Skylord_Luke	1
148	F_Uhre	1
148	PigDab	1
148	MonitorLizards	1
148	TheShyPig	1
148	Jah_Den	1
148	HolyVenom	1
148	lizardfightclub	1
148	Luminad3	1
148	Maenara	1
148	GooseWithin	1
148	MrQuanQuan	1
148	AuroraSkies	1
148	ogoa	1
148	LeonelSalamanca	1
148	yulgur1	1
148	gustarlep	1
148	Inbefour	1
148	Lutres_	1
148	Tyrannosplart	1
148	Meatlaugh	1
148	Fuad_R	1
148	The_slideV3	1
148	jaxfarted	1
148	Walter___White__	1
148	Quincannon	1
148	Quaintster	1
148	El_Jalapeno	1
148	Cavetorch	1
148	cog	1
148	tlustyCZARNY	1
148	Groundler	1
148	Yahir091	1
148	lordpipe	1
148	stavgod	1
148	Sank34	1
148	_Tilariel_	1
148	DracZSenpai	1
148	MineMaster0012	1
148	LeEricc	1
148	SammiWolfGirl	1
148	Luigipunch989	1
148	KeterComet	1
148	LeeMcGee30	1
148	Winston_Ingram	1
148	TheALV	1
148	_3Stump_	1
148	alderban107	1
148	FelixPSY375	1
148	jnp_gaming	1
148	Jimb0nat0r	1
148	xolstoi	1
148	JohnPrice	1
148	satuern	1
148	trexgb	1
148	FishisTTV	1
148	00000000-0000-0000-0009-01ff0c3e5e4f	1
