rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	54
2	Hyp3rion_	52
3	FreakGenius	36
4	Smashic	34
5	abdomera	27
6	groofles	24
7	Kowcio_	20
8	ShedJr_	18
8	Xclax101	18
10	Yamdalorian	17
11	Di_infiri	16
12	eitanzaki	15
13	Sleepy_Time_	14
13	Jackattack53	14
13	Snowflowe	14
16	SoosAmongus	13
16	TheSecondLord	13
16	EcksD	13
16	Legendosh	13
16	LuvLuvLove	13
21	Groovy_MoonBird	12
21	Blaiku	12
23	diamondgolem35	11
23	beeperbeeper5	11
23	thescout7	11
23	noam464	11
27	KarlKaek	10
27	joethahobo	10
29	PazinGaming	9
29	Werbe	9
29	Manaateee	9
29	xzvu	9
33	Apollo_993	8
33	BumbleBeever	8
33	Spacewardharpy7	8
33	hermmm_	8
37	pintsizedrogue	7
37	I_Am_Mushkin	7
37	kekhon	7
37	oscminus	7
37	TheBananaKat	7
42	EMC_	6
42	Prodiginus	6
42	IamCL4SSY	6
42	claivin	6
42	doublemaki	6
42	SpacesickPrism	6
48	Sn0w0ps	5
48	ECstardust	5
48	q_wq	5
48	bloodbiter	5
48	Rebytre	5
48	KartivGal	5
48	AlexxO_o	5
48	That_tech_head	5
48	EveryonesUncle	5
48	Dakar_	5
48	Blu3beast	5
48	StarCookiees_	5
48	Nicserso	5
61	_Huge_Male_	4
61	mymayowasgone	4
61	SyntheticSurgeon	4
61	Alteriity	4
61	CoffeeNoir	4
61	skroobiez	4
61	rarrq	4
61	Fullut	4
61	Windo_licker	4
61	Lord_Jord	4
61	MovingFish7	4
61	pixelviolin	4
73	PhantomsGhost_	3
73	Frozil20	3
73	Ryan_GEMS	3
73	DinoDoctor_	3
73	ImpavidArcher	3
73	Hpdinosaur	3
73	Huwulling	3
73	Mahoose	3
73	Blackberry1310	3
73	Cryptacity	3
73	Comma__	3
73	Secret_Canary	3
73	set67	3
73	UncreativeArtist	3
73	himak1	3
73	craaaash	3
73	Marbz_	3
73	MyNameIsJobo	3
73	Arceus1975	3
73	thewindmillman	3
73	Jekyll	3
73	ApophisNova	3
73	Kynigito	3
73	PaperCanvas	3
73	NomadicRobin_	3
73	StinkyDiplomat	3
73	blackeemperor	3
73	Bloo2406	3
73	Racengan	3
73	Kyrum2169	3
73	TheKingK_	3
73	miramyu	3
73	Dogcorn69420	3
73	MyNamaSheff	3
73	TechnoNinja64	3
73	es0th	3
109	k_ce	2
109	Lorcout	2
109	adarkwindblows	2
109	ItsColin11	2
109	Merv__	2
109	Yatitay	2
109	bigstankyy	2
109	SaucyDark	2
109	Killercatty78	2
109	Lazy_geniusig	2
109	Lez_	2
109	Myszoaz	2
109	Vizzoid	2
109	Tersea_	2
109	Saucepeh	2
109	12Magner05	2
109	MinttyFressh	2
109	MattieHD	2
109	fade_emerge78823	2
109	eviltunix	2
109	shadowthemonkey	2
109	Hannah_Banana_69	2
109	SuperPooch06	2
109	Jonafrog99	2
109	U_Mos_	2
109	OreTheBear	2
109	C00kieMatrix	2
109	Afinnity	2
109	Dan_Scha	2
109	Akoot_	2
109	masskedman	2
109	Beagle_Boy	2
109	DarlaMeow	2
109	Soap_Bender	2
109	HellsSponge	2
109	FlashMigma	2
109	Airem_Core	2
109	TheTommyGun63	2
109	Myntsys	2
109	WyngGoy	2
109	OG_Songsee	2
109	Cocoamallows	2
109	bobbydoodledot	2
109	SvenskaHugo	2
109	Segotep999	2
109	Soplight	2
109	KingMatthew506	2
109	little_dUki	2
109	HesDemonPants	2
109	UrbanPlanningEx	2
109	PlasticOtari	2
109	aubergined	2
109	TwinTowerV2	2
162	ItsGrayWolf	1
162	_Virify_	1
162	CLG_Kata	1
162	FroggoTheDoggo	1
162	_darky1_	1
162	EKUG	1
162	shineh10	1
162	Houstonion	1
162	Tolhart	1
162	T045RTY	1
162	stevewithclout	1
162	MSK__	1
162	Gregward_Smith	1
162	EliteTrashPanda_	1
162	cyuar	1
162	Rani_R	1
162	oreee	1
162	FirsTimeGamingTV	1
162	chlorinex	1
162	Cassu665	1
162	titanlax	1
162	Malorn_Aetherius	1
162	jacxhadow	1
162	m_be9	1
162	AdvertisingMerc	1
162	GingerNeutron	1
162	SteveCraftBlocks	1
162	Z3braYTIL	1
162	paranoid_plant	1
162	Scathra	1
162	NotMeanttoChange	1
162	LeauVox4921	1
162	gcaisawesome	1
162	NotKaden_	1
162	gamerlord1324	1
162	Kubelz	1
162	Zaridey	1
162	Ecplosive	1
162	moderncraft	1
162	CosmicStardustt	1
162	Chromary	1
162	Rumpletaezer	1
162	wTXop	1
162	GoodWeed	1
162	Boipl	1
162	Krowuss	1
162	Galactic_Badger	1
162	The_Fulgurator	1
162	Skylord_Luke	1
162	F_Uhre	1
162	Mattesco	1
162	PigDab	1
162	MonitorLizards	1
162	TheShyPig	1
162	Jah_Den	1
162	HolyVenom	1
162	lizardfightclub	1
162	Luminad3	1
162	Maenara	1
162	GooseWithin	1
162	MrQuanQuan	1
162	AuroraSkies	1
162	ogoa	1
162	EdGalbraith	1
162	yulgur1	1
162	gustarlep	1
162	Inbefour	1
162	Lutres_	1
162	Tyrannosplart	1
162	Meatlaugh	1
162	Fuad_R	1
162	The_slideV3	1
162	jaxfarted	1
162	Bqcs	1
162	Quincannon	1
162	BinChickenBrine	1
162	Quaintster	1
162	El_Jalapeno	1
162	Cavetorch	1
162	cog	1
162	uaoo	1
162	Groundler	1
162	Yahir091	1
162	lordpipe	1
162	Cache3	1
162	stavgod	1
162	Sank34	1
162	_Tilariel_	1
162	DracZz	1
162	Pumpkin_P_Patch	1
162	LeEricc	1
162	SammiWolfGirl	1
162	Luigipunch989	1
162	KeterComet	1
162	LeeMcGee30	1
162	Winston_Ingram	1
162	TheALV	1
162	_3Stump_	1
162	elliebelle107	1
162	Ezekson	1
162	11Brewer	1
162	FelixPSY375	1
162	jnp_gaming	1
162	Jimb0nat0r	1
162	JohnPrice	1
162	Pearlescents	1
162	trexgb	1
162	FishisTTV	1
162	TheWickedBird	1
162	00000000-0000-0000-0009-01ff0c3e5e4f	1
