rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	52
2	Freak_Genius	36
3	youhjjhhhjj	27
4	Xclax101	18
5	ShedJr_	17
6	Di_infiri	16
7	eitanzaki	14
8	Snowflowe	13
8	Legendosh	13
8	Smoke____	13
11	Groovy_MoonBird	12
11	Blaiku	12
13	thescout7	11
13	EcksD	11
15	joethahobo	10
16	stahouo	9
17	noam464	8
17	BumbleBeever	8
17	Hermanni__	8
20	I_Am_Mushkin	7
20	beeperbeeper5	7
20	kekhon	7
20	Spacewardharpy7	7
24	pintsizedrogue	6
24	Prodiginus	6
24	Sky_light_KING	6
24	claivin	6
28	KarlKaek	5
28	bloodbiter	5
28	Werbe	5
28	KartivGal	5
28	Blu3beast	5
33	Alteriity	4
33	CoffeeNoir	4
33	rarrq	4
33	Fullut	4
33	Windo_licker	4
33	Rebytre	4
33	Lord_Jord	4
33	EveryonesUncle	4
33	MyNameIsDakar	4
33	MovingFish7	4
33	YungMaki	4
44	PhantomsGhost_	3
44	EMC_	3
44	Dedalus36	3
44	Hpdinosaur	3
44	Mahoose	3
44	Blackberry1310	3
44	Cryptacity	3
44	Comma__	3
44	set67	3
44	UncreativeArtist	3
44	himak1	3
44	Marbz_	3
44	MyNameIsJobo	3
44	Arceus1975	3
44	ApophisNova	3
44	Kynigito	3
44	NomadicRobin_	3
44	Nycteus_	3
44	Frozil12	3
44	Bloo2406	3
44	Racengan	3
44	Kowcio_	3
44	Kyrum2169	3
44	lcvezra	3
44	Dogcorn69420	3
44	MyNamaSheff	3
44	TechnoNinja64	3
44	kinas45y5	3
72	adarkwindblows	2
72	ItsColin11	2
72	q_wq	2
72	Yatitay	2
72	bigstankyy	2
72	SaucyDark	2
72	Myszoaz	2
72	Vizzoid	2
72	MinttyFressh	2
72	eviltunix	2
72	Hannah_Banana_69	2
72	Jackattack53	2
72	SuperPooch06	2
72	thewindmillman	2
72	Hyp3rion_	2
72	Afinnity	2
72	AlexxO_o	2
72	Dan_Scha	2
72	RodSerlingCringe	2
72	Akoot_	2
72	masskedman	2
72	Beagle_Boy_Bop	2
72	DarlaMeow	2
72	Soap_Bender	2
72	HellsSponge	2
72	FlashMigma	2
72	Airem_Core	2
72	TheTommyGun63	2
72	WyngGoy	2
72	OG_Songsee	2
72	Cocoamallows	2
72	SvenskaHugo	2
72	Segotep999	2
72	KingMatthew506	2
72	little_dUki	2
72	HesDemonPants	2
72	UrbanPlanner1978	2
72	PlasticOtari	2
72	aubergined	2
72	Zoeyfortnite	2
112	_Virify_	1
112	FroggoTheDoggo	1
112	The_Dark_One_00	1
112	Merv__	1
112	Ailmast	1
112	Houstonion	1
112	ImpavidArcher	1
112	Tolhart	1
112	T045RTY	1
112	SteveWithClout	1
112	MSK__	1
112	H72l9w	1
112	EliteTrashPanda_	1
112	cyuar	1
112	Da_Boss_Rani	1
112	oreee	1
112	FirsTimeGamingTV	1
112	chlorinex	1
112	Cassu665	1
112	titanlax	1
112	Malorn_Aetherius	1
112	jacxhadow	1
112	m_be9	1
112	AdvertisingMerc	1
112	GingerNeutron	1
112	SteveCraftBlocks	1
112	Smashic	1
112	Z3braYTIL	1
112	paranoid_plant	1
112	Scathra	1
112	NotMeanttoChange	1
112	gcaisawesome	1
112	NotKaden_	1
112	Kubelz	1
112	Zaridey	1
112	Ecplosive	1
112	moderncraft	1
112	Chromary	1
112	Rumpletaezer	1
112	wTXop	1
112	GoodWeed	1
112	The_Fulgurator	1
112	fred870d	1
112	PigDab	1
112	MonitorLizards	1
112	TheShyPig	1
112	Emo_Box_Boi	1
112	HolyVenom	1
112	lizardfightclub	1
112	Maenara	1
112	MrQuanQuan	1
112	AuroraSkies	1
112	ogoa	1
112	yulgur1	1
112	gustarbite	1
112	Inbefour	1
112	Lutres_Torane	1
112	chipklip	1
112	Meatlaugh	1
112	Fuad_R	1
112	The_slideV3	1
112	jaxlmfao	1
112	ori19	1
112	Quincannon	1
112	Quaintster	1
112	El_Jalapeno	1
112	cog	1
112	_czarny	1
112	Groundler	1
112	Yahir091	1
112	lordpipe	1
112	stavgod	1
112	Sank34	1
112	_Tilariel_	1
112	MineMaster0012	1
112	UCP_TheKingK	1
112	SammiWolfGirl	1
112	Luigipunch989	1
112	LeeMcGee30	1
112	Winston_Ingram	1
112	_3Stump_	1
112	alderban107	1
112	FelixPSY375	1
112	jnp_gaming	1
112	EcksDofficial	1
112	JohnPrice	1
112	obtusely	1
112	trexgb	1
112	FishisTTV	1
112	00000000-0000-0000-0009-01ff0c3e5e4f	1
