rank	username	minecraft:picked_up/minecraft:stripped_warped_hyphae
1	Manaateee	1280
2	Xalithia	411
3	EveryonesUncle	162
4	TheSecondLord	154
5	pretty_pink_reno	125
6	StarCookiees_	123
7	Yamdalorian	74
8	bl1ss0	73
9	rarrq	65
10	Mattesco	62
11	MattieHD	57
12	SpacesickPrism	52
13	kekhon	18
14	pintsizedrogue	16
15	SuperPooch06	14
16	noam464	12
17	Spacewardharpy7	11
18	fragrantmonke444	10
19	hermmm_	8
20	Akoot_	6
20	00000000-0000-0000-0009-01fe065167f0	6
22	Steelynan	4
23	Tersea_	3
23	Fuad_R	3
23	Kowcio_	3
26	Huwulling	2
26	12Magner05	2
26	luseis	2
26	pixelviolin	2
30	Mahoose	1
30	Zythose	1
30	iSammael	1
30	Legendosh	1
