rank	username	minecraft:picked_up/minecraft:birch_log
1	Smoke____	65477
2	noam464	23277
3	Freak_Genius	19692
4	joethahobo	14951
5	Blackberry1310	14505
6	beeperbeeper5	13444
7	HesDemonPants	7154
8	TheShyPig	6610
9	EveryonesUncle	6234
10	lordpipe	5837
11	Snowflowe	5686
12	Cowison	5685
13	sp00ky_ghost977	5522
14	Di_infiri	5463
15	Spacewardharpy7	5366
16	BlancoFlaco	5300
17	NomadicRobin_	5273
18	pintsizedrogue	5190
19	KarlKaek	5009
20	El_Jalapeno	4963
21	kekhon	4888
22	Ezekson	4811
23	thewindmillman	4587
24	MyNameIsJobo	4536
25	EcksD	3923
26	Legendosh	3800
27	Mahoose	3619
28	_Nuf	3411
29	HellsSponge	3267
30	MightyWertu	3052
31	YungMaki	2916
32	CoffeeNoir	2706
33	Enderslayerxz3	2621
34	Quotary	2560
35	Rasmanden	2460
36	rarrq	2453
36	_Dean_123	2453
38	Werbe	2432
39	diggydog67	2403
40	stahouo	2305
41	TooManyDuck	2282
42	mwrty	2189
43	Groundler	2165
44	Blu3beast	2152
45	NoChumpChange	2136
46	RebelAndroid	2132
47	Simon_Lowell	2086
48	Akoot_	2036
49	yulgur1	1825
50	Kakolbus	1819
51	_Karmaa	1774
52	_Cloverbelle_	1770
53	Malorn_Aetherius	1764
54	loveseeker	1725
55	Kryktal	1679
56	SuperPooch06	1562
57	Zythose	1533
58	eitanzaki	1519
59	eviltunix	1512
60	EcksDofficial	1497
61	AlexStrange	1489
62	nocturne78	1442
63	500am	1440
64	Miko_Fullbuster	1366
65	r123moore	1330
66	Giannism	1326
67	cowgirlkasia	1298
68	Krasnal1337	1289
69	anbbang	1261
70	Hermanni__	1236
71	Frozil12	1196
72	sebastiensaborio	1192
73	PhantomsGhost_	1165
74	lillips	1163
75	PortlyPete69	1159
76	Truckoss	1150
77	ImpavidArcher	1147
78	LordSpeed37	1135
79	ProfessorBee	1110
80	Sral7	1079
81	Zielo2017PL	1065
82	Inchef	1061
83	thescout7	1044
84	vandmanden	1030
85	Wowful	995
86	Zedducius	992
87	OnlyOfficial	991
88	EMC_	990
89	Skylord_Luke	979
90	livingdaydreams	976
90	Hoid_the_Roamer	976
92	Winston_Ingram	973
93	oxfordschool	969
94	dendydoom	958
95	cichy096	956
96	BumbleBeever	950
97	LeeMcGee30	948
98	DkansK	947
99	Racengan	931
100	TheSecondLord	920
101	IAmTheWalrus910	912
102	teslawolf38	903
103	eiC_	901
104	PlzNoBM	883
105	XboxPanda	868
106	gcaisawesome	863
107	KingMatthew506	856
108	DiscardedCE	826
109	SLASHZEERA	816
110	seramalen	804
111	The_slideV3	784
112	DTwenty	760
113	ShedJr_	742
114	__Fanda__	741
115	Dedalus36	735
116	NotMeanttoChange	720
117	Nycteus_	712
118	Deerfoot	708
119	KeruNatsema	707
120	Fullut	689
121	TechnoNinja64	687
122	Merv__	682
123	Kowcio_	679
124	djancak	678
125	G1ldor	677
126	ApophisNova	675
126	MyNamaSheff	675
128	picardred	671
129	Rebytre	670
130	The_Quack_Dealer	667
131	PlasticOtari	665
132	Eczbek	663
133	jnp_gaming	660
134	Gamergirl420628	645
135	Lord_Jord	643
136	Deathkob	642
137	SvenskaHugo	628
138	Blaiku	626
139	The_Great_Jake	625
140	MangoTheFish	621
141	obzii	608
142	set67	605
143	lcvezra	597
144	xxPipperDipperxx	590
145	TheThomas69	580
145	MilleGrug	580
147	SkyHighSkier	573
148	Wooptey	571
149	Tommhh	562
150	Swalt	560
151	Onennon	557
152	Stiar	556
153	purpolepickle	550
154	T045RTY	547
155	Inbefour	544
156	WyngGoy	543
157	Powowowow	540
158	Russiancat1	532
159	ROY4LE	530
160	Sky_light_KING	527
161	Groovy_MoonBird	525
161	brycepants	525
163	33sudo	512
164	Optiprimus	508
165	6king6colt6	507
166	MelodyGaysharks	506
167	intropass	502
168	walll	501
169	301851	497
170	YinToYin	495
171	12Magner05	493
172	Sabby65	492
173	SoftSix	491
174	grislgrobl	479
175	stellarjay	474
176	TheSeismicDuck	472
177	Nicky_H225	471
178	wobn	467
178	UrbanPlanner1978	467
180	burbankbuilder28	461
181	UncreativeArtist	457
181	ItzYaBoiPicard	457
183	M_Patata	456
183	MasterNueve	456
183	Skippeh	456
186	EtherealEspresso	451
187	Austinizzle	449
188	crying_wolf_13	445
188	KlausVonStiglitz	445
190	TheDankPlatypus	444
191	fred870d	443
192	MissCeleste7	441
193	DanTheBuilderino	437
194	Vorlice	434
195	Iagoku	433
196	Bumpy419	431
197	Katsuragi0243218	426
198	Mr_Byzantine	422
198	Shin69	422
200	Arceus1975	421
201	_Virify_	409
201	Maenara	409
203	NinjaKnifeKill	408
204	bigstankyy	406
205	xPixelRainx	398
206	PuFY	397
207	Lowjinx	394
208	The11thDoctor	393
209	Natofthese	389
210	stuy9	387
210	jaimshae	387
212	regulator75	382
213	NameGenerat0r	379
214	InfernalMound	376
214	audiocracked	376
216	ProfessorDiaper	374
217	Drewen24	369
218	h2p_emrld	362
219	UltraZombie	361
220	TheEnderman548	360
221	oreee	359
221	ADEXTV	359
221	Sheldor097	359
224	Nostrom	356
225	PegLegPete93	354
226	Soplight	353
227	AlphaWolfPlaysMC	352
228	MAns_44	351
229	Typadopoulos	349
229	SammiWolfGirl	349
231	jewbacaman	346
232	Meatlaugh	340
232	E775	340
234	BreadBacon	338
235	BobDeBouwer1337	336
236	Ailmast	328
237	SDMNAEK	327
238	Jackattack53	322
239	Cocoamallows	321
240	RadarHz	310
241	LilLizardWizard	301
241	Teebone15	301
243	07shiny	293
244	angwla	292
245	DarlaMeow	288
246	Marbz_	287
247	hcb238	284
247	CollinMH06	284
249	Luigipunch989	283
250	LexMakesHistory	282
250	Deguns123	282
252	q_wq	275
253	Kynigito	273
253	chipklip	273
253	Kubeusz2010	273
256	2Stout	271
257	NYJ	270
258	Awyrlas	268
259	ediballbearings	267
260	Foof13	265
261	Bandito_Roamer	264
262	hollowww	263
263	_naturell	259
264	TheBiggestFeller	256
264	PabloGonza02	256
266	RyuNeko932000	254
267	Hormones	252
268	ratglock	251
268	Quincannon	251
270	jimintyy	249
271	fkGrim	247
271	kinas45y5	247
273	jacxhadow	244
273	surfinggiraffejp	244
273	monky_irl	244
273	Jordan_R	244
277	CalebDHawk	243
278	Megarboh	242
278	LavenderBi1ch	242
278	Winklepicker279	242
281	Flores991	241
281	Zoeyfortnite	241
283	YahooScreen9000	237
284	Ravenbie	236
284	Bolete	236
284	Syropatathe	236
287	natajimi	235
288	BlueZabu	233
289	Hyp3rion_	232
290	kars0n	229
291	AvaRosey	227
291	stavgod	227
293	SaucyDark	226
294	AltnumberF4	224
295	Kyrum2169	221
296	Yatitay	217
296	MustardDrinker	217
298	claivin	216
299	Jij0	213
299	HAruSAme14	213
