rank	username	minecraft:picked_up/minecraft:birch_log
1	Smoke____	65666
2	noam464	23277
3	Freak_Genius	19692
4	joethahobo	14951
5	Blackberry1310	14505
6	beeperbeeper5	13466
7	HesDemonPants	7154
8	TheShyPig	6610
9	EveryonesUncle	6234
10	lordpipe	5837
11	Spacewardharpy7	5688
12	Snowflowe	5686
13	Cowison	5685
14	pintsizedrogue	5543
15	sp00ky_ghost977	5522
16	Di_infiri	5463
17	BlancoFlaco	5300
18	NomadicRobin_	5273
19	KarlKaek	5009
20	El_Jalapeno	4963
21	kekhon	4888
22	Ezekson	4811
23	tuckerdoodle	4657
24	thewindmillman	4610
25	MyNameIsJobo	4536
26	EcksD	3923
27	Legendosh	3844
28	Mahoose	3620
29	_Nuf	3411
30	HellsSponge	3267
31	MightyWertu	3052
32	YungMaki	2916
33	CoffeeNoir	2706
34	Enderslayerxz3	2636
35	Quotary	2560
36	Rasmanden	2460
37	rarrq	2453
37	_Dean_123	2453
39	Werbe	2432
40	diggydog67	2403
41	stahouo	2305
42	TooManyDuck	2282
43	mwrty	2189
44	Groundler	2165
45	Blu3beast	2152
46	RebelAndroid	2149
47	NoChumpChange	2136
48	Simon_Lowell	2086
49	Akoot_	2036
50	yulgur1	1825
51	Kakolbus	1819
52	_Karmaa	1774
53	_Cloverbelle_	1770
54	Malorn_Aetherius	1764
55	loveseeker	1725
56	Kryktal	1679
57	SuperPooch06	1562
58	Zythose	1533
59	eitanzaki	1519
60	eviltunix	1512
61	EcksDofficial	1497
62	Miko_Fullbuster	1492
63	AlexStrange	1489
64	500am	1447
65	nocturne78	1442
66	r123moore	1330
67	Giannism	1326
68	cowgirlkasia	1298
69	Krasnal1337	1289
70	anbbang	1261
71	Hermanni__	1236
72	Frozil12	1196
73	sebastiensaborio	1192
74	PhantomsGhost_	1165
75	lillips	1163
76	PortlyPete69	1159
77	Truckoss	1150
78	ImpavidArcher	1147
79	LordSpeed37	1135
80	EMC_	1119
81	ProfessorBee	1110
82	Sral7	1079
83	Zielo2017PL	1065
84	Inchef	1061
85	thescout7	1044
85	Jiminie	1044
87	vandmanden	1030
88	Wowful	995
89	Zedducius	992
90	OnlyOfficial	991
91	Skylord_Luke	979
92	livingdaydreams	976
92	Hoid_the_Roamer	976
94	Winston_Ingram	973
95	oxfordschool	969
96	dendydoom	958
97	cichy096	956
98	BumbleBeever	950
99	LeeMcGee30	948
100	DkansK	947
101	Racengan	931
102	TheSecondLord	920
103	IAmTheWalrus910	912
104	teslawolf38	903
105	eiC_	901
106	PlzNoBM	883
107	XboxPanda	868
108	gcaisawesome	863
109	KingMatthew506	856
110	PlasticOtari	838
111	DiscardedCE	826
112	SLASHZEERA	816
113	seramalen	804
114	The_slideV3	784
115	DTwenty	760
