rank	username	minecraft:picked_up/minecraft:birch_log
1	Smoke____	52416
2	noam464	23277
3	Freak_Genius	19692
4	Blackberry1310	14505
5	joethahobo	14338
6	beeperbeeper5	13217
7	HesDemonPants	7154
8	TheShyPig	6610
9	EveryonesUncle	6234
10	lordpipe	5837
11	Snowflowe	5686
12	Cowison	5685
13	Di_infiri	5463
14	BlancoFlaco	5300
15	sp00ky_ghost977	5203
16	pintsizedrogue	5060
17	KarlKaek	5009
18	NomadicRobin_	4996
19	El_Jalapeno	4963
20	kekhon	4888
21	MyNameIsJobo	4536
22	Ezekson	4299
23	EcksD	3923
24	Legendosh	3760
25	Mahoose	3591
26	_Nuf	3411
27	thewindmillman	3388
28	Spacewardharpy7	3317
29	HellsSponge	3267
30	MightyWertu	3052
31	YungMaki	2897
32	CoffeeNoir	2706
33	Enderslayerxz3	2609
34	Quotary	2560
35	Rasmanden	2460
36	rarrq	2453
36	_Dean_123	2453
38	Werbe	2432
38	AssEatrAndLicker	2432
40	diggydog67	2403
41	stahouo	2305
42	TooManyDuck	2282
43	mwrty	2189
44	Groundler	2165
45	Blu3beast	2152
46	NoChumpChange	2136
47	RebelAndroid	2132
48	Simon_Lowell	2086
49	Akoot_	2034
50	yulgur1	1825
51	Kakolbus	1819
52	_Karmaa	1774
53	_Cloverbelle_	1770
54	Malorn_Aetherius	1764
55	loveseeker	1725
56	Kryktal	1679
57	SuperPooch06	1562
58	Zythose	1533
59	eitanzaki	1519
60	eviltunix	1512
61	EcksDofficial	1497
62	AlexStrange	1489
63	nocturne78	1442
64	r123moore	1330
65	Giannism	1326
66	cowgirlkasia	1298
67	Krasnal1337	1289
68	anbbang	1261
69	Hermanni__	1236
70	500am	1206
71	Frozil12	1196
72	sebastiensaborio	1192
73	PhantomsGhost_	1165
74	lillips	1163
75	PortlyPete69	1159
76	Truckoss	1150
77	ImpavidArcher	1147
78	LordSpeed37	1135
79	ProfessorBee	1110
80	Sral7	1079
81	Zielo2017PL	1065
82	thescout7	1044
83	vandmanden	1030
84	Wowful	995
85	Zedducius	992
86	OnlyOfficial	991
87	Miko_Fullbuster	982
88	Skylord_Luke	979
89	livingdaydreams	976
89	Hoid_the_Roamer	976
91	Winston_Ingram	973
92	oxfordschool	969
93	Inchef	960
94	dendydoom	958
95	BumbleBeever	950
96	LeeMcGee30	948
97	DkansK	947
98	Racengan	931
99	TheSecondLord	920
100	IAmTheWalrus910	912
101	teslawolf38	903
102	eiC_	901
103	cichy096	887
104	PlzNoBM	883
105	XboxPanda	868
106	gcaisawesome	863
107	KingMatthew506	856
108	DiscardedCE	826
109	SLASHZEERA	816
110	seramalen	796
111	The_slideV3	784
112	DTwenty	760
113	ShedJr_	742
114	__Fanda__	741
115	Dedalus36	735
116	NotMeanttoChange	720
117	Nycteus_	712
118	Deerfoot	708
119	KeruNatsema	707
120	Fullut	689
121	TechnoNinja64	687
122	EMC_	686
123	Merv__	682
124	Kowcio_	679
125	djancak	678
126	G1ldor	677
127	ApophisNova	675
127	MyNamaSheff	675
129	picardred	671
130	The_Quack_Dealer	667
131	Eczbek	663
132	OtariCharlie	660
132	jnp_gaming	660
134	Gamergirl420628	645
