rank	username	minecraft:picked_up/minecraft:birch_log
1	Smoke____	65818
2	noam464	23277
3	Freak_Genius	19692
4	Spacewardharpy7	19466
5	joethahobo	15038
6	Blackberry1310	14505
7	beeperbeeper5	13893
8	thewindmillman	7472
9	HesDemonPants	7154
10	tuckerdoodle	6672
11	TheShyPig	6610
12	EveryonesUncle	6234
13	lordpipe	6086
14	Snowflowe	5686
15	Cowison	5685
16	pintsizedrogue	5573
17	sp00ky_ghost977	5522
18	Di_infiri	5463
19	BlancoFlaco	5300
20	NomadicRobin_	5273
21	KarlKaek	5009
22	El_Jalapeno	4963
23	kekhon	4888
24	Ezekson	4811
25	MyNameIsJobo	4536
26	PlasticOtari	3964
27	Wowful	3863
28	Legendosh	3856
29	Mahoose	3620
30	_Nuf	3411
31	HellsSponge	3267
32	MightyWertu	3052
33	Skylord_Luke	3040
34	YungMaki	2951
35	CoffeeNoir	2706
36	Enderslayerxz3	2643
37	Quotary	2560
38	Rasmanden	2460
39	rarrq	2453
39	_Dean_123	2453
41	Werbe	2432
42	diggydog67	2403
43	stahouo	2305
44	TooManyDuck	2282
45	RebelAndroid	2269
46	mwrty	2189
47	Groundler	2165
48	Blu3beast	2152
49	NoChumpChange	2136
50	Akoot_	2097
51	Simon_Lowell	2086
52	yulgur1	1825
53	Kakolbus	1819
54	_Karmaa	1774
55	_Cloverbelle_	1770
56	Malorn_Aetherius	1764
57	loveseeker	1725
58	MrKrabOnCoke	1683
59	Kryktal	1679
60	Jiminie	1617
61	Miko_Fullbuster	1604
62	SuperPooch06	1562
63	Zythose	1533
64	eitanzaki	1519
65	eviltunix	1512
66	EcksDofficial	1497
67	AlexStrange	1489
68	500am	1447
69	nocturne78	1442
70	r123moore	1330
71	Giannism	1326
72	cowgirlkasia	1298
73	Eczbek	1291
74	Krasnal1337	1289
75	anbbang	1261
76	Hermanni__	1236
77	ImpavidArcher	1198
78	Frozil12	1196
79	Steelynan	1192
80	Racengan	1188
81	LeauVox4921	1179
82	PhantomsGhost_	1165
83	lillips	1163
84	PortlyPete69	1159
85	Truckoss	1150
86	Lord_Jord	1139
87	EMC_	1138
88	LordSpeed37	1135
89	Jackattack53	1111
90	ProfessorBee	1110
91	Sral7	1079
92	Zielo2017PL	1065
93	Inchef	1062
94	thescout7	1044
95	vandmanden	1030
96	Zedducius	992
97	OnlyOfficial	991
98	TheSecondLord	984
99	livingdaydreams	976
99	Hoid_the_Roamer	976
101	Winston_Ingram	973
102	oxfordschool	969
103	Alteriity	968
104	dendydoom	958
105	cichy096	956
106	BumbleBeever	950
107	LeeMcGee30	948
