rank	username	minecraft:picked_up/minecraft:birch_log
1	Smoke____	65695
2	noam464	23277
3	Freak_Genius	19692
4	joethahobo	15017
5	Blackberry1310	14505
6	beeperbeeper5	13691
7	HesDemonPants	7154
8	TheShyPig	6610
9	tuckerdoodle	6567
10	EveryonesUncle	6234
11	lordpipe	6056
12	Spacewardharpy7	5689
13	Snowflowe	5686
14	Cowison	5685
15	pintsizedrogue	5558
16	sp00ky_ghost977	5522
17	Di_infiri	5463
18	BlancoFlaco	5300
19	NomadicRobin_	5273
20	thewindmillman	5136
21	KarlKaek	5009
22	El_Jalapeno	4963
23	kekhon	4888
24	Ezekson	4811
25	MyNameIsJobo	4536
26	EcksD	3923
27	Legendosh	3856
28	Mahoose	3620
29	_Nuf	3411
30	HellsSponge	3267
31	MightyWertu	3052
32	YungMaki	2916
33	CoffeeNoir	2706
34	Enderslayerxz3	2636
35	Quotary	2560
36	Rasmanden	2460
37	rarrq	2453
37	_Dean_123	2453
39	Werbe	2432
40	diggydog67	2403
41	stahouo	2305
42	TooManyDuck	2282
43	mwrty	2189
44	Groundler	2165
45	Blu3beast	2152
46	RebelAndroid	2149
47	NoChumpChange	2136
48	Simon_Lowell	2086
49	Akoot_	2036
50	yulgur1	1825
51	Kakolbus	1819
52	_Karmaa	1774
53	_Cloverbelle_	1770
54	Malorn_Aetherius	1764
55	loveseeker	1725
56	Kryktal	1679
57	SuperPooch06	1562
58	Zythose	1533
59	eitanzaki	1519
60	eviltunix	1512
61	EcksDofficial	1497
62	Miko_Fullbuster	1492
63	AlexStrange	1489
64	500am	1447
65	nocturne78	1442
66	r123moore	1330
67	Giannism	1326
68	cowgirlkasia	1298
69	Krasnal1337	1289
70	anbbang	1261
71	Hermanni__	1236
72	Frozil12	1196
73	Steelynan	1192
74	PhantomsGhost_	1165
75	lillips	1163
76	PortlyPete69	1159
77	Truckoss	1150
78	ImpavidArcher	1147
79	Lord_Jord	1139
80	LordSpeed37	1135
81	EMC_	1119
82	ProfessorBee	1110
83	Jiminie	1079
83	Sral7	1079
85	Zielo2017PL	1065
86	Inchef	1061
87	thescout7	1044
88	vandmanden	1030
89	Wowful	995
90	Zedducius	992
91	OnlyOfficial	991
92	Skylord_Luke	979
93	livingdaydreams	976
93	Hoid_the_Roamer	976
95	Winston_Ingram	973
96	oxfordschool	969
97	dendydoom	958
98	cichy096	956
99	BumbleBeever	950
100	LeeMcGee30	948
101	DkansK	947
102	Racengan	931
103	TheSecondLord	920
104	IAmTheWalrus910	912
105	teslawolf38	903
106	eiC_	901
107	PlzNoBM	883
108	XboxPanda	868
109	gcaisawesome	863
110	KingMatthew506	856
111	DiscardedCE	826
112	SLASHZEERA	816
113	seramalen	804
114	The_slideV3	784
115	DTwenty	760
116	ShedJr_	742
117	__Fanda__	741
118	Dedalus36	735
119	NotMeanttoChange	720
120	Nycteus_	712
121	Deerfoot	708
122	KeruNatsema	707
123	Human_Resource	692
124	Fullut	689
125	TechnoNinja64	687
126	Rebytre	683
127	Merv__	682
128	Kowcio_	679
129	djancak	678
130	G1ldor	677
131	ApophisNova	675
131	MyNamaSheff	675
133	picardred	671
134	Eczbek	670
135	The_Quack_Dealer	667
136	jnp_gaming	660
137	Ryker	649
138	Gamergirl420628	645
139	Deathkob	642
140	SvenskaHugo	628
141	Blaiku	626
142	The_Great_Jake	625
143	MangoTheFish	621
144	obzii	608
145	set67	605
146	lcvezra	597
147	xxPipperDipperxx	590
148	TheThomas69	580
148	MilleGrug	580
150	SkyHighSkier	573
151	Wooptey	571
152	Tommhh	562
153	Swalt	560
154	Onennon	557
155	Stiar	556
156	purpolepickle	550
157	T045RTY	547
158	Inbefour	544
159	WyngGoy	543
160	Powowowow	540
161	Russiancat1	532
162	ROY4LE	530
163	Sky_light_KING	527
164	Groovy_MoonBird	525
164	brycepants	525
166	33sudo	512
167	Optiprimus	508
168	6king6colt6	507
169	MelodyGaysharks	506
170	intropass	502
171	walll	501
172	301851	497
173	YinToYin	495
174	12Magner05	493
175	Sabby65	492
176	SoftSix	491
177	grislgrobl	479
178	stellarjay	474
179	TheSeismicDuck	472
180	Nicky_H225	471
181	wobn	467
181	UrbanPlanner1978	467
183	burbankbuilder28	461
184	UncreativeArtist	457
184	ItzYaBoiPicard	457
186	M_Patata	456
186	MasterNueve	456
186	Skippeh	456
189	EtherealEspresso	451
190	Austinizzle	449
191	crying_wolf_13	445
191	KlausVonStiglitz	445
193	TheDankPlatypus	444
194	fred870d	443
195	MissCeleste7	441
196	DanTheBuilderino	437
197	Vorlice	434
198	Iagoku	433
199	Bumpy419	431
200	Mr_Byzantine	430
201	Katsuragi0243218	426
202	Arceus1975	422
202	Shin69	422
204	_Virify_	409
204	Maenara	409
206	NinjaKnifeKill	408
207	bigstankyy	406
208	xPixelRainx	398
209	PuFY	397
210	Marbz_	395
211	Lowjinx	394
212	The11thDoctor	393
213	Menthas	389
214	stuy9	387
214	jaimshae	387
216	regulator75	382
217	NameGenerat0r	379
218	InfernalMound	376
218	audiocracked	376
220	ProfessorDiaper	374
