rank	username	minecraft:picked_up/minecraft:birch_log
1	Smoke____	65818
2	noam464	23277
3	Freak_Genius	19692
4	Spacewardharpy7	19473
5	joethahobo	15051
6	beeperbeeper5	14627
7	Blackberry1310	14505
8	thewindmillman	7519
9	HesDemonPants	7154
10	Snowflowe	7029
11	tuckerdoodle	6672
12	TheShyPig	6610
13	EveryonesUncle	6234
14	lordpipe	6086
15	pintsizedrogue	5738
16	Cowison	5685
17	sp00ky_ghost977	5522
18	Di_infiri	5463
19	BlancoFlaco	5300
20	NomadicRobin_	5273
21	KarlKaek	5009
22	El_Jalapeno	4963
23	kekhon	4888
24	Ezekson	4811
25	MyNameIsJobo	4536
26	PlasticOtari	3964
27	EcksD	3923
28	Wowful	3863
29	Legendosh	3856
30	Mahoose	3714
31	_Nuf	3411
32	HellsSponge	3267
33	Miko_Fullbuster	3194
34	MightyWertu	3052
35	Skylord_Luke	3040
36	YungMaki	3037
37	CoffeeNoir	2706
38	Enderslayerxz3	2643
39	Quotary	2560
40	Rasmanden	2460
41	rarrq	2453
41	_Dean_123	2453
43	Werbe	2432
44	diggydog67	2403
45	stahouo	2305
46	TooManyDuck	2282
47	Jiminie	2272
48	RebelAndroid	2269
49	mwrty	2189
50	Groundler	2165
51	Blu3beast	2152
52	NoChumpChange	2136
53	Akoot_	2097
54	Simon_Lowell	2086
55	Kakolbus	1957
56	yulgur1	1825
57	_Karmaa	1774
58	_Cloverbelle_	1770
59	Malorn_Aetherius	1764
60	loveseeker	1725
61	MrKrabOnCoke	1683
62	Kryktal	1679
63	SuperPooch06	1562
64	Zythose	1533
65	eitanzaki	1520
66	eviltunix	1512
67	EcksDofficial	1497
68	AlexStrange	1489
69	500am	1447
70	nocturne78	1442
71	r123moore	1330
72	Giannism	1326
73	cowgirlkasia	1298
74	Eczbek	1291
75	Krasnal1337	1289
76	anbbang	1261
77	Jackattack53	1257
78	ImpavidArcher	1245
79	EMC_	1241
80	Hermanni__	1236
81	Frozil12	1196
82	Steelynan	1192
83	Racengan	1188
84	LeauVox4921	1179
85	PhantomsGhost_	1165
86	lillips	1163
87	PortlyPete69	1159
88	Truckoss	1150
89	Lord_Jord	1139
90	LordSpeed37	1135
91	ProfessorBee	1110
92	Sral7	1079
93	Lez_	1068
94	Zielo2017PL	1065
95	Inchef	1062
96	thescout7	1044
97	AlexxO_o	1038
98	vandmanden	1030
99	Zedducius	992
100	OnlyOfficial	991
101	TheSecondLord	984
102	Alteriity	981
103	livingdaydreams	976
103	Hoid_the_Roamer	976
105	Winston_Ingram	973
106	oxfordschool	969
107	dendydoom	958
