rank	username	minecraft:picked_up/minecraft:birch_log
1	Smoke____	65842
2	noam464	23277
3	FreakGenius	19692
4	Spacewardharpy7	19476
5	joethahobo	15246
6	beeperbeeper5	14824
7	Blackberry1310	14505
8	thewindmillman	7519
9	Snowflowe	7413
10	HesDemonPants	7154
11	tuckerdoodle	6672
12	TheShyPig	6610
13	EveryonesUncle	6234
14	lordpipe	6091
15	pintsizedrogue	5744
16	Cowison	5685
17	sp00ky_ghost977	5522
18	Di_infiri	5467
19	BlancoFlaco	5300
20	NomadicRobin_	5273
21	KarlKaek	5009
22	El_Jalapeno	4963
23	kekhon	4888
24	Ezekson	4811
25	MyNameIsJobo	4536
26	Legendosh	4040
27	PlasticOtari	3964
28	EcksD	3923
29	Wowful	3863
30	Mahoose	3714
31	_Nuf	3411
32	HellsSponge	3267
33	Iamthejo	3194
34	luseis	3134
35	MightyWertu	3052
36	YungMaki	3042
37	Skylord_Luke	3040
38	Enderxz3	2713
39	CoffeeNoir	2706
40	Hyp3rion_	2643
41	Jackattack53	2613
42	Quotary	2560
43	Rasmanden	2460
44	rarrq	2453
44	_Dean_123	2453
46	Werbe	2432
47	diggydog67	2403
48	xzvu	2305
49	TooManyDuck	2282
50	RebelAndroid	2269
51	mwrty	2189
52	Groundler	2165
53	Blu3beast	2152
54	Jimb0nat0r	2140
55	NoChumpChange	2136
56	Akoot_	2097
57	Simon_Lowell	2086
58	Elastiq	2023
59	Kakolbus	1957
60	Mattesco	1938
61	PazinGaming	1875
62	yulgur1	1825
63	_Karmaa	1774
64	_Cloverbelle_	1770
65	Malorn_Aetherius	1764
66	Kowcio_	1760
67	legal_tax_evader	1725
68	MrKrabOnCoke	1683
69	Kryktal	1679
70	eitanzaki	1584
71	SuperPooch06	1562
72	Zythose	1533
73	eviltunix	1512
74	xolstoi	1497
75	Jonafrog99	1496
76	AlexStrange	1489
77	RealGroot	1462
78	EMC_	1456
79	500am	1447
80	nocturne78	1442
81	Lez_	1367
82	Eczbek	1359
83	SpacesickPrism	1337
84	r123moore	1330
85	Giannism	1326
86	cheerytomato	1298
87	ImpavidArcher	1294
88	Krasnal1337	1289
89	anbbang	1261
90	Hermanni__	1236
91	Mr_Byzantine	1203
92	Frozil20	1196
93	Steelynan	1192
94	Racengan	1188
95	LeauVox4921	1179
96	PhantomsGhost_	1165
97	lillips	1163
98	PortlyPete69	1159
99	Lord_Jord	1158
100	Truckoss	1150
101	LordSpeed37	1135
102	ProfessorBee	1110
103	AlexxO_o	1104
104	Sral7	1079
105	Zielo2017PL	1065
106	Inchef	1062
107	thescout7	1044
108	vandmanden	1030
109	TheSecondLord	996
110	Zedducius	992
111	tompup	991
112	Alteriity	981
113	livingdaydreams	976
113	Hoid_the_Roamer	976
115	Winston_Ingram	973
116	ConnorDanky_	969
117	dendydoom	958
118	cichy096	956
119	teslawolf38	952
120	BumbleBeever	950
121	LeeMcGee30	948
122	DkansK	947
123	IAmTheWalrus910	912
124	eiC_	901
125	CattSoup	890
126	PlzNoBM	883
127	mihimihimihi	875
128	XboxPanda	869
129	gcaisawesome	863
130	KingMatthew506	856
131	DiscardedCE	826
132	Heisenbberrg	820
133	SPUDonSTEROIDS	816
