rank	username	minecraft:picked_up/minecraft:birch_log
1	Smoke____	64701
2	noam464	23277
3	Freak_Genius	19692
4	joethahobo	14525
5	Blackberry1310	14505
6	beeperbeeper5	13415
7	HesDemonPants	7154
8	TheShyPig	6610
9	EveryonesUncle	6234
10	lordpipe	5837
11	Snowflowe	5686
12	Cowison	5685
13	sp00ky_ghost977	5522
14	Di_infiri	5463
15	Spacewardharpy7	5366
16	BlancoFlaco	5300
17	pintsizedrogue	5127
18	NomadicRobin_	5015
19	KarlKaek	5009
20	El_Jalapeno	4963
21	kekhon	4888
22	Ezekson	4811
23	thewindmillman	4587
24	MyNameIsJobo	4536
25	EcksD	3923
26	Legendosh	3800
27	Mahoose	3591
28	_Nuf	3411
29	HellsSponge	3267
30	MightyWertu	3052
31	YungMaki	2914
32	CoffeeNoir	2706
33	Enderslayerxz3	2609
34	Quotary	2560
35	Rasmanden	2460
36	rarrq	2453
36	_Dean_123	2453
38	Werbe	2432
38	AssEatrAndLicker	2432
40	diggydog67	2403
41	stahouo	2305
42	TooManyDuck	2282
43	mwrty	2189
44	Groundler	2165
45	Blu3beast	2152
46	NoChumpChange	2136
47	RebelAndroid	2132
48	Simon_Lowell	2086
49	Akoot_	2036
50	yulgur1	1825
51	Kakolbus	1819
52	_Karmaa	1774
53	_Cloverbelle_	1770
54	Malorn_Aetherius	1764
55	loveseeker	1725
56	Kryktal	1679
57	SuperPooch06	1562
58	Zythose	1533
59	eitanzaki	1519
60	eviltunix	1512
61	EcksDofficial	1497
62	AlexStrange	1489
63	nocturne78	1442
64	Miko_Fullbuster	1366
65	r123moore	1330
66	Giannism	1326
67	cowgirlkasia	1298
68	500am	1296
69	Krasnal1337	1289
70	anbbang	1261
71	Hermanni__	1236
72	Frozil12	1196
73	sebastiensaborio	1192
74	PhantomsGhost_	1165
75	lillips	1163
76	PortlyPete69	1159
77	Truckoss	1150
78	ImpavidArcher	1147
79	LordSpeed37	1135
80	ProfessorBee	1110
81	Sral7	1079
82	Zielo2017PL	1065
83	thescout7	1044
84	vandmanden	1030
85	Wowful	995
86	Zedducius	992
87	OnlyOfficial	991
88	Skylord_Luke	979
89	livingdaydreams	976
89	Hoid_the_Roamer	976
91	Winston_Ingram	973
92	oxfordschool	969
93	Inchef	960
94	dendydoom	958
95	BumbleBeever	950
96	LeeMcGee30	948
97	DkansK	947
98	Racengan	931
99	EMC_	930
100	TheSecondLord	920
101	IAmTheWalrus910	912
102	teslawolf38	903
103	eiC_	901
104	cichy096	887
105	PlzNoBM	883
106	XboxPanda	868
107	gcaisawesome	863
108	KingMatthew506	856
109	DiscardedCE	826
110	SLASHZEERA	816
111	seramalen	804
112	The_slideV3	784
113	DTwenty	760
114	ShedJr_	742
115	__Fanda__	741
116	Dedalus36	735
117	NotMeanttoChange	720
118	Nycteus_	712
119	Deerfoot	708
120	KeruNatsema	707
121	Fullut	689
122	TechnoNinja64	687
123	Merv__	682
124	Kowcio_	679
125	djancak	678
126	G1ldor	677
127	ApophisNova	675
127	MyNamaSheff	675
129	picardred	671
130	The_Quack_Dealer	667
131	PlasticOtari	664
132	Eczbek	663
133	jnp_gaming	660
134	Gamergirl420628	645
135	Lord_Jord	643
136	Deathkob	642
137	SvenskaHugo	628
138	Blaiku	626
139	The_Great_Jake	625
140	MangoTheFish	621
141	obzii	608
142	set67	605
143	lcvezra	597
144	xxPipperDipperxx	590
145	TheThomas69	580
145	MilleGrug	580
147	SkyHighSkier	573
148	Wooptey	571
149	Swalt	560
150	Tommhh	558
151	Onennon	557
152	Stiar	556
153	purpolepickle	550
154	T045RTY	547
155	Inbefour	544
156	WyngGoy	543
157	Powowowow	540
158	Russiancat1	532
159	ROY4LE	530
160	Sky_light_KING	527
161	Groovy_MoonBird	525
161	brycepants	525
163	33sudo	512
164	Optiprimus	508
165	6king6colt6	507
166	MelodyGaysharks	506
167	intropass	502
168	walll	501
169	301851	497
170	YinToYin	495
171	12Magner05	493
172	Sabby65	492
173	SoftSix	491
174	grislgrobl	479
175	stellarjay	474
176	TheSeismicDuck	472
177	wobn	467
177	UrbanPlanner1978	467
179	burbankbuilder28	461
180	UncreativeArtist	457
180	ItzYaBoiPicard	457
182	M_Patata	456
182	MasterNueve	456
182	Skippeh	456
185	Austinizzle	449
186	crying_wolf_13	445
186	KlausVonStiglitz	445
188	TheDankPlatypus	444
189	fred870d	443
190	MissCeleste7	441
191	DanTheBuilderino	437
192	Vorlice	434
193	Iagoku	433
194	Bumpy419	431
195	Katsuragi0243218	426
196	Mr_Byzantine	422
196	Shin69	422
198	Arceus1975	421
199	_Virify_	409
199	Maenara	409
201	NinjaKnifeKill	408
202	bigstankyy	406
203	xPixelRainx	398
204	PuFY	397
205	Lowjinx	394
206	The11thDoctor	393
207	Natofthese	389
208	stuy9	387
208	jaimshae	387
