rank	username	minecraft:picked_up/minecraft:birch_log
1	Hyp3rion_	132198
2	Yamdalorian	67069
3	noam464	23293
4	FreakGenius	19692
5	Spacewardharpy7	19476
6	beeperbeeper5	15356
7	joethahobo	15252
8	Blackberry1310	14505
9	Buuck_	10990
10	EveryonesUncle	8408
11	thewindmillman	7519
12	Snowflowe	7413
13	HesDemonPants	7154
14	tuckerdoodle	7121
15	TheShyPig	6610
16	lordpipe	6141
17	pintsizedrogue	5848
18	Cowison	5685
19	sp00ky_ghost977	5522
20	Di_infiri	5467
21	Jackattack53	5342
22	BlancoFlaco	5300
23	NomadicRobin_	5274
24	KarlKaek	5009
25	El_Jalapeno	4963
26	kekhon	4888
27	Ezekson	4811
28	MyNameIsJobo	4536
29	Mr_Byzantine	4437
30	luseis	4168
31	Legendosh	4040
32	PlasticOtari	3982
33	PazinGaming	3934
34	EcksD	3925
35	Wowful	3863
36	Mahoose	3714
37	Enderxz3	3685
38	SpacesickPrism	3669
39	Jonafrog99	3424
40	_Nuf	3411
41	HellsSponge	3267
42	Iamthejo	3194
43	YungMaki	3117
44	Skylord_Luke	3058
45	MightyWertu	3052
46	j5ylim	2745
47	CoffeeNoir	2706
48	Quotary	2560
49	Werbe	2504
50	Kowcio_	2476
51	Rasmanden	2460
52	rarrq	2453
52	_Dean_123	2453
54	diggydog67	2403
55	Jimb0nat0r	2347
56	Kakolbus	2316
57	xzvu	2305
58	TooManyDuck	2282
59	RebelAndroid	2269
60	mwrty	2189
61	Groundler	2165
62	Blu3beast	2152
63	NoChumpChange	2136
64	Akoot_	2097
65	Simon_Lowell	2086
66	Mattesco	2070
67	excelsionprime	2042
68	Elastiq	2023
69	Lez_	1893
70	yulgur1	1825
71	Njensen7	1822
72	_Karmaa	1774
73	_Cloverbelle_	1770
74	Malorn_Aetherius	1764
75	legal_tax_evader	1725
76	MrKrabOnCoke	1683
77	Kryktal	1679
78	Alteriity	1668
79	Segotep999	1666
80	EMC_	1613
81	Pumpkin_P_Patch	1594
82	eitanzaki	1584
83	SuperPooch06	1562
84	Eczbek	1544
85	skitzxo	1535
86	Zythose	1533
