rank	username	minecraft:picked_up/minecraft:birch_log
1	Hyp3rion_	124342
2	AdmiralSmoke	65868
3	noam464	23277
4	FreakGenius	19692
5	Spacewardharpy7	19476
6	joethahobo	15252
7	beeperbeeper5	15092
8	Blackberry1310	14505
9	thewindmillman	7519
10	Snowflowe	7413
11	HesDemonPants	7154
12	tuckerdoodle	6672
13	TheShyPig	6610
14	EveryonesUncle	6234
15	lordpipe	6091
16	pintsizedrogue	5830
17	Cowison	5685
18	sp00ky_ghost977	5522
19	Di_infiri	5467
20	BlancoFlaco	5300
21	NomadicRobin_	5274
22	KarlKaek	5009
23	El_Jalapeno	4963
24	kekhon	4888
25	Ezekson	4811
26	MyNameIsJobo	4536
27	luseis	4168
28	Legendosh	4040
29	PlasticOtari	3982
30	EcksD	3925
31	Wowful	3863
32	Mahoose	3714
33	Enderxz3	3685
34	SpacesickPrism	3668
35	Jonafrog99	3424
36	_Nuf	3411
37	HellsSponge	3267
38	Iamthejo	3194
39	YungMaki	3117
40	Skylord_Luke	3058
41	MightyWertu	3052
42	Mr_Byzantine	2898
43	CoffeeNoir	2706
44	PazinGaming	2694
45	Jackattack53	2617
46	Quotary	2560
47	Rasmanden	2460
48	rarrq	2453
48	_Dean_123	2453
50	Werbe	2432
51	diggydog67	2403
52	Kowcio_	2374
53	Jimb0nat0r	2333
54	Kakolbus	2316
55	xzvu	2305
56	TooManyDuck	2282
57	RebelAndroid	2269
58	mwrty	2189
59	Groundler	2165
60	Blu3beast	2152
61	NoChumpChange	2136
62	Akoot_	2097
63	Simon_Lowell	2086
64	excelsionprime	2042
65	Elastiq	2023
66	Mattesco	2008
67	yulgur1	1825
68	_Karmaa	1774
69	_Cloverbelle_	1770
70	Malorn_Aetherius	1764
71	legal_tax_evader	1725
72	MrKrabOnCoke	1683
73	Kryktal	1679
74	Alteriity	1668
75	Segotep999	1666
76	eitanzaki	1584
77	SuperPooch06	1562
78	Zythose	1533
79	eviltunix	1512
80	xolstoi	1497
81	SirPiccardo	1489
82	EMC_	1463
83	Lez_	1457
84	500am	1447
85	nocturne78	1442
86	Eczbek	1359
87	r123moore	1330
87	CattSoup	1330
89	Giannism	1326
90	cheerytomato	1298
91	ImpavidArcher	1294
92	Krasnal1337	1289
93	anbbang	1261
94	Crowman1	1239
95	Hermanni__	1236
96	LeauVox4921	1216
97	Frozil20	1196
98	Steelynan	1192
99	Racengan	1188
100	Huwulling	1166
101	PhantomsGhost_	1165
102	lillips	1163
103	PortlyPete69	1159
104	Lord_Jord	1158
105	Truckoss	1150
106	LordSpeed37	1135
107	ProfessorBee	1110
108	AlexxO_o	1107
109	Felenov	1079
109	Sral7	1079
111	Zielo2017PL	1065
112	Inchef	1062
113	thescout7	1044
114	vandmanden	1030
115	TheSecondLord	1003
116	Zedducius	992
117	tompup	991
118	livingdaydreams	976
118	Hoid_the_Roamer	976
120	Winston_Ingram	973
121	ConnorDanky_	969
122	dendydoom	958
123	cichy096	956
124	teslawolf38	952
125	BumbleBeever	950
126	LeeMcGee30	948
127	DkansK	947
128	MineMaster0012	935
129	IAmTheWalrus910	912
130	eiC_	901
131	PlzNoBM	883
132	XboxPanda	881
133	mihimihimihi	875
134	gcaisawesome	863
135	KingMatthew506	856
136	pixelviolin	855
137	xxPipperDipperxx	827
138	DiscardedCE	826
139	Heisenbberrg	820
140	SPUDonSTEROIDS	816
141	seramalen	804
142	Rebytre	796
143	Marbz_	789
144	The_slideV3	784
145	Lutres_	772
146	DTwenty	760
147	ShedJr_	742
148	__Fanda__	741
149	Ryan_GEMS	735
150	NotMeanttoChange	720
151	Merv__	713
152	Nycteus_	712
153	Deerfoot	708
154	KeruNatsema	707
155	Manaateee	700
156	Fullut	696
157	Fuad_R	693
158	Human_Resource	692
