rank	username	minecraft:picked_up/minecraft:birch_log
1	Hyp3rion_	132198
2	AdmiralSmoke	66072
3	noam464	23277
4	FreakGenius	19692
5	Spacewardharpy7	19476
6	beeperbeeper5	15356
7	joethahobo	15252
8	Blackberry1310	14505
9	EveryonesUncle	8408
10	thewindmillman	7519
11	Snowflowe	7413
12	HesDemonPants	7154
13	tuckerdoodle	6932
14	TheShyPig	6610
15	lordpipe	6141
16	pintsizedrogue	5848
17	Cowison	5685
18	sp00ky_ghost977	5522
19	Di_infiri	5467
20	Jackattack53	5339
21	BlancoFlaco	5300
22	NomadicRobin_	5274
23	KarlKaek	5009
24	El_Jalapeno	4963
25	kekhon	4888
26	Ezekson	4811
27	MyNameIsJobo	4536
28	Mr_Byzantine	4224
29	luseis	4168
30	Legendosh	4040
31	PlasticOtari	3982
32	EcksD	3925
33	Wowful	3863
34	Mahoose	3714
35	Enderxz3	3685
36	SpacesickPrism	3668
37	Jonafrog99	3424
38	_Nuf	3411
39	HellsSponge	3267
40	Iamthejo	3194
41	YungMaki	3117
42	Skylord_Luke	3058
43	MightyWertu	3052
44	j5ylim	2745
45	CoffeeNoir	2706
46	PazinGaming	2694
47	Quotary	2560
48	Werbe	2504
49	Rasmanden	2460
50	rarrq	2453
50	_Dean_123	2453
52	diggydog67	2403
53	Kowcio_	2396
54	Jimb0nat0r	2347
55	Kakolbus	2316
56	xzvu	2305
57	TooManyDuck	2282
58	RebelAndroid	2269
59	mwrty	2189
60	Groundler	2165
61	Blu3beast	2152
62	NoChumpChange	2136
63	Akoot_	2097
64	Simon_Lowell	2086
65	excelsionprime	2042
66	Elastiq	2023
67	Mattesco	2019
68	Buuck_	1850
69	yulgur1	1825
70	Njensen7	1822
71	_Karmaa	1774
72	_Cloverbelle_	1770
73	Malorn_Aetherius	1764
74	legal_tax_evader	1725
75	Lez_	1708
76	MrKrabOnCoke	1683
77	Kryktal	1679
78	Alteriity	1668
79	Segotep999	1666
80	EMC_	1613
81	eitanzaki	1584
82	SuperPooch06	1562
83	Eczbek	1544
84	Zythose	1533
85	eviltunix	1512
86	xolstoi	1510
87	SirPiccardo	1489
88	oscminus	1455
89	500am	1447
90	nocturne78	1442
91	r123moore	1330
91	CattSoup	1330
93	Giannism	1326
94	cheerytomato	1298
95	ImpavidArcher	1294
96	Krasnal1337	1289
97	anbbang	1261
98	Crowman1	1239
99	Hermanni__	1236
100	Racengan	1224
101	LeauVox4921	1216
102	Frozil20	1196
103	Steelynan	1192
104	Huwulling	1166
105	PhantomsGhost_	1165
106	lillips	1163
107	PortlyPete69	1159
108	Lord_Jord	1158
109	Truckoss	1150
110	LordSpeed37	1135
111	ProfessorBee	1110
112	AlexxO_o	1107
113	Felenov	1079
113	Sral7	1079
115	Zielo2017PL	1065
116	Inchef	1062
117	thescout7	1044
118	vandmanden	1030
119	TheSecondLord	1003
120	Hahaa_0	1001
121	Zedducius	992
122	tompup	991
123	livingdaydreams	976
123	Hoid_the_Roamer	976
125	Winston_Ingram	973
126	ConnorDanky_	969
127	dendydoom	958
128	cichy096	956
129	teslawolf38	952
130	pixelviolin	951
131	BumbleBeever	950
132	LeeMcGee30	948
133	DkansK	947
134	MineMaster0012	935
135	IAmTheWalrus910	912
136	eiC_	901
137	PlzNoBM	883
138	XboxPanda	881
139	mihimihimihi	875
140	gcaisawesome	863
141	KingMatthew506	856
142	xxPipperDipperxx	827
143	DiscardedCE	826
144	Heisenbberrg	820
145	SPUDonSTEROIDS	816
146	lunathelemon	813
147	seramalen	804
148	Rebytre	796
149	Marbz_	789
150	The_slideV3	784
151	Lutres_	772
152	DTwenty	760
153	UCP_TheKingK	754
154	ShedJr_	742
155	__Fanda__	741
156	Ryan_GEMS	735
157	NotMeanttoChange	720
158	Merv__	713
159	Nycteus_	712
160	Deerfoot	708
161	KeruNatsema	707
162	Fullut	703
163	Manaateee	700
164	Fuad_R	693
164	SvenskaHugo	693
166	Human_Resource	692
167	TechnoNinja64	687
168	djancak	678
169	G1ldor	677
170	ApophisNova	675
170	MyNamaSheff	675
172	picardred	671
173	The_Quack_Dealer	667
174	jnp_gaming	660
175	Ryker	649
176	Gamergirl420628	645
177	Deathkob	642
178	Blaiku	626
178	MadmanRaven	626
180	PizzaJake	625
181	Eczbox	621
182	ZeroAbyssTTV	617
183	Jimi7hits	616
184	obzii	608
185	set67	605
186	MAns_44	599
187	lcvezra	597
188	Wooptey	595
189	TheThomas69	580
189	MilleGrug	580
191	SkyHighSkier	573
192	calamariclam_I	566
193	Tommhh	562
194	Swalt	560
195	Onennon	557
196	Stiar	556
197	purpolepickle	550
198	T045RTY	547
199	Inbefour	544
200	WyngGoy	543
201	Powowowow	540
202	Russiancat1	532
203	ROY4LE	530
204	IamCL4SSY	527
205	Groovy_MoonBird	525
205	brycepants	525
207	SyntheticSurgeon	519
208	33sudo	512
209	Optiprimus	508
210	6king6colt6	507
211	MelodyGaysharks	506
212	intropass	502
213	walll	501
214	301851	497
215	YinToYin	495
215	longappendage	495
217	12Magner05	493
218	Sabby65	492
219	SoftSix	491
220	grislgrobl	479
221	parodypatient	478
222	stellarjay	474
223	TheSeismicDuck	472
223	Nicserso	472
225	Nicky_H225	471
226	wobn	467
226	its_lupus	467
226	UrbanPlanningEx	467
229	burbankbuilder28	461
229	Dakar_	461
231	NatalieTW	458
231	TheDankPlatypus	458
233	UncreativeArtist	457
233	ItzYaBoiPicard	457
233	Reneedium	457
236	M_Patata	456
236	MasterNueve	456
236	Skippeh	456
239	EtherealEspresso	451
240	Austinizzle	449
241	crying_wolf_13	445
241	KlausVonStiglitz	445
243	F_Uhre	443
244	MissCeleste7	441
245	DanTheBuilderino	437
246	shineh10	436
247	Vorlice	434
247	00000000-0000-0000-0009-01ff0c3e5e4f	434
249	Iagoku	433
250	Bumpy419	431
251	Katsuragi0243218	426
252	Soplight	424
253	Arceus1975	423
254	Shin69	422
255	SvenskaSara	413
255	wwwwinnebagoooo	413
257	_Virify_	409
257	Maenara	409
259	NinjaKnifeKill	408
260	bigstankyy	406
261	xPixelRainx	398
262	PuFY	397
263	ReflexCode	394
264	The11thDoctor	393
265	stuy9	387
265	jaimshae	387
267	NameGenerat0r	379
268	InfernalMound	376
268	audiocracked	376
270	LeEricc	375
271	ProfessorDiaper	374
272	Drewen24	369
273	h2p_emrld	362
274	zToasty69z	361
274	UltraZombie	361
276	TheEnderMan548	360
277	oreee	359
277	ADEXTV	359
277	Sheldor097	359
280	Nostrom	356
281	SammiWolfGirl	355
282	PegLegPete93	354
283	AlphaWolfPlaysMC	352
284	Typadopoulos	349
285	jewbacaman	346
286	DubDoesGams	342
287	Meatlaugh	340
287	E775	340
289	BreadBacon	338
290	BobDeBouwer1337	336
290	hcb238	336
292	Archsam	333
293	Ailmast	328
294	SDMNAEK	327
295	SOA1RR	325
