rank	username	minecraft:picked_up/minecraft:birch_log
1	Smoke____	65842
2	noam464	23277
3	FreakGenius	19692
4	Spacewardharpy7	19476
5	joethahobo	15207
6	beeperbeeper5	14627
7	Blackberry1310	14505
8	thewindmillman	7519
9	Snowflowe	7413
10	HesDemonPants	7154
11	tuckerdoodle	6672
12	TheShyPig	6610
13	EveryonesUncle	6234
14	lordpipe	6091
15	pintsizedrogue	5738
16	Cowison	5685
17	sp00ky_ghost977	5522
18	Di_infiri	5467
19	BlancoFlaco	5300
20	NomadicRobin_	5273
21	KarlKaek	5009
22	El_Jalapeno	4963
23	kekhon	4888
24	Ezekson	4811
25	MyNameIsJobo	4536
26	PlasticOtari	3964
27	EcksD	3923
28	Wowful	3863
29	Legendosh	3857
30	Mahoose	3714
31	_Nuf	3411
32	HellsSponge	3267
33	Iamthejo	3194
34	MightyWertu	3052
35	YungMaki	3042
36	Skylord_Luke	3040
37	luseis	2742
38	Enderxz3	2708
39	CoffeeNoir	2706
40	Hyp3rion_	2629
41	Quotary	2560
42	Rasmanden	2460
43	rarrq	2453
43	_Dean_123	2453
45	Werbe	2432
46	diggydog67	2403
47	xzvu	2305
48	TooManyDuck	2282
49	RebelAndroid	2269
50	mwrty	2189
51	Groundler	2165
52	Blu3beast	2152
53	NoChumpChange	2136
54	Akoot_	2097
55	Simon_Lowell	2086
56	Kakolbus	1957
57	yulgur1	1825
58	Jimb0nat0r	1824
59	_Karmaa	1774
60	_Cloverbelle_	1770
61	Malorn_Aetherius	1764
62	legal_tax_evader	1725
63	MrKrabOnCoke	1683
64	Kryktal	1679
65	SuperPooch06	1562
66	Zythose	1533
67	eitanzaki	1520
68	eviltunix	1512
69	Kowcio_	1507
70	xolstoi	1497
71	AlexStrange	1489
72	RealGroot	1462
73	500am	1447
74	nocturne78	1442
75	EMC_	1373
76	Jackattack53	1340
77	SpacesickPrism	1337
78	Lez_	1331
79	r123moore	1330
80	Giannism	1326
81	cheerytomato	1298
82	ImpavidArcher	1294
83	Eczbek	1291
84	Krasnal1337	1289
85	anbbang	1261
86	Hermanni__	1236
87	Frozil20	1196
88	Steelynan	1192
89	Racengan	1188
90	LeauVox4921	1179
91	PhantomsGhost_	1165
92	lillips	1163
93	PortlyPete69	1159
94	Truckoss	1150
95	Lord_Jord	1139
96	LordSpeed37	1135
97	ProfessorBee	1110
98	AlexxO_o	1104
99	Mr_Byzantine	1089
100	Sral7	1079
101	Zielo2017PL	1065
102	Inchef	1062
103	thescout7	1044
104	vandmanden	1030
105	TheSecondLord	996
106	Zedducius	992
107	tompup	991
108	Alteriity	981
109	livingdaydreams	976
109	Hoid_the_Roamer	976
111	Winston_Ingram	973
112	ConnorDanky_	969
113	dendydoom	958
114	cichy096	956
115	BumbleBeever	950
116	LeeMcGee30	948
117	DkansK	947
118	Elastiq	924
119	IAmTheWalrus910	912
120	teslawolf38	903
121	PazinGaming	901
121	eiC_	901
123	PlzNoBM	883
124	mihimihimihi	875
125	XboxPanda	869
125	Mattesco	869
127	gcaisawesome	863
128	KingMatthew506	856
129	DiscardedCE	826
130	SPUDonSTEROIDS	816
131	CattSoup	808
132	seramalen	804
133	Marbz_	789
134	The_slideV3	784
