rank	username	minecraft:picked_up/minecraft:birch_log
1	Smoke____	65818
2	noam464	23277
3	FreakGenius	19692
4	Spacewardharpy7	19476
5	joethahobo	15200
6	beeperbeeper5	14627
7	Blackberry1310	14505
8	thewindmillman	7519
9	Snowflowe	7413
10	HesDemonPants	7154
11	tuckerdoodle	6672
12	TheShyPig	6610
13	EveryonesUncle	6234
14	lordpipe	6091
15	pintsizedrogue	5738
16	Cowison	5685
17	sp00ky_ghost977	5522
18	Di_infiri	5467
19	BlancoFlaco	5300
20	NomadicRobin_	5273
21	KarlKaek	5009
22	El_Jalapeno	4963
23	kekhon	4888
24	Ezekson	4811
25	MyNameIsJobo	4536
26	PlasticOtari	3964
27	EcksD	3923
28	Wowful	3863
29	Legendosh	3856
30	Mahoose	3714
31	_Nuf	3411
32	HellsSponge	3267
33	Iamthejo	3194
34	MightyWertu	3052
35	YungMaki	3042
36	Skylord_Luke	3040
37	luseis	2742
38	Enderxz3	2708
39	CoffeeNoir	2706
40	Hyp3rion_	2629
41	Quotary	2560
42	Rasmanden	2460
43	rarrq	2453
43	_Dean_123	2453
45	Werbe	2432
46	diggydog67	2403
47	xzvu	2305
48	TooManyDuck	2282
49	RebelAndroid	2269
50	mwrty	2189
51	Groundler	2165
52	Blu3beast	2152
53	NoChumpChange	2136
54	Akoot_	2097
55	Simon_Lowell	2086
56	Kakolbus	1957
57	yulgur1	1825
58	_Karmaa	1774
59	_Cloverbelle_	1770
60	Malorn_Aetherius	1764
61	Jimb0nat0r	1760
62	legal_tax_evader	1725
63	MrKrabOnCoke	1683
64	Kryktal	1679
65	SuperPooch06	1562
66	Zythose	1533
67	eitanzaki	1520
68	eviltunix	1512
69	xolstoi	1497
70	AlexStrange	1489
71	500am	1447
72	nocturne78	1442
73	RealGroot	1411
74	Kowcio_	1391
75	EMC_	1373
76	Jackattack53	1338
77	SpacesickPrism	1337
78	r123moore	1330
79	Giannism	1326
80	cheerytomato	1298
81	ImpavidArcher	1294
82	Eczbek	1291
83	Krasnal1337	1289
84	Lez_	1265
85	anbbang	1261
86	Hermanni__	1236
87	Frozil20	1196
88	Steelynan	1192
89	Racengan	1188
90	LeauVox4921	1179
91	PhantomsGhost_	1165
92	lillips	1163
93	PortlyPete69	1159
94	Truckoss	1150
95	Lord_Jord	1139
96	LordSpeed37	1135
97	ProfessorBee	1110
98	AlexxO_o	1104
99	Mr_Byzantine	1089
100	Sral7	1079
101	Zielo2017PL	1065
102	Inchef	1062
103	thescout7	1044
104	vandmanden	1030
105	TheSecondLord	996
106	Zedducius	992
107	tompup	991
108	Alteriity	981
