rank	username	minecraft:picked_up/minecraft:birch_log
1	Smoke____	65696
2	noam464	23277
3	Freak_Genius	19692
4	joethahobo	15017
5	Blackberry1310	14505
6	beeperbeeper5	13691
7	HesDemonPants	7154
8	TheShyPig	6610
9	tuckerdoodle	6567
10	EveryonesUncle	6234
11	lordpipe	6056
12	Spacewardharpy7	5689
13	Snowflowe	5686
14	Cowison	5685
15	pintsizedrogue	5558
16	sp00ky_ghost977	5522
17	Di_infiri	5463
18	BlancoFlaco	5300
19	NomadicRobin_	5273
20	thewindmillman	5141
21	KarlKaek	5009
22	El_Jalapeno	4963
23	kekhon	4888
24	Ezekson	4811
25	MyNameIsJobo	4536
26	EcksD	3923
27	Legendosh	3856
28	Mahoose	3620
29	_Nuf	3411
30	HellsSponge	3267
31	MightyWertu	3052
32	PlasticOtari	2988
33	YungMaki	2916
34	CoffeeNoir	2706
35	Enderslayerxz3	2636
36	Quotary	2560
37	Rasmanden	2460
38	rarrq	2453
38	_Dean_123	2453
40	Werbe	2432
41	diggydog67	2403
42	stahouo	2305
43	TooManyDuck	2282
44	mwrty	2189
45	Groundler	2165
46	Blu3beast	2152
47	RebelAndroid	2149
48	NoChumpChange	2136
49	Simon_Lowell	2086
50	Akoot_	2036
51	yulgur1	1825
52	Kakolbus	1819
53	_Karmaa	1774
54	_Cloverbelle_	1770
55	Malorn_Aetherius	1764
56	loveseeker	1725
57	Kryktal	1679
58	SuperPooch06	1562
59	Zythose	1533
60	eitanzaki	1519
61	eviltunix	1512
62	EcksDofficial	1497
63	Miko_Fullbuster	1492
64	AlexStrange	1489
65	500am	1447
66	nocturne78	1442
67	r123moore	1330
68	Giannism	1326
69	cowgirlkasia	1298
70	Krasnal1337	1289
71	anbbang	1261
72	Hermanni__	1236
73	Frozil12	1196
74	Steelynan	1192
75	PhantomsGhost_	1165
76	lillips	1163
77	PortlyPete69	1159
78	Truckoss	1150
79	ImpavidArcher	1147
80	Lord_Jord	1139
81	LordSpeed37	1135
82	EMC_	1119
83	ProfessorBee	1110
84	Jiminie	1079
84	Sral7	1079
86	Zielo2017PL	1065
87	Inchef	1061
88	thescout7	1044
89	vandmanden	1030
90	Wowful	995
91	Zedducius	992
92	OnlyOfficial	991
93	Skylord_Luke	979
94	livingdaydreams	976
94	Hoid_the_Roamer	976
96	Winston_Ingram	973
97	oxfordschool	969
98	dendydoom	958
99	cichy096	956
100	BumbleBeever	950
101	LeeMcGee30	948
102	DkansK	947
103	Racengan	931
104	TheSecondLord	920
105	IAmTheWalrus910	912
106	teslawolf38	903
107	eiC_	901
108	PlzNoBM	883
109	XboxPanda	868
110	gcaisawesome	863
111	KingMatthew506	856
112	DiscardedCE	826
113	SLASHZEERA	816
114	seramalen	804
115	The_slideV3	784
116	DTwenty	760
117	Rebytre	758
118	ShedJr_	742
119	__Fanda__	741
120	Dedalus36	735
121	Marbz_	731
122	NotMeanttoChange	720
123	Nycteus_	712
124	Deerfoot	708
125	KeruNatsema	707
126	Human_Resource	692
127	Fullut	689
128	TechnoNinja64	687
129	Merv__	682
130	SvenskaHugo	680
131	Kowcio_	679
132	djancak	678
133	G1ldor	677
134	ApophisNova	675
134	MyNamaSheff	675
136	picardred	671
137	Eczbek	670
138	The_Quack_Dealer	667
139	jnp_gaming	660
140	Ryker	649
141	Gamergirl420628	645
142	Deathkob	642
143	Blaiku	626
144	The_Great_Jake	625
145	MangoTheFish	621
146	obzii	608
147	set67	605
148	lcvezra	597
149	xxPipperDipperxx	590
150	TheThomas69	580
150	MilleGrug	580
152	SkyHighSkier	573
153	Wooptey	571
154	Tommhh	562
155	Swalt	560
156	Onennon	557
157	Stiar	556
158	purpolepickle	550
159	T045RTY	547
160	Inbefour	544
161	WyngGoy	543
162	Powowowow	540
163	Russiancat1	532
164	ROY4LE	530
165	Sky_light_KING	527
166	Groovy_MoonBird	525
166	brycepants	525
168	33sudo	512
169	Optiprimus	508
170	6king6colt6	507
171	Hyp3rion_	506
171	MelodyGaysharks	506
173	intropass	502
174	walll	501
175	301851	497
176	YinToYin	495
177	12Magner05	493
178	Sabby65	492
179	SoftSix	491
180	grislgrobl	479
181	stellarjay	474
182	TheSeismicDuck	472
183	Nicky_H225	471
184	wobn	467
184	UrbanPlanner1978	467
186	Mr_Byzantine	463
187	burbankbuilder28	461
188	UncreativeArtist	457
188	ItzYaBoiPicard	457
190	M_Patata	456
190	MasterNueve	456
190	Skippeh	456
193	EtherealEspresso	451
194	Austinizzle	449
195	crying_wolf_13	445
195	KlausVonStiglitz	445
197	TheDankPlatypus	444
198	fred870d	443
199	MissCeleste7	441
200	DanTheBuilderino	437
201	Vorlice	434
202	Iagoku	433
203	Bumpy419	431
204	Katsuragi0243218	426
205	Arceus1975	422
205	Shin69	422
207	_Virify_	409
207	Maenara	409
209	NinjaKnifeKill	408
210	bigstankyy	406
211	xPixelRainx	398
212	PuFY	397
213	Lowjinx	394
214	The11thDoctor	393
215	Menthas	389
216	stuy9	387
216	jaimshae	387
218	regulator75	382
219	NameGenerat0r	379
220	InfernalMound	376
220	audiocracked	376
222	ProfessorDiaper	374
223	Drewen24	369
224	h2p_emrld	362
225	UltraZombie	361
226	TheEnderman548	360
227	oreee	359
227	ADEXTV	359
227	Sheldor097	359
230	Nostrom	356
231	PegLegPete93	354
232	Soplight	353
233	AlphaWolfPlaysMC	352
234	MAns_44	351
235	Typadopoulos	349
235	SammiWolfGirl	349
237	jewbacaman	346
238	Jackattack53	343
239	DubDoesGams	342
240	Meatlaugh	340
240	E775	340
242	BreadBacon	338
243	BobDeBouwer1337	336
243	hcb238	336
245	Ailmast	328
246	SDMNAEK	327
247	Cocoamallows	321
248	RadarHz	310
249	LilLizardWizard	301
249	Teebone15	301
251	smarticuno	294
252	07shiny	293
253	angwla	292
254	DarlaMeow	288
255	CollinMH06	284
256	Luigipunch989	283
257	LexMakesHistory	282
257	Deguns123	282
259	WeebleSock	278
260	q_wq	275
261	Kynigito	273
261	chipklip	273
261	Kubeusz2010	273
264	2Stout	271
265	NYJ	270
266	Awyrlas	268
267	ediballbearings	267
268	Foof13	265
269	Bandito_Roamer	264
270	hollowww	263
271	_naturell	259
272	TheBiggestFeller	256
