rank	username	minecraft:picked_up/minecraft:birch_log
1	Hyp3rion_	132198
2	Yamdalorian	66072
3	noam464	23293
4	FreakGenius	19692
5	Spacewardharpy7	19476
6	beeperbeeper5	15356
7	joethahobo	15252
8	Blackberry1310	14505
9	Buuck_	10427
10	EveryonesUncle	8408
11	thewindmillman	7519
12	Snowflowe	7413
13	HesDemonPants	7154
14	tuckerdoodle	7119
15	TheShyPig	6610
16	lordpipe	6141
17	pintsizedrogue	5848
18	Cowison	5685
19	sp00ky_ghost977	5522
20	Di_infiri	5467
21	Jackattack53	5340
22	BlancoFlaco	5300
23	NomadicRobin_	5274
24	KarlKaek	5009
25	El_Jalapeno	4963
26	kekhon	4888
27	Ezekson	4811
28	MyNameIsJobo	4536
29	Mr_Byzantine	4287
30	luseis	4168
31	Legendosh	4040
32	PlasticOtari	3982
33	PazinGaming	3934
34	EcksD	3925
35	Wowful	3863
36	Mahoose	3714
37	Enderxz3	3685
38	SpacesickPrism	3669
39	Jonafrog99	3424
40	_Nuf	3411
41	HellsSponge	3267
42	Iamthejo	3194
43	YungMaki	3117
44	Skylord_Luke	3058
45	MightyWertu	3052
46	j5ylim	2745
47	CoffeeNoir	2706
48	Quotary	2560
49	Werbe	2504
50	Kowcio_	2476
51	Rasmanden	2460
52	rarrq	2453
52	_Dean_123	2453
54	diggydog67	2403
55	Jimb0nat0r	2347
56	Kakolbus	2316
57	xzvu	2305
58	TooManyDuck	2282
59	RebelAndroid	2269
60	mwrty	2189
61	Groundler	2165
62	Blu3beast	2152
63	NoChumpChange	2136
64	Akoot_	2097
65	Simon_Lowell	2086
66	excelsionprime	2042
67	Elastiq	2023
68	Mattesco	2019
69	Lez_	1893
70	yulgur1	1825
71	Njensen7	1822
72	_Karmaa	1774
73	_Cloverbelle_	1770
74	Malorn_Aetherius	1764
75	legal_tax_evader	1725
76	MrKrabOnCoke	1683
77	Kryktal	1679
78	Alteriity	1668
79	Segotep999	1666
80	EMC_	1613
81	eitanzaki	1584
82	SuperPooch06	1562
83	Eczbek	1544
84	skitzxo	1534
85	Zythose	1533
86	eviltunix	1512
87	SirPiccardo	1489
88	oscminus	1456
89	500am	1447
90	nocturne78	1442
91	ImpavidArcher	1358
92	Pumpkin_P_Patch	1338
93	r123moore	1330
93	CattSoup	1330
95	Giannism	1326
96	cheerytomato	1298
97	Krasnal1337	1289
98	taengoos	1261
99	Crowman1	1239
100	hermmm_	1236
101	Racengan	1224
102	LeauVox4921	1216
103	Felenov	1214
104	Frozil20	1196
105	Steelynan	1192
106	Huwulling	1166
107	PhantomsGhost_	1165
108	emreknugrlu	1163
109	PortlyPete69	1159
110	Lord_Jord	1158
111	Truckoss	1150
112	LordSpeed37	1135
113	TheSecondLord	1127
114	ProfessorBee	1110
115	AlexxO_o	1107
116	Sral7	1079
117	Zielo2017PL	1065
118	Inchef	1062
119	thescout7	1044
120	vandmanden	1030
121	NatalieTW	1028
122	Hahaa_0	1014
123	Zedducius	992
124	tompup	991
125	livingdaydreams	976
125	Hoid_the_Roamer	976
127	Winston_Ingram	973
128	ConnorDanky_	969
129	dendydoom	958
130	cichy096	956
131	teslawolf38	952
131	pixelviolin	952
133	BumbleBeever	950
134	LeeMcGee30	948
135	DkansK	947
136	IAmTheWalrus910	912
137	eiC_	901
138	PlzNoBM	883
139	XboxPanda	881
140	mihimihimihi	875
141	gcaisawesome	863
142	KingMatthew506	856
143	xxPipperDipperxx	827
144	DiscardedCE	826
145	Heisenbberrg	820
146	SPUDonSTEROIDS	816
147	Sleepy_Evelyn	813
148	seramalen	804
149	RebytreGT	797
150	Marbz_	789
151	The_slideV3	784
152	Lutres_	772
153	DTwenty	760
154	TheKingK_	754
155	ShedJr_	742
156	__Fanda__	741
157	Ryan_GEMS	735
158	NotMeanttoChange	720
159	Merv__	713
160	blackeemperor	712
161	Deerfoot	708
162	KeruNatsema	707
163	Fullut	703
164	SvenskaHugo	701
165	Manaateee	700
166	Fuad_R	693
167	Human_Resource	692
168	TechnoNinja64	687
169	djancak	678
170	G1ldor	677
171	ApophisNova	675
171	MyNamaSheff	675
173	Morgf	674
174	picardred	671
175	The_Quack_Dealer	667
176	jnp_gaming	660
177	Ryker	649
178	Gamergirl420628	645
179	Deathkob	642
179	TheWickedBird	642
181	Blaiku	626
182	PizzaJake	625
183	Eczbox	621
184	ZeroAbyssTTV	617
185	Jimi7hits	616
186	obzii	608
187	fragrantmonke444	606
188	set67	605
189	MAns_44	601
190	miramyu	597
191	Wooptey	595
192	TheThomas69	580
192	MilleGrug	580
194	SkyHighSkier	573
195	kaiwill0w	570
196	QuiCreans	568
197	calamariclam_I	566
198	Tommhh	562
199	Swalt	560
200	Onennon	557
201	Stiar	556
202	purpolepickle	550
203	T045RTY	547
204	Inbefour	544
205	WyngGoy	543
206	Powowowow	540
207	Russiancat1	532
208	ROY4LE	530
209	IamCL4SSY	527
210	Groovy_MoonBird	525
210	brycepants	525
212	SyntheticSurgeon	519
213	33sudo	512
214	Optiprimus	508
215	6king6colt6	507
216	MelodyGaysharks	506
217	intropass	502
218	walll	501
219	301851	497
220	YinToYin	495
221	12Magner05	493
222	Sabby65	492
223	SoftSix	491
224	grislgrobl	479
225	parodypatient	478
226	stellarjay	474
227	TheSeismicDuck	472
227	Nicserso	472
229	Nicky_H225	471
230	wobn	467
230	its_lupus	467
230	UrbanPlanningEx	467
233	burbankbuilder28	461
233	Dakar_	461
235	TheDankPlatypus	458
236	UncreativeArtist	457
236	ItzYaBoiPicard	457
236	Reneedium	457
239	M_Patata	456
239	MasterNueve	456
239	Skippeh	456
242	EtherealEspresso	451
243	Austinizzle	449
244	crying_wolf_13	445
244	KlausVonStiglitz	445
246	F_Uhre	443
247	MissCeleste7	441
248	DanTheBuilderino	437
249	shineh10	436
250	Vorlice	434
250	00000000-0000-0000-0009-01ff0c3e5e4f	434
252	Iagoku	433
253	Bumpy419	431
254	kkatsuragi	426
255	Soplight	424
256	Arceus1975	423
257	Shin69	422
258	SvenskaSara	413
258	wwwwinnebagoooo	413
260	_Virify_	409
260	Maenara	409
262	NinjaKnifeKill	408
263	bigstankyy	406
264	xPixelRainx	398
265	PuFY	397
266	ReflexCode	394
267	The11thDoctor	393
268	stuy9	387
268	jaimshae	387
270	NameGenerat0r	379
271	InfernalMound	376
271	audiocracked	376
273	LeEricc	375
274	ProfessorDiaper	374
275	Drewen24	369
276	h2p_emrld	362
277	zToasty69z	361
277	UltraZombie	361
279	TheEnderMan548	360
280	oreee	359
280	ADEXTV	359
280	Sheldor097	359
283	Nostrom	356
284	SammiWolfGirl	355
285	PegLegPete93	354
286	AlphaWolfPlaysMC	352
287	Typadopoulos	349
288	jewbacaman	346
289	DubDoesGams	342
290	Meatlaugh	340
290	E775	340
292	BreadBacon	338
293	BobDeBouwer1337	336
293	hcb238	336
295	Archsam	333
296	EKUG	328
297	SDMNAEK	327
298	CLG_Kata	325
298	SOA1RR	325
300	Cocoamallows	321
