rank	username	minecraft:picked_up/minecraft:birch_log
1	Smoke____	65477
2	noam464	23277
3	Freak_Genius	19692
4	joethahobo	14951
5	Blackberry1310	14505
6	beeperbeeper5	13444
7	HesDemonPants	7154
8	TheShyPig	6610
9	EveryonesUncle	6234
10	lordpipe	5837
11	Snowflowe	5686
12	Cowison	5685
13	sp00ky_ghost977	5522
14	Di_infiri	5463
15	Spacewardharpy7	5366
16	BlancoFlaco	5300
17	NomadicRobin_	5273
18	pintsizedrogue	5190
19	KarlKaek	5009
20	El_Jalapeno	4963
21	kekhon	4888
22	Ezekson	4811
23	thewindmillman	4587
24	MyNameIsJobo	4536
25	EcksD	3923
26	Legendosh	3800
27	Mahoose	3619
28	_Nuf	3411
29	HellsSponge	3267
30	MightyWertu	3052
31	YungMaki	2916
32	CoffeeNoir	2706
33	Enderslayerxz3	2621
34	Quotary	2560
35	Rasmanden	2460
36	rarrq	2453
36	_Dean_123	2453
38	Werbe	2432
38	AssEatrAndLicker	2432
40	diggydog67	2403
41	stahouo	2305
42	TooManyDuck	2282
43	mwrty	2189
44	Groundler	2165
45	Blu3beast	2152
46	NoChumpChange	2136
47	RebelAndroid	2132
48	Simon_Lowell	2086
49	Akoot_	2036
50	yulgur1	1825
51	Kakolbus	1819
52	_Karmaa	1774
53	_Cloverbelle_	1770
54	Malorn_Aetherius	1764
55	loveseeker	1725
56	Kryktal	1679
57	SuperPooch06	1562
58	Zythose	1533
59	eitanzaki	1519
60	eviltunix	1512
61	EcksDofficial	1497
62	AlexStrange	1489
63	nocturne78	1442
64	500am	1440
65	Miko_Fullbuster	1366
66	r123moore	1330
67	Giannism	1326
68	cowgirlkasia	1298
69	Krasnal1337	1289
70	anbbang	1261
71	Hermanni__	1236
72	Frozil12	1196
73	sebastiensaborio	1192
74	PhantomsGhost_	1165
75	lillips	1163
76	PortlyPete69	1159
77	Truckoss	1150
78	ImpavidArcher	1147
79	LordSpeed37	1135
80	ProfessorBee	1110
81	Sral7	1079
82	Zielo2017PL	1065
83	Inchef	1061
84	thescout7	1044
85	vandmanden	1030
86	Wowful	995
87	Zedducius	992
88	OnlyOfficial	991
89	EMC_	990
90	Skylord_Luke	979
91	livingdaydreams	976
91	Hoid_the_Roamer	976
93	Winston_Ingram	973
94	oxfordschool	969
95	dendydoom	958
96	cichy096	956
97	BumbleBeever	950
98	LeeMcGee30	948
99	DkansK	947
100	Racengan	931
101	TheSecondLord	920
102	IAmTheWalrus910	912
103	teslawolf38	903
104	eiC_	901
105	PlzNoBM	883
106	XboxPanda	868
107	gcaisawesome	863
108	KingMatthew506	856
109	DiscardedCE	826
110	SLASHZEERA	816
111	seramalen	804
112	The_slideV3	784
113	DTwenty	760
114	ShedJr_	742
115	__Fanda__	741
116	Dedalus36	735
117	NotMeanttoChange	720
118	Nycteus_	712
119	Deerfoot	708
120	KeruNatsema	707
121	Fullut	689
122	TechnoNinja64	687
123	Merv__	682
124	Kowcio_	679
125	djancak	678
126	G1ldor	677
127	ApophisNova	675
127	MyNamaSheff	675
129	picardred	671
130	Rebytre	670
131	The_Quack_Dealer	667
132	PlasticOtari	665
133	Eczbek	663
134	jnp_gaming	660
135	Gamergirl420628	645
136	Lord_Jord	643
137	Deathkob	642
138	SvenskaHugo	628
139	Blaiku	626
140	The_Great_Jake	625
141	MangoTheFish	621
142	obzii	608
143	set67	605
144	lcvezra	597
145	xxPipperDipperxx	590
146	TheThomas69	580
146	MilleGrug	580
148	SkyHighSkier	573
149	Wooptey	571
150	Tommhh	562
151	Swalt	560
152	Onennon	557
153	Stiar	556
154	purpolepickle	550
155	T045RTY	547
156	Inbefour	544
157	WyngGoy	543
158	Powowowow	540
159	Russiancat1	532
160	ROY4LE	530
161	Sky_light_KING	527
162	Groovy_MoonBird	525
162	brycepants	525
164	33sudo	512
165	Optiprimus	508
166	6king6colt6	507
167	MelodyGaysharks	506
168	intropass	502
169	walll	501
170	301851	497
171	YinToYin	495
172	12Magner05	493
173	Sabby65	492
174	SoftSix	491
175	grislgrobl	479
176	stellarjay	474
177	TheSeismicDuck	472
178	Nicky_H225	471
179	wobn	467
179	UrbanPlanner1978	467
181	burbankbuilder28	461
182	UncreativeArtist	457
182	ItzYaBoiPicard	457
184	M_Patata	456
184	MasterNueve	456
184	Skippeh	456
187	EtherealEspresso	451
188	Austinizzle	449
189	crying_wolf_13	445
189	KlausVonStiglitz	445
191	TheDankPlatypus	444
192	fred870d	443
193	MissCeleste7	441
194	DanTheBuilderino	437
195	Vorlice	434
196	Iagoku	433
197	Bumpy419	431
198	Katsuragi0243218	426
199	Mr_Byzantine	422
199	Shin69	422
201	Arceus1975	421
202	_Virify_	409
202	Maenara	409
204	NinjaKnifeKill	408
205	bigstankyy	406
206	xPixelRainx	398
207	PuFY	397
208	Lowjinx	394
209	The11thDoctor	393
210	Natofthese	389
211	stuy9	387
211	jaimshae	387
213	regulator75	382
214	NameGenerat0r	379
215	InfernalMound	376
215	audiocracked	376
217	ProfessorDiaper	374
218	Drewen24	369
219	h2p_emrld	362
220	UltraZombie	361
221	TheEnderman548	360
222	oreee	359
222	ADEXTV	359
222	Sheldor097	359
225	Nostrom	356
226	PegLegPete93	354
227	Soplight	353
228	AlphaWolfPlaysMC	352
229	MAns_44	351
230	Typadopoulos	349
230	SammiWolfGirl	349
232	jewbacaman	346
233	Meatlaugh	340
233	E775	340
235	BreadBacon	338
236	BobDeBouwer1337	336
237	Ailmast	328
238	SDMNAEK	327
239	Jackattack53	322
240	Cocoamallows	321
241	RadarHz	310
242	LilLizardWizard	301
242	Teebone15	301
244	07shiny	293
245	angwla	292
246	DarlaMeow	288
247	Marbz_	287
248	hcb238	284
248	CollinMH06	284
250	Luigipunch989	283
251	LexMakesHistory	282
251	Deguns123	282
253	q_wq	275
254	Kynigito	273
254	chipklip	273
254	Kubeusz2010	273
257	2Stout	271
258	NYJ	270
259	Awyrlas	268
260	ediballbearings	267
261	Foof13	265
262	Bandito_Roamer	264
263	hollowww	263
264	_naturell	259
265	TheBiggestFeller	256
265	PabloGonza02	256
267	RyuNeko932000	254
268	Hormones	252
269	ratglock	251
269	Quincannon	251
271	jimintyy	249
272	fkGrim	247
272	kinas45y5	247
274	jacxhadow	244
274	surfinggiraffejp	244
274	monky_irl	244
274	Jordan_R	244
278	CalebDHawk	243
279	Megarboh	242
279	LavenderBi1ch	242
279	Winklepicker279	242
282	Flores991	241
282	Zoeyfortnite	241
284	YahooScreen9000	237
285	Ravenbie	236
285	Bolete	236
285	Syropatathe	236
288	natajimi	235
289	BlueZabu	233
290	Hyp3rion_	232
291	kars0n	229
292	AvaRosey	227
292	stavgod	227
294	SaucyDark	226
295	AltnumberF4	224
296	Kyrum2169	221
297	Yatitay	217
297	MustardDrinker	217
299	claivin	216
300	Jij0	213
