rank	username	minecraft:picked_up/minecraft:birch_log
1	Smoke____	65818
2	noam464	23277
3	Freak_Genius	19692
4	Spacewardharpy7	19473
5	joethahobo	15051
6	beeperbeeper5	14626
7	Blackberry1310	14505
8	thewindmillman	7519
9	HesDemonPants	7154
10	tuckerdoodle	6672
11	TheShyPig	6610
12	EveryonesUncle	6234
13	Snowflowe	6190
14	lordpipe	6086
15	pintsizedrogue	5708
16	Cowison	5685
17	sp00ky_ghost977	5522
18	Di_infiri	5463
19	BlancoFlaco	5300
20	NomadicRobin_	5273
21	KarlKaek	5009
22	El_Jalapeno	4963
23	kekhon	4888
24	Ezekson	4811
25	MyNameIsJobo	4536
26	PlasticOtari	3964
27	EcksD	3923
28	Wowful	3863
29	Legendosh	3856
30	Mahoose	3620
31	_Nuf	3411
32	HellsSponge	3267
33	MightyWertu	3052
34	Skylord_Luke	3040
35	YungMaki	3037
36	CoffeeNoir	2706
37	Enderslayerxz3	2643
38	Quotary	2560
39	Rasmanden	2460
40	rarrq	2453
40	_Dean_123	2453
42	Werbe	2432
43	diggydog67	2403
44	stahouo	2305
45	TooManyDuck	2282
46	RebelAndroid	2269
47	mwrty	2189
48	Groundler	2165
49	Blu3beast	2152
50	NoChumpChange	2136
51	Akoot_	2097
52	Simon_Lowell	2086
53	Jiminie	1983
54	yulgur1	1825
55	Kakolbus	1819
56	_Karmaa	1774
57	_Cloverbelle_	1770
58	Malorn_Aetherius	1764
59	loveseeker	1725
60	MrKrabOnCoke	1683
61	Kryktal	1679
62	Miko_Fullbuster	1604
63	SuperPooch06	1562
64	Zythose	1533
65	eitanzaki	1520
66	eviltunix	1512
67	EcksDofficial	1497
68	AlexStrange	1489
69	500am	1447
70	nocturne78	1442
71	r123moore	1330
72	Giannism	1326
73	cowgirlkasia	1298
74	Eczbek	1291
75	Krasnal1337	1289
76	anbbang	1261
77	Jackattack53	1257
78	ImpavidArcher	1245
79	Hermanni__	1236
80	Frozil12	1196
81	Steelynan	1192
82	Racengan	1188
83	LeauVox4921	1179
84	PhantomsGhost_	1165
85	lillips	1163
86	PortlyPete69	1159
87	Truckoss	1150
88	Lord_Jord	1139
89	EMC_	1138
90	LordSpeed37	1135
91	ProfessorBee	1110
92	Sral7	1079
93	Zielo2017PL	1065
94	Inchef	1062
95	thescout7	1044
96	AlexxO_o	1034
97	vandmanden	1030
98	Zedducius	992
99	OnlyOfficial	991
100	TheSecondLord	984
101	Alteriity	981
102	livingdaydreams	976
102	Hoid_the_Roamer	976
104	Winston_Ingram	973
105	oxfordschool	969
106	dendydoom	958
107	cichy096	956
