rank	username	minecraft:picked_up/minecraft:birch_log
1	Hyp3rion_	132198
2	AdmiralSmoke	66072
3	noam464	23277
4	FreakGenius	19692
5	Spacewardharpy7	19476
6	beeperbeeper5	15356
7	joethahobo	15252
8	Blackberry1310	14505
9	EveryonesUncle	8123
10	thewindmillman	7519
11	Snowflowe	7413
12	HesDemonPants	7154
13	tuckerdoodle	6672
14	TheShyPig	6610
15	lordpipe	6141
16	pintsizedrogue	5830
17	Cowison	5685
18	sp00ky_ghost977	5522
19	Di_infiri	5467
20	BlancoFlaco	5300
21	NomadicRobin_	5274
22	KarlKaek	5009
23	El_Jalapeno	4963
24	kekhon	4888
25	Ezekson	4811
26	MyNameIsJobo	4536
27	luseis	4168
28	Legendosh	4040
29	PlasticOtari	3982
30	Mr_Byzantine	3936
31	EcksD	3925
32	Wowful	3863
33	Mahoose	3714
34	Enderxz3	3685
35	SpacesickPrism	3668
36	Jackattack53	3610
37	Jonafrog99	3424
38	_Nuf	3411
39	HellsSponge	3267
40	Iamthejo	3194
41	YungMaki	3117
42	Skylord_Luke	3058
43	MightyWertu	3052
44	CoffeeNoir	2706
45	PazinGaming	2694
46	Quotary	2560
47	Werbe	2464
48	Rasmanden	2460
49	rarrq	2453
49	_Dean_123	2453
51	diggydog67	2403
52	j5ylim	2398
53	Kowcio_	2374
54	Jimb0nat0r	2333
55	Kakolbus	2316
56	xzvu	2305
57	TooManyDuck	2282
58	RebelAndroid	2269
59	mwrty	2189
60	Groundler	2165
61	Blu3beast	2152
62	NoChumpChange	2136
63	Akoot_	2097
64	Simon_Lowell	2086
65	excelsionprime	2042
66	Elastiq	2023
67	Mattesco	2008
68	yulgur1	1825
69	_Karmaa	1774
70	_Cloverbelle_	1770
71	Malorn_Aetherius	1764
72	legal_tax_evader	1725
73	Lez_	1708
74	MrKrabOnCoke	1683
75	Kryktal	1679
76	Alteriity	1668
77	Segotep999	1666
78	eitanzaki	1584
79	SuperPooch06	1562
80	Zythose	1533
81	eviltunix	1512
82	xolstoi	1497
83	SirPiccardo	1489
84	EMC_	1463
85	500am	1447
86	Eczbek	1444
87	nocturne78	1442
88	r123moore	1330
88	CattSoup	1330
90	Giannism	1326
91	cheerytomato	1298
92	ImpavidArcher	1294
93	Krasnal1337	1289
94	anbbang	1261
95	Crowman1	1239
96	Hermanni__	1236
97	Racengan	1224
98	LeauVox4921	1216
99	Frozil20	1196
100	Steelynan	1192
101	Huwulling	1166
102	PhantomsGhost_	1165
103	lillips	1163
104	PortlyPete69	1159
105	Lord_Jord	1158
106	Truckoss	1150
107	LordSpeed37	1135
108	ProfessorBee	1110
109	AlexxO_o	1107
110	Felenov	1079
110	Sral7	1079
112	Zielo2017PL	1065
113	Inchef	1062
114	thescout7	1044
115	vandmanden	1030
116	TheSecondLord	1003
117	Zedducius	992
118	tompup	991
119	livingdaydreams	976
119	Hoid_the_Roamer	976
121	Winston_Ingram	973
122	ConnorDanky_	969
123	dendydoom	958
124	cichy096	956
125	teslawolf38	952
126	BumbleBeever	950
127	LeeMcGee30	948
128	DkansK	947
129	oscminus	940
130	MineMaster0012	935
131	IAmTheWalrus910	912
132	eiC_	901
133	PlzNoBM	883
134	XboxPanda	881
135	mihimihimihi	875
136	gcaisawesome	863
137	KingMatthew506	856
138	pixelviolin	855
139	xxPipperDipperxx	827
140	DiscardedCE	826
141	Heisenbberrg	820
142	SPUDonSTEROIDS	816
143	lunathelemon	813
144	seramalen	804
145	Rebytre	796
146	Marbz_	789
147	The_slideV3	784
148	Lutres_	772
149	DTwenty	760
150	UCP_TheKingK	754
151	ShedJr_	742
152	__Fanda__	741
153	Ryan_GEMS	735
154	NotMeanttoChange	720
155	Merv__	713
156	Nycteus_	712
157	Deerfoot	708
158	KeruNatsema	707
159	Fullut	703
160	Manaateee	700
161	Fuad_R	693
161	SvenskaHugo	693
163	Human_Resource	692
164	TechnoNinja64	687
165	djancak	678
166	G1ldor	677
167	ApophisNova	675
167	MyNamaSheff	675
169	picardred	671
170	The_Quack_Dealer	667
171	jnp_gaming	660
172	Ryker	649
173	Gamergirl420628	645
174	Deathkob	642
175	Blaiku	626
176	PizzaJake	625
177	Eczbox	621
178	ZeroAbyssTTV	617
179	Jimi7hits	616
180	obzii	608
181	set67	605
182	lcvezra	597
183	Wooptey	595
184	TheThomas69	580
184	MAns_44	580
184	MilleGrug	580
187	SkyHighSkier	573
188	calamariclam_I	566
189	Tommhh	562
190	Swalt	560
191	Onennon	557
192	Stiar	556
193	purpolepickle	550
194	T045RTY	547
195	Inbefour	544
196	WyngGoy	543
197	Powowowow	540
198	Russiancat1	532
199	ROY4LE	530
200	IamCL4SSY	527
201	Groovy_MoonBird	525
201	brycepants	525
203	SyntheticSurgeon	519
204	33sudo	512
205	Optiprimus	508
206	6king6colt6	507
207	MelodyGaysharks	506
208	intropass	502
209	walll	501
210	301851	497
211	YinToYin	495
212	12Magner05	493
213	Sabby65	492
213	longappendage	492
215	SoftSix	491
216	grislgrobl	479
217	parodypatient	478
218	stellarjay	474
219	TheSeismicDuck	472
219	Nicserso	472
221	Nicky_H225	471
222	wobn	467
222	its_lupus	467
222	UrbanPlanningEx	467
225	burbankbuilder28	461
225	Dakar_	461
227	NatalieTW	458
227	TheDankPlatypus	458
229	UncreativeArtist	457
229	ItzYaBoiPicard	457
231	M_Patata	456
231	MasterNueve	456
231	Skippeh	456
234	EtherealEspresso	451
235	Reneedium	450
236	Austinizzle	449
237	crying_wolf_13	445
237	KlausVonStiglitz	445
239	F_Uhre	443
240	MissCeleste7	441
241	DanTheBuilderino	437
242	Njensen7	436
243	Vorlice	434
243	00000000-0000-0000-0009-01ff0c3e5e4f	434
245	Iagoku	433
246	Bumpy419	431
247	shineh10	430
248	Katsuragi0243218	426
249	Soplight	424
250	Arceus1975	423
251	Shin69	422
252	SvenskaSara	413
252	wwwwinnebagoooo	413
254	_Virify_	409
254	Maenara	409
256	NinjaKnifeKill	408
257	bigstankyy	406
258	xPixelRainx	398
259	PuFY	397
260	ReflexCode	394
261	The11thDoctor	393
262	stuy9	387
262	jaimshae	387
264	NameGenerat0r	379
265	InfernalMound	376
265	audiocracked	376
267	LeEricc	375
268	ProfessorDiaper	374
269	Drewen24	369
270	h2p_emrld	362
271	zToasty69z	361
271	UltraZombie	361
273	TheEnderMan548	360
274	oreee	359
274	ADEXTV	359
274	Sheldor097	359
277	Nostrom	356
278	SammiWolfGirl	355
279	PegLegPete93	354
280	AlphaWolfPlaysMC	352
281	Typadopoulos	349
282	jewbacaman	346
283	DubDoesGams	342
284	Meatlaugh	340
284	E775	340
286	BreadBacon	338
287	BobDeBouwer1337	336
287	hcb238	336
289	Archsam	333
290	Ailmast	328
291	SDMNAEK	327
292	Cocoamallows	321
293	LeonelSalamanca	310
293	RadarHz	310
