rank	username	minecraft:picked_up/minecraft:birch_log
1	Smoke____	65818
2	noam464	23277
3	FreakGenius	19692
4	Spacewardharpy7	19475
5	joethahobo	15198
6	beeperbeeper5	14627
7	Blackberry1310	14505
8	thewindmillman	7519
9	Snowflowe	7413
10	HesDemonPants	7154
11	tuckerdoodle	6672
12	TheShyPig	6610
13	EveryonesUncle	6234
14	lordpipe	6086
15	pintsizedrogue	5738
16	Cowison	5685
17	sp00ky_ghost977	5522
18	Di_infiri	5463
19	BlancoFlaco	5300
20	NomadicRobin_	5273
21	KarlKaek	5009
22	El_Jalapeno	4963
23	kekhon	4888
24	Ezekson	4811
25	MyNameIsJobo	4536
26	PlasticOtari	3964
27	EcksD	3923
28	Wowful	3863
29	Legendosh	3856
30	Mahoose	3714
31	_Nuf	3411
32	HellsSponge	3267
33	Iamthejo	3194
34	MightyWertu	3052
35	YungMaki	3042
36	Skylord_Luke	3040
37	Enderxz3	2708
38	CoffeeNoir	2706
39	luseis	2611
40	Quotary	2560
41	Rasmanden	2460
42	rarrq	2453
42	_Dean_123	2453
44	Werbe	2432
45	diggydog67	2403
46	xzvu	2305
47	TooManyDuck	2282
48	RebelAndroid	2269
49	mwrty	2189
50	Groundler	2165
51	Blu3beast	2152
52	NoChumpChange	2136
53	Akoot_	2097
54	Simon_Lowell	2086
55	Kakolbus	1957
56	yulgur1	1825
57	_Karmaa	1774
58	_Cloverbelle_	1770
59	Malorn_Aetherius	1764
60	legal_tax_evader	1725
61	MrKrabOnCoke	1683
62	Kryktal	1679
63	SuperPooch06	1562
64	Zythose	1533
65	eitanzaki	1520
66	eviltunix	1512
67	xolstoi	1497
68	AlexStrange	1489
69	500am	1447
70	nocturne78	1442
71	RealGroot	1411
72	Kowcio_	1391
73	EMC_	1373
74	Jackattack53	1337
74	SpacesickPrism	1337
76	r123moore	1330
77	Giannism	1326
78	cheerytomato	1298
79	ImpavidArcher	1294
80	Eczbek	1291
81	Krasnal1337	1289
82	anbbang	1261
83	Lez_	1246
84	Hermanni__	1236
85	Frozil20	1196
86	Steelynan	1192
87	Racengan	1188
88	LeauVox4921	1179
89	PhantomsGhost_	1165
90	lillips	1163
91	PortlyPete69	1159
92	Truckoss	1150
93	Lord_Jord	1139
94	LordSpeed37	1135
95	ProfessorBee	1110
96	AlexxO_o	1104
97	Sral7	1079
98	Zielo2017PL	1065
99	Inchef	1062
100	thescout7	1044
101	vandmanden	1030
102	Zedducius	992
103	tompup	991
104	TheSecondLord	984
105	Alteriity	981
106	livingdaydreams	976
106	Hoid_the_Roamer	976
108	Winston_Ingram	973
