rank	username	minecraft:picked_up/minecraft:birch_log
1	Hyp3rion_	132208
2	Yamdalorian	68581
3	noam464	23293
4	FreakGenius	19692
5	Spacewardharpy7	19476
6	Buuck_	16707
7	beeperbeeper5	15356
8	joethahobo	15252
9	Blackberry1310	14505
10	EveryonesUncle	8408
11	thewindmillman	7519
12	Snowflowe	7413
13	HesDemonPants	7154
14	tuckerdoodle	7121
15	TheShyPig	6610
16	lordpipe	6141
17	Jackattack53	6110
18	pintsizedrogue	5860
19	Cowison	5685
20	sp00ky_ghost977	5522
21	Di_infiri	5467
22	BlancoFlaco	5300
23	NomadicRobin_	5274
24	j5ylim	5239
25	KarlKaek	5170
26	El_Jalapeno	4963
27	kekhon	4888
28	Ezekson	4811
29	Mr_Byzantine	4611
30	MyNameIsJobo	4536
31	ee_echo_oo	4417
32	luseis	4168
33	Legendosh	4040
34	PlasticOtari	3982
35	PazinGaming	3934
36	EcksD	3925
37	Wowful	3863
38	Mahoose	3714
39	Enderxz3	3686
40	SpacesickPrism	3669
41	Jonafrog99	3424
42	_Nuf	3411
43	HellsSponge	3267
44	Iamthejo	3194
45	YungMaki	3117
46	Skylord_Luke	3058
47	MightyWertu	3052
48	CoffeeNoir	2706
49	skitzxo	2661
50	Kowcio_	2581
51	Quotary	2560
52	Werbe	2504
53	Alteriity	2501
54	Rasmanden	2460
55	_Dean_123	2459
56	rarrq	2453
57	diggydog67	2403
58	Jimb0nat0r	2347
59	Kakolbus	2316
60	xzvu	2305
61	TooManyDuck	2282
62	RebelAndroid	2269
63	mwrty	2189
64	Groundler	2165
65	Blu3beast	2152
66	NoChumpChange	2136
67	philandr	2102
68	Akoot_	2097
69	Simon_Lowell	2086
70	Mattesco	2079
71	excelsionprime	2042
72	Elastiq	2023
73	Lez_	2000
74	yulgur1	1825
75	Njensen7	1822
76	_Karmaa	1774
77	_Cloverbelle_	1770
78	Malorn_Aetherius	1764
79	legal_tax_evader	1725
80	MrKrabOnCoke	1683
81	Kryktal	1679
82	Segotep999	1666
83	Pumpkin_P_Patch	1634
84	EMC_	1613
85	eitanzaki	1584
86	SuperPooch06	1562
87	Eczbek	1544
88	Zythose	1533
89	eviltunix	1512
90	SirPiccardo	1489
91	oscminus	1456
92	500am	1447
93	nocturne78	1442
94	ImpavidArcher	1358
95	r123moore	1330
95	CattSoup	1330
97	Giannism	1326
98	Niklas20114552	1298
98	cheerytomato	1298
100	Krasnal1337	1289
101	taengoos	1261
102	Crowman1	1239
103	hermmm_	1236
104	Racengan	1224
105	LeauVox4921	1216
106	Felenov	1214
107	Frozil20	1196
108	Steelynan	1192
109	Huwulling	1166
110	PhantomsGhost_	1165
111	emreknugrlu	1163
112	PortlyPete69	1159
113	Lord_Jord	1158
114	Truckoss	1150
115	LordSpeed37	1135
116	TheSecondLord	1134
117	ProfessorBee	1110
118	AlexxO_o	1109
119	Sral7	1079
120	Zielo2017PL	1065
121	Hoid_the_Roamer	1063
122	Inchef	1062
123	thescout7	1044
124	vandmanden	1030
125	NatalieTW	1028
126	Hahaa_0	1014
127	Zedducius	992
128	tompup	991
129	livingdaydreams	976
130	Winston_Ingram	973
131	ConnorDanky_	969
132	dendydoom	958
132	pixelviolin	958
134	cichy096	956
135	teslawolf38	952
136	BumbleBeever	950
137	LeeMcGee30	948
138	DkansK	947
138	TheWickedBird	947
140	IAmTheWalrus910	912
141	eiC_	901
142	kaiwill0w	896
143	PlzNoBM	883
144	XboxPanda	881
145	mihimihimihi	875
146	gcaisawesome	863
147	KingMatthew506	856
148	xxPipperDipperxx	827
149	DiscardedCE	826
150	Heisenbberrg	820
151	SPUDonSTEROIDS	816
152	Sleepy_Evelyn	813
153	SpartanNamor	804
153	seramalen	804
155	RebytreGT	797
156	Marbz_	789
157	The_slideV3	784
158	Lutres_	772
159	QuiCreans	767
160	DTwenty	760
161	TheKingK_	754
162	ShedJr_	746
163	__Fanda__	741
164	Ryan_GEMS	735
165	NotMeanttoChange	720
166	Merv__	713
167	blackeemperor	712
168	Deerfoot	708
169	KeruNatsema	707
170	Fullut	703
171	SvenskaHugo	701
172	Manaateee	700
173	Fuad_R	693
174	Human_Resource	692
175	TechnoNinja64	687
176	djancak	678
177	G1ldor	677
178	ApophisNova	675
178	MyNamaSheff	675
180	Morgf	674
181	picardred	671
182	The_Quack_Dealer	667
183	jnp_gaming	660
184	Ryker	649
185	Gamergirl420628	645
186	Deathkob	642
187	Blaiku	626
188	PizzaJake	625
189	Moss_2006	623
190	fragrantmonke444	621
190	Eczbox	621
192	ZeroAbyssTTV	617
193	Jimi7hits	616
194	MAns_44	614
195	obzii	608
196	set67	605
197	miramyu	597
198	Wooptey	595
198	MissCeleste7	595
200	TheThomas69	580
200	MilleGrug	580
202	SkyHighSkier	573
203	calamariclam_I	566
204	Tommhh	562
205	Swalt	560
206	Onennon	557
207	Stiar	556
208	12Magner05	553
209	XxCookiequeenxX	551
210	purpolepickle	550
211	T045RTY	547
212	Inbefour	544
