rank	username	minecraft:picked_up/minecraft:birch_log
1	Hyp3rion_	132198
2	AdmiralSmoke	66072
3	noam464	23277
4	FreakGenius	19692
5	Spacewardharpy7	19476
6	beeperbeeper5	15356
7	joethahobo	15252
8	Blackberry1310	14505
9	EveryonesUncle	8408
10	thewindmillman	7519
11	Snowflowe	7413
12	HesDemonPants	7154
13	tuckerdoodle	6739
14	TheShyPig	6610
15	lordpipe	6141
16	pintsizedrogue	5848
17	Cowison	5685
18	sp00ky_ghost977	5522
19	Di_infiri	5467
20	Jackattack53	5338
21	BlancoFlaco	5300
22	NomadicRobin_	5274
23	KarlKaek	5009
24	El_Jalapeno	4963
25	kekhon	4888
26	Ezekson	4811
27	MyNameIsJobo	4536
28	luseis	4168
29	Legendosh	4040
30	PlasticOtari	3982
31	Mr_Byzantine	3946
32	EcksD	3925
33	Wowful	3863
34	Mahoose	3714
35	Enderxz3	3685
36	SpacesickPrism	3668
37	Jonafrog99	3424
38	_Nuf	3411
39	HellsSponge	3267
40	Iamthejo	3194
41	YungMaki	3117
42	Skylord_Luke	3058
43	MightyWertu	3052
44	j5ylim	2745
45	CoffeeNoir	2706
46	PazinGaming	2694
47	Quotary	2560
48	Werbe	2504
49	Rasmanden	2460
50	rarrq	2453
50	_Dean_123	2453
52	diggydog67	2403
53	Kowcio_	2386
54	Jimb0nat0r	2347
55	Kakolbus	2316
56	xzvu	2305
57	TooManyDuck	2282
58	RebelAndroid	2269
59	mwrty	2189
60	Groundler	2165
61	Blu3beast	2152
62	NoChumpChange	2136
63	Akoot_	2097
64	Simon_Lowell	2086
65	excelsionprime	2042
66	Elastiq	2023
67	Mattesco	2019
68	yulgur1	1825
69	_Karmaa	1774
70	_Cloverbelle_	1770
71	Malorn_Aetherius	1764
72	legal_tax_evader	1725
73	Lez_	1708
74	MrKrabOnCoke	1683
75	Kryktal	1679
76	Alteriity	1668
77	Segotep999	1666
78	EMC_	1613
79	eitanzaki	1584
80	SuperPooch06	1562
81	Zythose	1533
82	eviltunix	1512
83	xolstoi	1510
84	SirPiccardo	1489
85	Eczbek	1467
86	500am	1447
87	nocturne78	1442
88	oscminus	1342
89	r123moore	1330
89	CattSoup	1330
91	Giannism	1326
92	cheerytomato	1298
93	ImpavidArcher	1294
94	Krasnal1337	1289
95	anbbang	1261
96	Crowman1	1239
97	Hermanni__	1236
98	Racengan	1224
99	LeauVox4921	1216
100	Frozil20	1196
101	Steelynan	1192
102	Huwulling	1166
103	PhantomsGhost_	1165
104	lillips	1163
105	PortlyPete69	1159
106	Lord_Jord	1158
107	Truckoss	1150
108	LordSpeed37	1135
109	ProfessorBee	1110
110	AlexxO_o	1107
111	Felenov	1079
111	Sral7	1079
113	Zielo2017PL	1065
114	Inchef	1062
115	thescout7	1044
116	vandmanden	1030
117	TheSecondLord	1003
118	Zedducius	992
119	tompup	991
120	livingdaydreams	976
120	Hoid_the_Roamer	976
122	Winston_Ingram	973
123	ConnorDanky_	969
124	dendydoom	958
125	cichy096	956
126	teslawolf38	952
127	BumbleBeever	950
128	LeeMcGee30	948
129	DkansK	947
130	MineMaster0012	935
131	IAmTheWalrus910	912
132	eiC_	901
133	PlzNoBM	883
134	XboxPanda	881
135	mihimihimihi	875
136	gcaisawesome	863
137	KingMatthew506	856
138	pixelviolin	855
139	xxPipperDipperxx	827
140	DiscardedCE	826
141	Heisenbberrg	820
142	SPUDonSTEROIDS	816
143	lunathelemon	813
144	seramalen	804
145	Rebytre	796
146	Marbz_	789
147	The_slideV3	784
148	Lutres_	772
149	DTwenty	760
150	UCP_TheKingK	754
151	ShedJr_	742
152	__Fanda__	741
153	Ryan_GEMS	735
154	NotMeanttoChange	720
155	Merv__	713
156	Nycteus_	712
157	Deerfoot	708
158	KeruNatsema	707
159	Fullut	703
160	Manaateee	700
161	Fuad_R	693
161	SvenskaHugo	693
163	Human_Resource	692
164	TechnoNinja64	687
165	djancak	678
166	G1ldor	677
167	ApophisNova	675
167	MyNamaSheff	675
169	picardred	671
170	The_Quack_Dealer	667
171	jnp_gaming	660
172	Ryker	649
173	Gamergirl420628	645
174	Deathkob	642
175	Blaiku	626
176	PizzaJake	625
177	Eczbox	621
178	ZeroAbyssTTV	617
179	Jimi7hits	616
180	obzii	608
181	set67	605
182	lcvezra	597
183	Wooptey	595
184	TheThomas69	580
184	MAns_44	580
184	MilleGrug	580
187	SkyHighSkier	573
188	calamariclam_I	566
189	Tommhh	562
190	Swalt	560
191	Onennon	557
192	Stiar	556
193	purpolepickle	550
194	T045RTY	547
195	Inbefour	544
196	WyngGoy	543
197	Powowowow	540
198	Russiancat1	532
199	ROY4LE	530
200	IamCL4SSY	527
201	Groovy_MoonBird	525
201	brycepants	525
203	SyntheticSurgeon	519
204	33sudo	512
205	Optiprimus	508
206	6king6colt6	507
207	MelodyGaysharks	506
208	intropass	502
209	walll	501
210	301851	497
211	YinToYin	495
212	12Magner05	493
213	Sabby65	492
213	longappendage	492
215	SoftSix	491
216	grislgrobl	479
217	parodypatient	478
218	stellarjay	474
219	TheSeismicDuck	472
219	Nicserso	472
221	Nicky_H225	471
222	wobn	467
222	its_lupus	467
222	UrbanPlanningEx	467
225	burbankbuilder28	461
225	Dakar_	461
227	NatalieTW	458
227	TheDankPlatypus	458
229	UncreativeArtist	457
229	ItzYaBoiPicard	457
231	M_Patata	456
231	MasterNueve	456
231	Skippeh	456
234	EtherealEspresso	451
235	Reneedium	450
236	Austinizzle	449
237	crying_wolf_13	445
237	KlausVonStiglitz	445
239	F_Uhre	443
240	MissCeleste7	441
241	DanTheBuilderino	437
242	Njensen7	436
243	Vorlice	434
243	00000000-0000-0000-0009-01ff0c3e5e4f	434
245	Iagoku	433
246	Bumpy419	431
247	shineh10	430
248	Katsuragi0243218	426
249	Soplight	424
250	Arceus1975	423
251	Shin69	422
252	SvenskaSara	413
252	wwwwinnebagoooo	413
254	_Virify_	409
254	Maenara	409
256	NinjaKnifeKill	408
257	bigstankyy	406
258	xPixelRainx	398
259	PuFY	397
260	ReflexCode	394
261	The11thDoctor	393
262	stuy9	387
262	jaimshae	387
264	NameGenerat0r	379
265	InfernalMound	376
265	audiocracked	376
267	LeEricc	375
268	ProfessorDiaper	374
269	Drewen24	369
270	h2p_emrld	362
271	zToasty69z	361
271	UltraZombie	361
273	TheEnderMan548	360
274	oreee	359
274	ADEXTV	359
274	Sheldor097	359
277	Nostrom	356
278	SammiWolfGirl	355
279	PegLegPete93	354
280	AlphaWolfPlaysMC	352
281	Typadopoulos	349
282	jewbacaman	346
283	DubDoesGams	342
284	Meatlaugh	340
284	E775	340
286	BreadBacon	338
287	BobDeBouwer1337	336
287	hcb238	336
289	Archsam	333
290	Ailmast	328
291	SDMNAEK	327
292	SOA1RR	325
293	Cocoamallows	321
294	LeonelSalamanca	310
294	RadarHz	310
