rank	username	minecraft:picked_up/minecraft:birch_log
1	Smoke____	65843
2	Hyp3rion_	35668
3	noam464	23277
4	FreakGenius	19692
5	Spacewardharpy7	19476
6	joethahobo	15246
7	beeperbeeper5	14847
8	Blackberry1310	14505
9	thewindmillman	7519
10	Snowflowe	7413
11	HesDemonPants	7154
12	tuckerdoodle	6672
13	TheShyPig	6610
14	EveryonesUncle	6234
15	lordpipe	6091
16	pintsizedrogue	5744
17	Cowison	5685
18	sp00ky_ghost977	5522
19	Di_infiri	5467
20	BlancoFlaco	5300
21	NomadicRobin_	5274
22	KarlKaek	5009
23	El_Jalapeno	4963
24	kekhon	4888
25	Ezekson	4811
26	MyNameIsJobo	4536
27	Legendosh	4040
28	PlasticOtari	3964
29	EcksD	3924
30	Wowful	3863
31	Mahoose	3714
32	_Nuf	3411
33	HellsSponge	3267
34	Iamthejo	3194
35	luseis	3146
36	YungMaki	3112
37	MightyWertu	3052
38	Skylord_Luke	3046
39	Enderxz3	2825
40	CoffeeNoir	2706
41	Jackattack53	2613
42	Quotary	2560
43	Rasmanden	2460
44	rarrq	2453
44	_Dean_123	2453
46	Werbe	2432
47	diggydog67	2403
48	PazinGaming	2389
49	Kowcio_	2336
50	xzvu	2305
51	TooManyDuck	2282
52	RebelAndroid	2269
53	mwrty	2189
54	Groundler	2165
55	Blu3beast	2152
56	Jimb0nat0r	2140
57	NoChumpChange	2136
58	Akoot_	2097
59	Simon_Lowell	2086
60	Elastiq	2023
61	Kakolbus	1957
62	Mattesco	1946
63	yulgur1	1825
64	_Karmaa	1774
65	_Cloverbelle_	1770
66	Malorn_Aetherius	1764
67	legal_tax_evader	1725
68	MrKrabOnCoke	1683
69	Kryktal	1679
70	RealGroot	1666
71	Mr_Byzantine	1614
72	eitanzaki	1584
73	SuperPooch06	1562
74	Zythose	1533
75	eviltunix	1512
76	xolstoi	1497
77	Jonafrog99	1496
78	AlexStrange	1489
79	EMC_	1456
80	500am	1447
81	nocturne78	1442
82	Lez_	1378
83	Eczbek	1359
84	SpacesickPrism	1337
85	r123moore	1330
85	CattSoup	1330
87	Giannism	1326
88	cheerytomato	1298
89	ImpavidArcher	1294
90	Krasnal1337	1289
91	anbbang	1261
92	Crowman1	1239
93	Hermanni__	1236
94	Frozil20	1196
95	Steelynan	1192
96	Racengan	1188
97	LeauVox4921	1179
98	PhantomsGhost_	1165
99	lillips	1163
100	PortlyPete69	1159
101	Lord_Jord	1158
102	Truckoss	1150
103	LordSpeed37	1135
104	ProfessorBee	1110
105	AlexxO_o	1104
106	Sral7	1079
107	Zielo2017PL	1065
108	Inchef	1062
109	thescout7	1044
110	vandmanden	1030
111	TheSecondLord	1003
112	Zedducius	992
113	tompup	991
114	Alteriity	981
115	livingdaydreams	976
115	Hoid_the_Roamer	976
117	Winston_Ingram	973
118	ConnorDanky_	969
119	dendydoom	958
120	cichy096	956
121	teslawolf38	952
122	BumbleBeever	950
123	LeeMcGee30	948
124	DkansK	947
125	MineMaster0012	933
126	IAmTheWalrus910	912
127	eiC_	901
128	PlzNoBM	883
129	mihimihimihi	875
130	XboxPanda	869
131	gcaisawesome	863
132	KingMatthew506	856
133	Huwulling	855
134	xxPipperDipperxx	827
135	DiscardedCE	826
136	Heisenbberrg	820
137	SPUDonSTEROIDS	816
138	seramalen	804
139	Marbz_	789
140	The_slideV3	784
141	Rebytre	761
142	DTwenty	760
143	ShedJr_	742
144	__Fanda__	741
145	Esme_1	735
146	NotMeanttoChange	720
147	Merv__	713
148	Nycteus_	712
149	Deerfoot	708
150	KeruNatsema	707
151	Fuad_R	693
152	RoofTyler	692
152	Human_Resource	692
154	Fullut	689
155	SvenskaHugo	687
155	TechnoNinja64	687
157	djancak	678
158	G1ldor	677
159	ApophisNova	675
159	MyNamaSheff	675
161	picardred	671
162	The_Quack_Dealer	667
163	Felenov	663
164	jnp_gaming	660
165	Ryker	649
166	Gamergirl420628	645
167	Deathkob	642
168	Blaiku	626
169	PizzaJake	625
170	MangoTheFish	621
171	ZeroAbyssTTV	617
172	Jimi7hits	616
173	obzii	608
174	set67	605
175	lcvezra	597
176	Wooptey	595
177	TheThomas69	580
177	MilleGrug	580
179	SkyHighSkier	573
180	calamariclam_I	566
181	Tommhh	562
182	Swalt	560
183	Onennon	557
184	Stiar	556
185	purpolepickle	550
186	T045RTY	547
187	Inbefour	544
188	WyngGoy	543
189	Powowowow	540
190	Russiancat1	532
191	ROY4LE	530
192	IamCL4SSY	527
193	Groovy_MoonBird	525
193	brycepants	525
195	SyntheticSurgeon	519
196	33sudo	512
197	Optiprimus	508
198	6king6colt6	507
199	MelodyGaysharks	506
200	intropass	502
201	walll	501
202	301851	497
203	YinToYin	495
204	12Magner05	493
205	Sabby65	492
206	SoftSix	491
207	grislgrobl	479
208	pixelviolin	477
209	stellarjay	474
210	TheSeismicDuck	472
211	Nicky_H225	471
212	wobn	467
212	its_lupus	467
212	UrbanPlanningEx	467
215	burbankbuilder28	461
215	MyNameIsDakar	461
217	NatalieTW	458
217	TheDankPlatypus	458
219	UncreativeArtist	457
219	ItzYaBoiPicard	457
221	M_Patata	456
221	MasterNueve	456
221	UCP_TheKingK	456
221	Skippeh	456
225	EtherealEspresso	451
226	Austinizzle	449
227	crying_wolf_13	445
227	KlausVonStiglitz	445
229	F_Uhre	443
230	MissCeleste7	441
231	DanTheBuilderino	437
232	Njensen7	436
233	Vorlice	434
233	00000000-0000-0000-0009-01ff0c3e5e4f	434
235	Iagoku	433
236	Bumpy419	431
237	shineh10	430
238	Katsuragi0243218	426
239	MAns_44	424
239	Soplight	424
241	Arceus1975	422
241	Shin69	422
243	_Virify_	409
243	Maenara	409
245	NinjaKnifeKill	408
246	bigstankyy	406
247	parodypatient	399
248	xPixelRainx	398
249	PuFY	397
250	ReflexCode	394
251	The11thDoctor	393
252	stuy9	387
252	jaimshae	387
254	SvenskaSara	382
255	NameGenerat0r	379
256	InfernalMound	376
256	audiocracked	376
258	LeEricc	375
259	ProfessorDiaper	374
260	Drewen24	369
261	h2p_emrld	362
262	zToasty69z	361
262	UltraZombie	361
264	TheEnderMan548	360
265	oreee	359
265	ADEXTV	359
265	Sheldor097	359
268	Nostrom	356
269	SammiWolfGirl	355
270	PegLegPete93	354
271	AlphaWolfPlaysMC	352
272	Typadopoulos	349
273	jewbacaman	346
274	DubDoesGams	342
275	Meatlaugh	340
275	E775	340
277	BreadBacon	338
278	BobDeBouwer1337	336
278	hcb238	336
280	Ailmast	328
281	SDMNAEK	327
282	wwwwinnebagoooo	326
283	Cocoamallows	321
284	binman420	310
284	RadarHz	310
286	GlitchyPlate810	305
287	LilLizardWizard	301
287	Teebone15	301
289	H0UNDFRMH3LL	298
290	smarticuno	294
291	07shiny	293
292	ANGIELUVSDWEAM	292
293	DarlaMeow	288
294	CollinMH06	284
295	Luigipunch989	283
296	LexMakesHistory	282
296	Deguns123	282
298	q_wq	278
298	WeebleSock	278
300	Kynigito	273
