rank	username	minecraft:picked_up/minecraft:birch_log
1	Smoke____	65818
2	noam464	23277
3	Freak_Genius	19692
4	joethahobo	15017
5	Blackberry1310	14505
6	beeperbeeper5	13691
7	Spacewardharpy7	9081
8	HesDemonPants	7154
9	TheShyPig	6610
10	tuckerdoodle	6567
11	EveryonesUncle	6234
12	lordpipe	6056
13	Snowflowe	5686
14	Cowison	5685
15	pintsizedrogue	5565
16	sp00ky_ghost977	5522
17	Di_infiri	5463
18	BlancoFlaco	5300
19	NomadicRobin_	5273
20	thewindmillman	5256
21	KarlKaek	5009
22	El_Jalapeno	4963
23	kekhon	4888
24	Ezekson	4811
25	MyNameIsJobo	4536
26	PlasticOtari	3957
27	EcksD	3923
28	Legendosh	3856
29	Mahoose	3620
30	_Nuf	3411
31	HellsSponge	3267
32	MightyWertu	3052
33	YungMaki	2916
34	CoffeeNoir	2706
35	Enderslayerxz3	2636
36	Quotary	2560
37	Rasmanden	2460
38	rarrq	2453
38	_Dean_123	2453
40	Werbe	2432
41	diggydog67	2403
42	stahouo	2305
43	TooManyDuck	2282
44	RebelAndroid	2238
45	mwrty	2189
46	Groundler	2165
47	Blu3beast	2152
48	NoChumpChange	2136
49	Simon_Lowell	2086
50	Akoot_	2036
51	yulgur1	1825
52	Kakolbus	1819
53	_Karmaa	1774
54	_Cloverbelle_	1770
55	Malorn_Aetherius	1764
56	loveseeker	1725
57	Kryktal	1679
58	SuperPooch06	1562
59	Zythose	1533
60	eitanzaki	1519
61	eviltunix	1512
62	Miko_Fullbuster	1498
63	EcksDofficial	1497
64	AlexStrange	1489
65	500am	1447
66	nocturne78	1442
67	r123moore	1330
68	Giannism	1326
69	cowgirlkasia	1298
70	Eczbek	1291
71	Krasnal1337	1289
72	anbbang	1261
73	Hermanni__	1236
74	Frozil12	1196
75	Steelynan	1192
76	Skylord_Luke	1169
77	PhantomsGhost_	1165
78	lillips	1163
79	PortlyPete69	1159
80	Truckoss	1150
81	ImpavidArcher	1147
82	Lord_Jord	1139
83	LordSpeed37	1135
84	Jiminie	1120
85	EMC_	1119
86	ProfessorBee	1110
87	Sral7	1079
88	Zielo2017PL	1065
89	Inchef	1061
90	thescout7	1044
91	vandmanden	1030
92	Wowful	995
93	Zedducius	992
94	OnlyOfficial	991
95	TheSecondLord	984
96	livingdaydreams	976
96	Hoid_the_Roamer	976
98	Winston_Ingram	973
99	oxfordschool	969
100	dendydoom	958
101	cichy096	956
102	BumbleBeever	950
103	LeeMcGee30	948
104	DkansK	947
105	Racengan	931
106	IAmTheWalrus910	912
107	teslawolf38	903
108	eiC_	901
