rank	username	minecraft:picked_up/minecraft:birch_log
1	Smoke____	65818
2	noam464	23277
3	Freak_Genius	19692
4	Spacewardharpy7	19466
5	joethahobo	15038
6	Blackberry1310	14505
7	beeperbeeper5	13893
8	thewindmillman	7472
9	HesDemonPants	7154
10	tuckerdoodle	6672
11	TheShyPig	6610
12	EveryonesUncle	6234
13	lordpipe	6086
14	Snowflowe	5686
15	Cowison	5685
16	pintsizedrogue	5573
17	sp00ky_ghost977	5522
18	Di_infiri	5463
19	BlancoFlaco	5300
20	NomadicRobin_	5273
21	KarlKaek	5009
22	El_Jalapeno	4963
23	kekhon	4888
24	Ezekson	4811
25	MyNameIsJobo	4536
26	PlasticOtari	3964
27	Legendosh	3856
28	Mahoose	3620
29	_Nuf	3411
30	HellsSponge	3267
31	MightyWertu	3052
32	Skylord_Luke	3040
33	YungMaki	2951
34	CoffeeNoir	2706
35	Enderslayerxz3	2643
36	Quotary	2560
37	Rasmanden	2460
38	rarrq	2453
38	_Dean_123	2453
40	Werbe	2432
41	diggydog67	2403
42	stahouo	2305
43	TooManyDuck	2282
44	RebelAndroid	2269
45	mwrty	2189
46	Groundler	2165
47	Blu3beast	2152
48	NoChumpChange	2136
49	Akoot_	2097
50	Simon_Lowell	2086
51	yulgur1	1825
52	Kakolbus	1819
53	_Karmaa	1774
54	_Cloverbelle_	1770
55	Malorn_Aetherius	1764
56	loveseeker	1725
57	Kryktal	1679
58	Jiminie	1617
59	Miko_Fullbuster	1604
60	SuperPooch06	1562
61	Zythose	1533
62	eitanzaki	1519
63	eviltunix	1512
64	EcksDofficial	1497
65	AlexStrange	1489
66	500am	1447
67	nocturne78	1442
68	r123moore	1330
69	Giannism	1326
70	cowgirlkasia	1298
71	Eczbek	1291
72	Krasnal1337	1289
73	anbbang	1261
74	Hermanni__	1236
75	ImpavidArcher	1198
76	Frozil12	1196
77	Steelynan	1192
78	Racengan	1188
79	LeauVox4921	1179
80	PhantomsGhost_	1165
81	lillips	1163
82	PortlyPete69	1159
83	Truckoss	1150
84	Lord_Jord	1139
85	EMC_	1138
86	LordSpeed37	1135
87	Jackattack53	1111
88	ProfessorBee	1110
89	Sral7	1079
90	Zielo2017PL	1065
91	Inchef	1062
92	thescout7	1044
93	vandmanden	1030
94	Wowful	995
95	Zedducius	992
96	OnlyOfficial	991
97	TheSecondLord	984
98	livingdaydreams	976
98	Hoid_the_Roamer	976
100	Winston_Ingram	973
101	oxfordschool	969
102	Alteriity	968
103	dendydoom	958
104	cichy096	956
105	BumbleBeever	950
106	LeeMcGee30	948
107	DkansK	947
108	AlexxO_o	945
