rank	username	minecraft:picked_up/minecraft:birch_log
1	AdmiralSmoke	65844
2	Hyp3rion_	35670
3	noam464	23277
4	FreakGenius	19692
5	Spacewardharpy7	19476
6	joethahobo	15246
7	beeperbeeper5	14929
8	Blackberry1310	14505
9	thewindmillman	7519
10	Snowflowe	7413
11	HesDemonPants	7154
12	tuckerdoodle	6672
13	TheShyPig	6610
14	EveryonesUncle	6234
15	lordpipe	6091
16	pintsizedrogue	5789
17	Cowison	5685
18	sp00ky_ghost977	5522
19	Di_infiri	5467
20	BlancoFlaco	5300
21	NomadicRobin_	5274
22	KarlKaek	5009
23	El_Jalapeno	4963
24	kekhon	4888
25	Ezekson	4811
26	MyNameIsJobo	4536
27	Legendosh	4040
28	PlasticOtari	3964
29	EcksD	3925
30	Wowful	3863
31	Mahoose	3714
32	_Nuf	3411
33	HellsSponge	3267
34	Iamthejo	3194
35	luseis	3167
36	YungMaki	3117
37	Skylord_Luke	3058
38	MightyWertu	3052
39	Enderxz3	2825
40	CoffeeNoir	2706
41	Jackattack53	2614
42	Quotary	2560
43	Rasmanden	2460
44	rarrq	2453
44	_Dean_123	2453
46	Werbe	2432
47	diggydog67	2403
48	PazinGaming	2390
49	Kowcio_	2348
50	Jimb0nat0r	2332
51	xzvu	2305
52	TooManyDuck	2282
53	RebelAndroid	2269
54	mwrty	2189
55	Groundler	2165
56	Blu3beast	2152
57	NoChumpChange	2136
58	Akoot_	2097
59	Simon_Lowell	2086
60	Elastiq	2023
61	Kakolbus	2005
62	Mattesco	1950
63	SpacesickPrism	1938
64	yulgur1	1825
65	_Karmaa	1774
66	_Cloverbelle_	1770
67	Malorn_Aetherius	1764
68	legal_tax_evader	1725
69	MrKrabOnCoke	1683
70	Kryktal	1679
71	Alteriity	1668
72	Segotep999	1666
73	Mr_Byzantine	1659
74	eitanzaki	1584
75	SuperPooch06	1562
76	Zythose	1533
77	eviltunix	1512
78	xolstoi	1497
79	Jonafrog99	1496
80	SirPiccardo	1489
81	EMC_	1456
82	500am	1447
83	nocturne78	1442
84	Lez_	1378
85	Eczbek	1359
86	r123moore	1330
86	CattSoup	1330
88	Giannism	1326
89	cheerytomato	1298
90	ImpavidArcher	1294
91	Krasnal1337	1289
92	anbbang	1261
93	Crowman1	1239
