rank	username	minecraft:picked_up/minecraft:birch_log
1	Hyp3rion_	124342
2	AdmiralSmoke	65868
3	noam464	23277
4	FreakGenius	19692
5	Spacewardharpy7	19476
6	beeperbeeper5	15324
7	joethahobo	15252
8	Blackberry1310	14505
9	thewindmillman	7519
10	Snowflowe	7413
11	HesDemonPants	7154
12	tuckerdoodle	6672
13	TheShyPig	6610
14	EveryonesUncle	6234
15	lordpipe	6141
16	pintsizedrogue	5830
17	Cowison	5685
18	sp00ky_ghost977	5522
19	Di_infiri	5467
20	BlancoFlaco	5300
21	NomadicRobin_	5274
22	KarlKaek	5009
23	El_Jalapeno	4963
24	kekhon	4888
25	Ezekson	4811
26	MyNameIsJobo	4536
27	luseis	4168
28	Legendosh	4040
29	PlasticOtari	3982
30	EcksD	3925
31	Wowful	3863
32	Mahoose	3714
33	Enderxz3	3685
34	SpacesickPrism	3668
35	Jonafrog99	3424
36	_Nuf	3411
37	HellsSponge	3267
38	Iamthejo	3194
39	YungMaki	3117
40	Mr_Byzantine	3104
41	Skylord_Luke	3058
42	MightyWertu	3052
43	CoffeeNoir	2706
44	PazinGaming	2694
45	Jackattack53	2637
46	Quotary	2560
47	Rasmanden	2460
48	rarrq	2453
48	_Dean_123	2453
50	Werbe	2432
51	diggydog67	2403
52	j5ylim	2398
53	Kowcio_	2374
54	Jimb0nat0r	2333
55	Kakolbus	2316
56	xzvu	2305
57	TooManyDuck	2282
58	RebelAndroid	2269
59	mwrty	2189
60	Groundler	2165
61	Blu3beast	2152
62	NoChumpChange	2136
63	Akoot_	2097
64	Simon_Lowell	2086
65	excelsionprime	2042
66	Elastiq	2023
67	Mattesco	2008
68	yulgur1	1825
69	_Karmaa	1774
70	_Cloverbelle_	1770
71	Malorn_Aetherius	1764
72	legal_tax_evader	1725
73	MrKrabOnCoke	1683
74	Kryktal	1679
75	Alteriity	1668
76	Segotep999	1666
77	Lez_	1649
78	eitanzaki	1584
79	SuperPooch06	1562
80	Zythose	1533
81	eviltunix	1512
82	xolstoi	1497
83	SirPiccardo	1489
84	EMC_	1463
85	500am	1447
86	Eczbek	1444
87	nocturne78	1442
88	r123moore	1330
88	CattSoup	1330
90	Giannism	1326
91	cheerytomato	1298
92	ImpavidArcher	1294
93	Krasnal1337	1289
94	anbbang	1261
95	Crowman1	1239
96	Hermanni__	1236
97	Racengan	1224
98	LeauVox4921	1216
99	Frozil20	1196
100	Steelynan	1192
101	Huwulling	1166
102	PhantomsGhost_	1165
103	lillips	1163
104	PortlyPete69	1159
105	Lord_Jord	1158
106	Truckoss	1150
107	LordSpeed37	1135
108	ProfessorBee	1110
109	AlexxO_o	1107
110	Felenov	1079
110	Sral7	1079
112	Zielo2017PL	1065
113	Inchef	1062
114	thescout7	1044
115	vandmanden	1030
116	TheSecondLord	1003
117	Zedducius	992
118	tompup	991
119	livingdaydreams	976
119	Hoid_the_Roamer	976
121	Winston_Ingram	973
122	ConnorDanky_	969
123	dendydoom	958
124	cichy096	956
125	teslawolf38	952
126	BumbleBeever	950
127	LeeMcGee30	948
128	DkansK	947
129	MineMaster0012	935
130	IAmTheWalrus910	912
131	eiC_	901
132	PlzNoBM	883
133	XboxPanda	881
134	mihimihimihi	875
135	gcaisawesome	863
136	KingMatthew506	856
137	pixelviolin	855
138	xxPipperDipperxx	827
139	DiscardedCE	826
140	Heisenbberrg	820
141	SPUDonSTEROIDS	816
142	seramalen	804
143	Rebytre	796
144	Marbz_	789
145	The_slideV3	784
146	Lutres_	772
147	DTwenty	760
148	lunathelemon	749
149	ShedJr_	742
150	__Fanda__	741
151	Ryan_GEMS	735
152	NotMeanttoChange	720
153	Merv__	713
154	Nycteus_	712
155	Deerfoot	708
156	KeruNatsema	707
157	Fullut	703
158	Manaateee	700
