rank	username	minecraft:picked_up/minecraft:birch_log
1	Hyp3rion_	132198
2	AdmiralSmoke	66072
3	noam464	23293
4	FreakGenius	19692
5	Spacewardharpy7	19476
6	beeperbeeper5	15356
7	joethahobo	15252
8	Blackberry1310	14505
9	EveryonesUncle	8408
10	thewindmillman	7519
11	Snowflowe	7413
12	HesDemonPants	7154
13	tuckerdoodle	6932
14	TheShyPig	6610
15	lordpipe	6141
16	pintsizedrogue	5848
17	Cowison	5685
18	sp00ky_ghost977	5522
19	Di_infiri	5467
20	Jackattack53	5339
21	BlancoFlaco	5300
22	NomadicRobin_	5274
23	Buuck_	5065
24	KarlKaek	5009
25	El_Jalapeno	4963
26	kekhon	4888
27	Ezekson	4811
28	MyNameIsJobo	4536
29	Mr_Byzantine	4274
30	luseis	4168
31	Legendosh	4040
32	PlasticOtari	3982
33	EcksD	3925
34	Wowful	3863
35	Mahoose	3714
36	Enderxz3	3685
37	SpacesickPrism	3668
38	Jonafrog99	3424
39	_Nuf	3411
40	HellsSponge	3267
41	Iamthejo	3194
42	YungMaki	3117
43	Skylord_Luke	3058
44	MightyWertu	3052
45	j5ylim	2745
46	CoffeeNoir	2706
47	PazinGaming	2696
48	Quotary	2560
49	Werbe	2504
50	Rasmanden	2460
51	rarrq	2453
51	_Dean_123	2453
53	diggydog67	2403
54	Kowcio_	2396
55	Jimb0nat0r	2347
56	Kakolbus	2316
57	xzvu	2305
58	TooManyDuck	2282
59	RebelAndroid	2269
60	mwrty	2189
61	Groundler	2165
62	Blu3beast	2152
63	NoChumpChange	2136
64	Akoot_	2097
65	Simon_Lowell	2086
66	excelsionprime	2042
67	Elastiq	2023
68	Mattesco	2019
69	yulgur1	1825
70	Njensen7	1822
71	_Karmaa	1774
72	_Cloverbelle_	1770
73	Malorn_Aetherius	1764
74	legal_tax_evader	1725
75	Lez_	1708
76	MrKrabOnCoke	1683
77	Kryktal	1679
78	Alteriity	1668
79	Segotep999	1666
80	EMC_	1613
81	eitanzaki	1584
82	SuperPooch06	1562
83	Eczbek	1544
84	Zythose	1533
85	eviltunix	1512
86	xolstoi	1510
87	SirPiccardo	1489
88	oscminus	1456
89	500am	1447
90	nocturne78	1442
91	r123moore	1330
91	CattSoup	1330
93	Giannism	1326
94	cheerytomato	1298
95	ImpavidArcher	1294
96	Krasnal1337	1289
97	anbbang	1261
98	Crowman1	1239
99	Hermanni__	1236
100	Racengan	1224
101	LeauVox4921	1216
102	Felenov	1214
103	Frozil20	1196
104	Steelynan	1192
105	Huwulling	1166
106	PhantomsGhost_	1165
107	lillips	1163
108	PortlyPete69	1159
109	Lord_Jord	1158
110	Truckoss	1150
111	LordSpeed37	1135
112	ProfessorBee	1110
113	AlexxO_o	1107
114	Sral7	1079
115	Zielo2017PL	1065
116	Inchef	1062
117	thescout7	1044
118	vandmanden	1030
119	NatalieTW	1028
120	TheSecondLord	1003
121	Hahaa_0	1001
122	Zedducius	992
123	tompup	991
124	livingdaydreams	976
124	Hoid_the_Roamer	976
126	Winston_Ingram	973
127	ConnorDanky_	969
128	dendydoom	958
129	cichy096	956
130	teslawolf38	952
131	pixelviolin	951
132	BumbleBeever	950
133	LeeMcGee30	948
134	DkansK	947
135	MineMaster0012	935
136	IAmTheWalrus910	912
137	eiC_	901
138	PlzNoBM	883
139	XboxPanda	881
140	mihimihimihi	875
141	gcaisawesome	863
142	KingMatthew506	856
143	xxPipperDipperxx	827
144	DiscardedCE	826
145	Heisenbberrg	820
146	SPUDonSTEROIDS	816
147	lunathelemon	813
148	seramalen	804
149	Rebytre	797
150	Marbz_	789
151	The_slideV3	784
152	Lutres_	772
153	DTwenty	760
154	UCP_TheKingK	754
155	ShedJr_	742
156	__Fanda__	741
157	Ryan_GEMS	735
158	NotMeanttoChange	720
159	Merv__	713
160	Nycteus_	712
161	Deerfoot	708
162	KeruNatsema	707
163	Fullut	703
164	SvenskaHugo	701
165	Manaateee	700
166	Fuad_R	693
167	Human_Resource	692
168	TechnoNinja64	687
169	djancak	678
170	G1ldor	677
171	ApophisNova	675
171	MyNamaSheff	675
173	picardred	671
174	The_Quack_Dealer	667
175	jnp_gaming	660
176	Ryker	649
177	Gamergirl420628	645
178	Deathkob	642
179	MadmanRaven	632
180	Blaiku	626
181	PizzaJake	625
182	Eczbox	621
183	ZeroAbyssTTV	617
184	Jimi7hits	616
185	obzii	608
186	set67	605
187	MAns_44	599
188	lcvezra	597
189	Wooptey	595
190	TheThomas69	580
190	MilleGrug	580
192	SkyHighSkier	573
193	calamariclam_I	566
194	Tommhh	562
195	Swalt	560
196	Onennon	557
197	Stiar	556
198	purpolepickle	550
199	T045RTY	547
200	Inbefour	544
201	WyngGoy	543
202	Powowowow	540
203	Russiancat1	532
204	ROY4LE	530
205	IamCL4SSY	527
206	Groovy_MoonBird	525
206	brycepants	525
208	SyntheticSurgeon	519
209	33sudo	512
210	Optiprimus	508
211	6king6colt6	507
212	MelodyGaysharks	506
213	intropass	502
214	walll	501
215	301851	497
216	YinToYin	495
216	longappendage	495
218	12Magner05	493
219	Sabby65	492
220	SoftSix	491
221	grislgrobl	479
222	parodypatient	478
223	stellarjay	474
224	TheSeismicDuck	472
224	Nicserso	472
226	Nicky_H225	471
227	wobn	467
227	its_lupus	467
227	UrbanPlanningEx	467
230	burbankbuilder28	461
230	Dakar_	461
232	TheDankPlatypus	458
233	UncreativeArtist	457
233	ItzYaBoiPicard	457
233	Reneedium	457
236	M_Patata	456
236	MasterNueve	456
236	Skippeh	456
239	EtherealEspresso	451
240	Austinizzle	449
241	crying_wolf_13	445
241	KlausVonStiglitz	445
243	F_Uhre	443
244	MissCeleste7	441
245	DanTheBuilderino	437
246	shineh10	436
247	Vorlice	434
247	00000000-0000-0000-0009-01ff0c3e5e4f	434
249	Iagoku	433
250	Bumpy419	431
251	Katsuragi0243218	426
252	Soplight	424
253	Arceus1975	423
254	Shin69	422
255	SvenskaSara	413
255	wwwwinnebagoooo	413
257	_Virify_	409
257	Maenara	409
259	NinjaKnifeKill	408
260	bigstankyy	406
261	xPixelRainx	398
262	PuFY	397
263	ReflexCode	394
264	The11thDoctor	393
265	stuy9	387
265	jaimshae	387
267	NameGenerat0r	379
268	InfernalMound	376
268	audiocracked	376
270	LeEricc	375
271	ProfessorDiaper	374
272	Drewen24	369
273	h2p_emrld	362
274	zToasty69z	361
274	UltraZombie	361
276	TheEnderMan548	360
277	oreee	359
277	ADEXTV	359
277	Sheldor097	359
280	Nostrom	356
281	SammiWolfGirl	355
282	PegLegPete93	354
283	AlphaWolfPlaysMC	352
284	Typadopoulos	349
285	jewbacaman	346
286	DubDoesGams	342
287	Meatlaugh	340
287	E775	340
289	BreadBacon	338
290	BobDeBouwer1337	336
290	hcb238	336
292	Archsam	333
293	Ailmast	328
294	SDMNAEK	327
