rank	username	minecraft:picked_up/minecraft:birch_log
1	Smoke____	65695
2	noam464	23277
3	Freak_Genius	19692
4	joethahobo	15016
5	Blackberry1310	14505
6	beeperbeeper5	13466
7	HesDemonPants	7154
8	TheShyPig	6610
9	tuckerdoodle	6567
10	EveryonesUncle	6234
11	lordpipe	6056
12	Spacewardharpy7	5688
13	Snowflowe	5686
14	Cowison	5685
15	pintsizedrogue	5558
16	sp00ky_ghost977	5522
17	Di_infiri	5463
18	BlancoFlaco	5300
19	NomadicRobin_	5273
20	KarlKaek	5009
21	El_Jalapeno	4963
22	kekhon	4888
23	Ezekson	4811
24	thewindmillman	4778
25	MyNameIsJobo	4536
26	EcksD	3923
27	Legendosh	3856
28	Mahoose	3620
29	_Nuf	3411
30	HellsSponge	3267
31	MightyWertu	3052
32	YungMaki	2916
33	CoffeeNoir	2706
34	Enderslayerxz3	2636
35	Quotary	2560
36	Rasmanden	2460
37	rarrq	2453
37	_Dean_123	2453
39	Werbe	2432
40	diggydog67	2403
41	stahouo	2305
42	TooManyDuck	2282
43	mwrty	2189
44	Groundler	2165
45	Blu3beast	2152
46	RebelAndroid	2149
47	NoChumpChange	2136
48	Simon_Lowell	2086
49	Akoot_	2036
50	yulgur1	1825
51	Kakolbus	1819
52	_Karmaa	1774
53	_Cloverbelle_	1770
54	Malorn_Aetherius	1764
55	loveseeker	1725
56	Kryktal	1679
57	SuperPooch06	1562
58	Zythose	1533
59	eitanzaki	1519
60	eviltunix	1512
61	EcksDofficial	1497
62	Miko_Fullbuster	1492
63	AlexStrange	1489
64	500am	1447
65	nocturne78	1442
66	r123moore	1330
67	Giannism	1326
68	cowgirlkasia	1298
69	Krasnal1337	1289
70	anbbang	1261
71	Hermanni__	1236
72	Frozil12	1196
73	Steelynan	1192
74	PhantomsGhost_	1165
75	lillips	1163
76	PortlyPete69	1159
77	Truckoss	1150
78	ImpavidArcher	1147
79	LordSpeed37	1135
80	EMC_	1119
81	ProfessorBee	1110
82	Sral7	1079
83	Jiminie	1072
84	Zielo2017PL	1065
85	Inchef	1061
86	thescout7	1044
87	vandmanden	1030
88	Wowful	995
89	Zedducius	992
90	OnlyOfficial	991
91	Skylord_Luke	979
92	livingdaydreams	976
92	Hoid_the_Roamer	976
94	Winston_Ingram	973
95	oxfordschool	969
96	dendydoom	958
97	cichy096	956
98	BumbleBeever	950
99	LeeMcGee30	948
100	DkansK	947
101	Racengan	931
102	TheSecondLord	920
103	IAmTheWalrus910	912
104	teslawolf38	903
105	eiC_	901
106	PlzNoBM	883
107	XboxPanda	868
108	gcaisawesome	863
109	KingMatthew506	856
110	DiscardedCE	826
111	SLASHZEERA	816
112	seramalen	804
113	The_slideV3	784
114	DTwenty	760
115	ShedJr_	742
116	__Fanda__	741
117	Dedalus36	735
118	NotMeanttoChange	720
119	Nycteus_	712
120	Deerfoot	708
121	KeruNatsema	707
122	Human_Resource	692
123	Fullut	689
124	TechnoNinja64	687
125	Merv__	682
126	Rebytre	680
127	Kowcio_	679
128	djancak	678
129	G1ldor	677
130	ApophisNova	675
130	MyNamaSheff	675
132	picardred	671
133	The_Quack_Dealer	667
134	Eczbek	663
135	jnp_gaming	660
136	Gamergirl420628	645
137	Lord_Jord	643
138	Deathkob	642
139	SvenskaHugo	628
140	Blaiku	626
141	The_Great_Jake	625
142	Ryker	624
143	MangoTheFish	621
144	obzii	608
145	set67	605
146	lcvezra	597
147	xxPipperDipperxx	590
148	TheThomas69	580
148	MilleGrug	580
150	SkyHighSkier	573
151	Wooptey	571
152	Tommhh	562
153	Swalt	560
154	Onennon	557
155	Stiar	556
156	purpolepickle	550
157	T045RTY	547
158	Inbefour	544
159	WyngGoy	543
160	Powowowow	540
161	Russiancat1	532
162	ROY4LE	530
163	Sky_light_KING	527
164	Groovy_MoonBird	525
164	brycepants	525
166	33sudo	512
167	Optiprimus	508
168	6king6colt6	507
169	MelodyGaysharks	506
170	intropass	502
171	walll	501
172	301851	497
173	YinToYin	495
174	12Magner05	493
175	Sabby65	492
176	SoftSix	491
177	grislgrobl	479
178	stellarjay	474
179	TheSeismicDuck	472
180	Nicky_H225	471
181	wobn	467
181	UrbanPlanner1978	467
183	burbankbuilder28	461
184	UncreativeArtist	457
184	ItzYaBoiPicard	457
186	M_Patata	456
186	MasterNueve	456
186	Skippeh	456
189	EtherealEspresso	451
190	Austinizzle	449
191	crying_wolf_13	445
191	KlausVonStiglitz	445
193	TheDankPlatypus	444
194	fred870d	443
195	MissCeleste7	441
196	DanTheBuilderino	437
197	Vorlice	434
198	Iagoku	433
199	Bumpy419	431
200	Katsuragi0243218	426
201	Mr_Byzantine	422
201	Arceus1975	422
201	Shin69	422
204	_Virify_	409
204	Maenara	409
206	NinjaKnifeKill	408
207	bigstankyy	406
208	xPixelRainx	398
209	PuFY	397
210	Marbz_	395
211	Lowjinx	394
212	The11thDoctor	393
213	Menthas	389
214	stuy9	387
214	jaimshae	387
216	regulator75	382
217	NameGenerat0r	379
218	InfernalMound	376
218	audiocracked	376
220	ProfessorDiaper	374
