rank	username	minecraft:picked_up/minecraft:birch_log
1	Smoke____	65572
2	noam464	23277
3	Freak_Genius	19692
4	joethahobo	14951
5	Blackberry1310	14505
6	beeperbeeper5	13466
7	HesDemonPants	7154
8	TheShyPig	6610
9	EveryonesUncle	6234
10	lordpipe	5837
11	Snowflowe	5686
12	Cowison	5685
13	Spacewardharpy7	5624
14	sp00ky_ghost977	5522
15	Di_infiri	5463
16	BlancoFlaco	5300
17	NomadicRobin_	5273
18	pintsizedrogue	5202
19	KarlKaek	5009
20	El_Jalapeno	4963
21	kekhon	4888
22	Ezekson	4811
23	thewindmillman	4587
24	MyNameIsJobo	4536
25	EcksD	3923
26	Legendosh	3844
27	Mahoose	3620
28	_Nuf	3411
29	HellsSponge	3267
30	MightyWertu	3052
31	YungMaki	2916
32	CoffeeNoir	2706
33	Enderslayerxz3	2636
34	Quotary	2560
35	Rasmanden	2460
36	rarrq	2453
36	_Dean_123	2453
38	Werbe	2432
39	diggydog67	2403
40	stahouo	2305
41	TooManyDuck	2282
42	mwrty	2189
43	Groundler	2165
44	Blu3beast	2152
45	NoChumpChange	2136
46	RebelAndroid	2132
47	Simon_Lowell	2086
48	Akoot_	2036
49	yulgur1	1825
50	Kakolbus	1819
51	_Karmaa	1774
52	_Cloverbelle_	1770
53	Malorn_Aetherius	1764
54	loveseeker	1725
55	Kryktal	1679
56	SuperPooch06	1562
57	Zythose	1533
58	eitanzaki	1519
59	eviltunix	1512
60	EcksDofficial	1497
61	Miko_Fullbuster	1492
62	AlexStrange	1489
63	500am	1447
64	nocturne78	1442
65	r123moore	1330
66	Giannism	1326
67	cowgirlkasia	1298
68	Krasnal1337	1289
69	anbbang	1261
70	Hermanni__	1236
71	Frozil12	1196
72	sebastiensaborio	1192
73	PhantomsGhost_	1165
74	lillips	1163
75	PortlyPete69	1159
76	Truckoss	1150
77	ImpavidArcher	1147
78	LordSpeed37	1135
79	EMC_	1119
80	ProfessorBee	1110
81	Sral7	1079
82	Zielo2017PL	1065
83	Inchef	1061
84	thescout7	1044
85	vandmanden	1030
86	Wowful	995
87	Zedducius	992
88	OnlyOfficial	991
89	Skylord_Luke	979
90	livingdaydreams	976
90	Hoid_the_Roamer	976
92	Winston_Ingram	973
93	oxfordschool	969
94	dendydoom	958
95	cichy096	956
96	BumbleBeever	950
97	LeeMcGee30	948
98	DkansK	947
99	Racengan	931
100	TheSecondLord	920
101	IAmTheWalrus910	912
102	teslawolf38	903
103	eiC_	901
104	PlzNoBM	883
105	XboxPanda	868
106	gcaisawesome	863
107	KingMatthew506	856
108	PlasticOtari	838
109	DiscardedCE	826
110	SLASHZEERA	816
111	seramalen	804
112	Jiminie	799
113	The_slideV3	784
114	DTwenty	760
115	ShedJr_	742
116	__Fanda__	741
117	Dedalus36	735
118	NotMeanttoChange	720
119	Nycteus_	712
120	Deerfoot	708
121	KeruNatsema	707
122	Human_Resource	692
123	Fullut	689
124	TechnoNinja64	687
125	Merv__	682
126	Rebytre	679
126	Kowcio_	679
128	djancak	678
129	G1ldor	677
130	ApophisNova	675
130	MyNamaSheff	675
132	picardred	671
133	The_Quack_Dealer	667
134	Eczbek	663
135	jnp_gaming	660
136	Gamergirl420628	645
137	Lord_Jord	643
138	Deathkob	642
139	SvenskaHugo	628
140	Blaiku	626
141	The_Great_Jake	625
142	MangoTheFish	621
143	obzii	608
144	set67	605
145	lcvezra	597
146	xxPipperDipperxx	590
147	TheThomas69	580
147	MilleGrug	580
149	SkyHighSkier	573
150	Wooptey	571
151	Tommhh	562
152	Swalt	560
153	Onennon	557
154	Stiar	556
155	purpolepickle	550
156	T045RTY	547
157	Inbefour	544
158	WyngGoy	543
159	Powowowow	540
160	Russiancat1	532
161	ROY4LE	530
162	Sky_light_KING	527
163	Groovy_MoonBird	525
163	brycepants	525
165	33sudo	512
166	Optiprimus	508
167	6king6colt6	507
168	MelodyGaysharks	506
169	intropass	502
170	walll	501
171	301851	497
172	YinToYin	495
173	12Magner05	493
174	Sabby65	492
175	SoftSix	491
176	grislgrobl	479
177	stellarjay	474
178	TheSeismicDuck	472
179	Nicky_H225	471
180	wobn	467
180	UrbanPlanner1978	467
182	burbankbuilder28	461
183	UncreativeArtist	457
183	ItzYaBoiPicard	457
185	M_Patata	456
185	MasterNueve	456
185	Skippeh	456
188	EtherealEspresso	451
189	Austinizzle	449
190	crying_wolf_13	445
190	KlausVonStiglitz	445
192	TheDankPlatypus	444
193	fred870d	443
194	MissCeleste7	441
195	DanTheBuilderino	437
196	Vorlice	434
197	Iagoku	433
198	Bumpy419	431
199	Katsuragi0243218	426
200	Mr_Byzantine	422
200	Arceus1975	422
200	Shin69	422
203	_Virify_	409
203	Maenara	409
205	NinjaKnifeKill	408
206	bigstankyy	406
207	xPixelRainx	398
208	PuFY	397
209	Lowjinx	394
210	The11thDoctor	393
211	Menthas	389
212	stuy9	387
212	jaimshae	387
214	regulator75	382
215	NameGenerat0r	379
216	InfernalMound	376
216	audiocracked	376
218	ProfessorDiaper	374
219	Drewen24	369
220	h2p_emrld	362
221	UltraZombie	361
222	TheEnderman548	360
223	oreee	359
223	ADEXTV	359
223	Sheldor097	359
226	Nostrom	356
227	PegLegPete93	354
228	Soplight	353
229	AlphaWolfPlaysMC	352
230	MAns_44	351
231	Typadopoulos	349
231	SammiWolfGirl	349
233	jewbacaman	346
234	DubDoesGams	342
235	Meatlaugh	340
235	E775	340
237	BreadBacon	338
238	BobDeBouwer1337	336
239	Ailmast	328
240	SDMNAEK	327
241	Jackattack53	322
242	Cocoamallows	321
243	RadarHz	310
244	LilLizardWizard	301
244	Teebone15	301
246	smarticuno	294
247	07shiny	293
248	angwla	292
249	DarlaMeow	288
250	Marbz_	287
251	hcb238	284
251	CollinMH06	284
253	Luigipunch989	283
254	LexMakesHistory	282
254	Deguns123	282
256	q_wq	275
257	Kynigito	273
257	chipklip	273
257	Kubeusz2010	273
260	2Stout	271
261	NYJ	270
262	Awyrlas	268
263	ediballbearings	267
264	Foof13	265
265	Bandito_Roamer	264
266	hollowww	263
267	_naturell	259
268	TheBiggestFeller	256
268	PabloGonza02	256
270	RyuNeko932000	254
271	Hormones	252
272	ratglock	251
272	Quincannon	251
274	jimintyy	249
275	fkGrim	247
275	kinas45y5	247
277	jacxhadow	244
277	surfinggiraffejp	244
277	monky_irl	244
277	Jordan_R	244
281	CalebDHawk	243
282	Megarboh	242
282	LavenderBi1ch	242
282	Winklepicker279	242
285	Flores991	241
285	Zoeyfortnite	241
287	YahooScreen9000	237
288	Ravenbie	236
288	Bolete	236
288	Syropatathe	236
291	natajimi	235
292	BlueZabu	233
293	Hyp3rion_	232
294	kars0n	229
295	AvaRosey	227
295	stavgod	227
297	SaucyDark	226
298	AltnumberF4	224
299	Kyrum2169	221
300	Yatitay	217
