rank	username	minecraft:picked_up/minecraft:birch_log
1	Hyp3rion_	132208
2	Yamdalorian	68617
3	noam464	23293
4	FreakGenius	19692
5	Spacewardharpy7	19476
6	Buuck_	18808
7	beeperbeeper5	15382
8	joethahobo	15252
9	Blackberry1310	14505
10	EveryonesUncle	8408
11	thewindmillman	7523
12	Snowflowe	7413
13	HesDemonPants	7154
14	tuckerdoodle	7121
15	TheShyPig	6610
16	lordpipe	6141
17	Jackattack53	6110
18	pintsizedrogue	5924
19	Cowison	5685
20	Mr_Byzantine	5568
21	sp00ky_ghost977	5522
22	Di_infiri	5467
23	Caribouse	5411
24	BlancoFlaco	5300
25	NomadicRobin_	5274
26	j5ylim	5239
27	El_Jalapeno	4963
28	kekhon	4888
29	Ezekson	4811
30	MyNameIsJobo	4536
31	ee_echo_oo	4417
32	luseis	4223
33	Enderxz3	4102
34	Legendosh	4040
35	PlasticOtari	3982
36	PazinGaming	3934
37	EcksD	3925
38	Wowful	3863
39	Mahoose	3714
40	SpacesickPrism	3669
41	Jonafrog99	3424
42	_Nuf	3411
43	HellsSponge	3267
44	Iamthejo	3194
45	doublemaki	3117
46	Skylord_Luke	3058
47	MightyWertu	3052
48	Kowcio_	2888
49	Spaghettatron	2751
50	CoffeeNoir	2706
51	Niklas20114552	2664
52	Quotary	2560
53	Werbe	2504
54	Alteriity	2501
55	Rasmanden	2460
56	_Dean_123	2459
57	rarrq	2453
58	diggydog67	2403
59	Jimb0nat0r	2347
60	Kakolbus	2316
61	xzvu	2305
62	TooManyDuck	2282
63	RebelAndroid	2269
64	mwrty	2189
65	Groundler	2165
66	Blu3beast	2152
67	NoChumpChange	2136
68	philandr	2102
69	Akoot_	2097
70	Simon_Lowell	2086
71	Mattesco	2079
72	excelsionprime	2042
73	Elastiq	2023
74	Lez_	2000
75	yulgur1	1825
76	Njensen7	1822
77	_Karmaa	1774
78	_Cloverbelle_	1770
79	Malorn_Aetherius	1764
80	legal_tax_evader	1725
81	MrKrabOnCoke	1683
82	Kryktal	1679
83	Segotep999	1666
84	Pumpkin_P_Patch	1634
85	EMC_	1613
86	eitanzaki	1584
87	SuperPooch06	1562
88	Eczbek	1544
89	Zythose	1533
90	eviltunix	1512
91	SirPiccardo	1489
92	oscminus	1456
93	500am	1447
94	nocturne78	1442
95	Colmer94	1380
96	ImpavidArcher	1358
97	r123moore	1330
97	CattSoup	1330
99	Giannism	1326
100	cheerytomato	1298
101	Krasnal1337	1289
102	taengoos	1261
103	Crowman1	1239
104	hermmm_	1236
105	Racengan	1224
106	DrowsyOracle	1216
107	Felenov	1214
108	Frozil20	1196
109	Steelynan	1193
110	TheSecondLord	1190
111	Hoid_the_Roamer	1180
