rank	username	minecraft:picked_up/minecraft:birch_log
1	Hyp3rion_	124327
2	AdmiralSmoke	65868
3	noam464	23277
4	FreakGenius	19692
5	Spacewardharpy7	19476
6	joethahobo	15252
7	beeperbeeper5	14967
8	Blackberry1310	14505
9	thewindmillman	7519
10	Snowflowe	7413
11	HesDemonPants	7154
12	tuckerdoodle	6672
13	TheShyPig	6610
14	EveryonesUncle	6234
15	lordpipe	6091
16	pintsizedrogue	5789
17	Cowison	5685
18	sp00ky_ghost977	5522
19	Di_infiri	5467
20	BlancoFlaco	5300
21	NomadicRobin_	5274
22	KarlKaek	5009
23	El_Jalapeno	4963
24	kekhon	4888
25	Ezekson	4811
26	MyNameIsJobo	4536
27	luseis	4110
28	Legendosh	4040
29	PlasticOtari	3965
30	EcksD	3925
31	Wowful	3863
32	Mahoose	3714
33	SpacesickPrism	3668
34	_Nuf	3411
35	HellsSponge	3267
36	Iamthejo	3194
37	Jonafrog99	3182
38	YungMaki	3117
39	Skylord_Luke	3058
40	MightyWertu	3052
41	Enderxz3	2873
42	CoffeeNoir	2706
43	PazinGaming	2694
44	Jackattack53	2614
45	Quotary	2560
46	Mr_Byzantine	2514
47	Rasmanden	2460
48	rarrq	2453
48	_Dean_123	2453
50	Werbe	2432
51	diggydog67	2403
52	Kowcio_	2348
53	Jimb0nat0r	2333
54	xzvu	2305
55	TooManyDuck	2282
56	RebelAndroid	2269
57	mwrty	2189
58	Groundler	2165
59	Blu3beast	2152
60	NoChumpChange	2136
61	Akoot_	2097
62	Simon_Lowell	2086
63	Elastiq	2023
64	Mattesco	2008
65	Kakolbus	2005
66	yulgur1	1825
67	_Karmaa	1774
68	_Cloverbelle_	1770
69	Malorn_Aetherius	1764
70	legal_tax_evader	1725
71	MrKrabOnCoke	1683
72	Kryktal	1679
73	Alteriity	1668
74	Segotep999	1666
75	eitanzaki	1584
76	SuperPooch06	1562
77	Zythose	1533
78	eviltunix	1512
79	xolstoi	1497
80	SirPiccardo	1489
81	EMC_	1456
82	500am	1447
83	nocturne78	1442
84	Lez_	1381
85	Eczbek	1359
86	r123moore	1330
86	CattSoup	1330
88	Giannism	1326
89	excelsionprime	1309
90	cheerytomato	1298
91	ImpavidArcher	1294
92	Krasnal1337	1289
93	anbbang	1261
94	Crowman1	1239
95	Hermanni__	1236
96	LeauVox4921	1216
97	Frozil20	1196
98	Steelynan	1192
99	Racengan	1188
100	PhantomsGhost_	1165
101	lillips	1163
102	PortlyPete69	1159
103	Lord_Jord	1158
104	Truckoss	1150
105	LordSpeed37	1135
106	ProfessorBee	1110
107	AlexxO_o	1107
108	Sral7	1079
109	Zielo2017PL	1065
110	Inchef	1062
111	thescout7	1044
112	vandmanden	1030
113	TheSecondLord	1003
114	Zedducius	992
115	tompup	991
116	livingdaydreams	976
116	Hoid_the_Roamer	976
118	Winston_Ingram	973
119	ConnorDanky_	969
120	dendydoom	958
121	cichy096	956
122	teslawolf38	952
123	BumbleBeever	950
124	LeeMcGee30	948
125	DkansK	947
126	MineMaster0012	933
127	IAmTheWalrus910	912
128	eiC_	901
129	PlzNoBM	883
130	XboxPanda	881
131	mihimihimihi	875
132	gcaisawesome	863
133	KingMatthew506	856
134	Huwulling	855
134	pixelviolin	855
136	xxPipperDipperxx	827
136	Felenov	827
138	DiscardedCE	826
139	Heisenbberrg	820
140	SPUDonSTEROIDS	816
141	seramalen	804
142	Rebytre	796
143	Marbz_	789
144	The_slideV3	784
145	Lutres_	772
146	DTwenty	760
147	ShedJr_	742
148	__Fanda__	741
149	Ryan_GEMS	735
150	NotMeanttoChange	720
151	Merv__	713
152	Nycteus_	712
153	Deerfoot	708
154	KeruNatsema	707
155	Manaateee	700
156	Fuad_R	693
157	Human_Resource	692
158	Fullut	689
159	SvenskaHugo	687
159	TechnoNinja64	687
161	djancak	678
162	G1ldor	677
163	ApophisNova	675
163	MyNamaSheff	675
165	picardred	671
166	The_Quack_Dealer	667
167	jnp_gaming	660
168	Ryker	649
169	Gamergirl420628	645
170	Deathkob	642
171	Blaiku	626
172	PizzaJake	625
173	Eczbox	621
174	ZeroAbyssTTV	617
175	Jimi7hits	616
176	obzii	608
177	set67	605
178	lcvezra	597
179	Wooptey	595
180	TheThomas69	580
180	MAns_44	580
180	MilleGrug	580
183	SkyHighSkier	573
184	calamariclam_I	566
185	Tommhh	562
186	Swalt	560
187	Onennon	557
188	Stiar	556
189	purpolepickle	550
190	T045RTY	547
191	Inbefour	544
192	WyngGoy	543
193	Powowowow	540
194	Russiancat1	532
195	ROY4LE	530
196	IamCL4SSY	527
197	Groovy_MoonBird	525
197	brycepants	525
199	SyntheticSurgeon	519
200	33sudo	512
201	Optiprimus	508
202	6king6colt6	507
203	MelodyGaysharks	506
204	intropass	502
205	walll	501
206	301851	497
207	YinToYin	495
208	12Magner05	493
209	Sabby65	492
210	SoftSix	491
211	longappendage	484
212	UCP_TheKingK	482
213	grislgrobl	479
214	stellarjay	474
215	TheSeismicDuck	472
215	Nicserso	472
217	Nicky_H225	471
218	wobn	467
218	its_lupus	467
218	UrbanPlanningEx	467
221	burbankbuilder28	461
221	Dakar_	461
223	NatalieTW	458
223	TheDankPlatypus	458
225	UncreativeArtist	457
225	ItzYaBoiPicard	457
227	M_Patata	456
227	MasterNueve	456
227	Skippeh	456
230	EtherealEspresso	451
231	Austinizzle	449
232	crying_wolf_13	445
232	KlausVonStiglitz	445
234	F_Uhre	443
235	MissCeleste7	441
236	DanTheBuilderino	437
237	Njensen7	436
238	Vorlice	434
238	00000000-0000-0000-0009-01ff0c3e5e4f	434
240	Iagoku	433
241	Bumpy419	431
242	shineh10	430
243	Katsuragi0243218	426
244	Soplight	424
245	Arceus1975	422
245	Shin69	422
247	_Virify_	409
247	Maenara	409
249	NinjaKnifeKill	408
250	bigstankyy	406
251	parodypatient	399
252	xPixelRainx	398
253	PuFY	397
254	ReflexCode	394
255	The11thDoctor	393
256	stuy9	387
256	jaimshae	387
258	SvenskaSara	382
259	NameGenerat0r	379
260	InfernalMound	376
260	audiocracked	376
262	LeEricc	375
263	ProfessorDiaper	374
264	Drewen24	369
265	h2p_emrld	362
266	zToasty69z	361
266	UltraZombie	361
268	TheEnderMan548	360
269	oreee	359
269	ADEXTV	359
269	Sheldor097	359
272	Nostrom	356
273	SammiWolfGirl	355
274	PegLegPete93	354
275	AlphaWolfPlaysMC	352
276	Typadopoulos	349
277	jewbacaman	346
278	DubDoesGams	342
279	Meatlaugh	340
279	E775	340
281	BreadBacon	338
282	BobDeBouwer1337	336
282	hcb238	336
284	Ailmast	328
285	SDMNAEK	327
286	wwwwinnebagoooo	326
287	Cocoamallows	321
288	LeonelSalamanca	310
288	RadarHz	310
290	_i_ERROR_i_	305
291	LilLizardWizard	301
291	Teebone15	301
293	H0UNDFRMH3LL	298
294	smarticuno	294
295	07shiny	293
296	angelinaur	292
297	DarlaMeow	288
298	CollinMH06	284
299	Luigipunch989	283
300	LexMakesHistory	282
