rank	username	minecraft:picked_up/minecraft:birch_log
1	Smoke____	65818
2	noam464	23277
3	Freak_Genius	19692
4	joethahobo	15038
5	Blackberry1310	14505
6	beeperbeeper5	13705
7	Spacewardharpy7	9098
8	thewindmillman	7467
9	HesDemonPants	7154
10	tuckerdoodle	6672
11	TheShyPig	6610
12	EveryonesUncle	6234
13	lordpipe	6086
14	Snowflowe	5686
15	Cowison	5685
16	pintsizedrogue	5573
17	sp00ky_ghost977	5522
18	Di_infiri	5463
19	BlancoFlaco	5300
20	NomadicRobin_	5273
21	KarlKaek	5009
22	El_Jalapeno	4963
23	kekhon	4888
24	Ezekson	4811
25	MyNameIsJobo	4536
26	PlasticOtari	3957
27	EcksD	3923
28	Legendosh	3856
29	Mahoose	3620
30	_Nuf	3411
31	HellsSponge	3267
32	MightyWertu	3052
33	YungMaki	2951
34	Skylord_Luke	2903
35	CoffeeNoir	2706
36	Enderslayerxz3	2643
37	Quotary	2560
38	Rasmanden	2460
39	rarrq	2453
39	_Dean_123	2453
41	Werbe	2432
42	diggydog67	2403
43	stahouo	2305
44	TooManyDuck	2282
45	RebelAndroid	2269
46	mwrty	2189
47	Groundler	2165
48	Blu3beast	2152
49	NoChumpChange	2136
50	Akoot_	2097
51	Simon_Lowell	2086
52	yulgur1	1825
53	Kakolbus	1819
54	_Karmaa	1774
55	_Cloverbelle_	1770
56	Malorn_Aetherius	1764
57	loveseeker	1725
58	Kryktal	1679
59	Jiminie	1617
60	SuperPooch06	1562
61	Zythose	1533
62	eitanzaki	1519
63	eviltunix	1512
64	Miko_Fullbuster	1498
65	EcksDofficial	1497
66	AlexStrange	1489
67	500am	1447
68	nocturne78	1442
69	r123moore	1330
70	Giannism	1326
71	cowgirlkasia	1298
72	Eczbek	1291
73	Krasnal1337	1289
74	anbbang	1261
75	Hermanni__	1236
76	ImpavidArcher	1198
77	Frozil12	1196
78	Steelynan	1192
79	PhantomsGhost_	1165
80	lillips	1163
81	PortlyPete69	1159
82	Truckoss	1150
83	Lord_Jord	1139
84	EMC_	1138
85	LordSpeed37	1135
86	ProfessorBee	1110
87	LeauVox4921	1085
88	Sral7	1079
89	Zielo2017PL	1065
90	Inchef	1061
91	thescout7	1044
92	vandmanden	1030
93	Wowful	995
94	Zedducius	992
95	OnlyOfficial	991
96	TheSecondLord	984
97	livingdaydreams	976
97	Hoid_the_Roamer	976
99	Winston_Ingram	973
100	oxfordschool	969
101	dendydoom	958
102	cichy096	956
103	BumbleBeever	950
104	LeeMcGee30	948
105	DkansK	947
106	Racengan	931
107	IAmTheWalrus910	912
108	teslawolf38	903
