rank	username	minecraft:picked_up/minecraft:birch_log
1	Smoke____	65818
2	noam464	23277
3	FreakGenius	19692
4	Spacewardharpy7	19476
5	joethahobo	15200
6	beeperbeeper5	14627
7	Blackberry1310	14505
8	thewindmillman	7519
9	Snowflowe	7413
10	HesDemonPants	7154
11	tuckerdoodle	6672
12	TheShyPig	6610
13	EveryonesUncle	6234
14	lordpipe	6086
15	pintsizedrogue	5738
16	Cowison	5685
17	sp00ky_ghost977	5522
18	Di_infiri	5463
19	BlancoFlaco	5300
20	NomadicRobin_	5273
21	KarlKaek	5009
22	El_Jalapeno	4963
23	kekhon	4888
24	Ezekson	4811
25	MyNameIsJobo	4536
26	PlasticOtari	3964
27	EcksD	3923
28	Wowful	3863
29	Legendosh	3856
30	Mahoose	3714
31	_Nuf	3411
32	HellsSponge	3267
33	Iamthejo	3194
34	MightyWertu	3052
35	YungMaki	3042
36	Skylord_Luke	3040
37	luseis	2729
38	Enderxz3	2708
39	CoffeeNoir	2706
40	Hyp3rion_	2629
41	Quotary	2560
42	Rasmanden	2460
43	rarrq	2453
43	_Dean_123	2453
45	Werbe	2432
46	diggydog67	2403
47	xzvu	2305
48	TooManyDuck	2282
49	RebelAndroid	2269
50	mwrty	2189
51	Groundler	2165
52	Blu3beast	2152
53	NoChumpChange	2136
54	Akoot_	2097
55	Simon_Lowell	2086
56	Kakolbus	1957
57	yulgur1	1825
58	_Karmaa	1774
59	_Cloverbelle_	1770
60	Malorn_Aetherius	1764
61	legal_tax_evader	1725
62	MrKrabOnCoke	1683
63	Kryktal	1679
64	SuperPooch06	1562
65	Zythose	1533
66	eitanzaki	1520
67	eviltunix	1512
68	xolstoi	1497
69	AlexStrange	1489
70	500am	1447
71	nocturne78	1442
72	RealGroot	1411
73	Kowcio_	1391
74	EMC_	1373
75	Jackattack53	1338
76	SpacesickPrism	1337
77	r123moore	1330
78	Giannism	1326
79	cheerytomato	1298
80	ImpavidArcher	1294
81	Eczbek	1291
82	Krasnal1337	1289
83	anbbang	1261
84	Lez_	1246
85	Hermanni__	1236
86	Frozil20	1196
87	Steelynan	1192
88	Racengan	1188
89	LeauVox4921	1179
90	PhantomsGhost_	1165
91	lillips	1163
92	PortlyPete69	1159
93	Truckoss	1150
94	Lord_Jord	1139
95	LordSpeed37	1135
96	ProfessorBee	1110
97	AlexxO_o	1104
98	Sral7	1079
99	Zielo2017PL	1065
100	Inchef	1062
101	thescout7	1044
102	vandmanden	1030
103	Zedducius	992
104	tompup	991
105	TheSecondLord	984
106	Alteriity	981
107	livingdaydreams	976
107	Hoid_the_Roamer	976
