rank	username	minecraft:picked_up/minecraft:birch_log
1	Hyp3rion_	132208
2	Yamdalorian	67307
3	noam464	23293
4	FreakGenius	19692
5	Spacewardharpy7	19476
6	Buuck_	16301
7	beeperbeeper5	15356
8	joethahobo	15252
9	Blackberry1310	14505
10	EveryonesUncle	8408
11	thewindmillman	7519
12	Snowflowe	7413
13	HesDemonPants	7154
14	tuckerdoodle	7121
15	TheShyPig	6610
16	lordpipe	6141
17	Jackattack53	6110
18	pintsizedrogue	5848
19	Cowison	5685
20	sp00ky_ghost977	5522
21	Di_infiri	5467
22	BlancoFlaco	5300
23	NomadicRobin_	5274
24	KarlKaek	5153
25	j5ylim	5117
26	El_Jalapeno	4963
27	kekhon	4888
28	Ezekson	4811
29	MyNameIsJobo	4536
30	Mr_Byzantine	4532
31	ee_echo_oo	4417
32	luseis	4168
33	Legendosh	4040
34	PlasticOtari	3982
35	PazinGaming	3934
36	EcksD	3925
37	Wowful	3863
38	Mahoose	3714
39	Enderxz3	3685
40	SpacesickPrism	3669
41	Jonafrog99	3424
42	_Nuf	3411
43	HellsSponge	3267
44	Iamthejo	3194
45	YungMaki	3117
46	Skylord_Luke	3058
47	MightyWertu	3052
48	CoffeeNoir	2706
49	Kowcio_	2581
50	skitzxo	2562
51	Quotary	2560
52	Werbe	2504
53	Alteriity	2501
54	Rasmanden	2460
55	_Dean_123	2459
56	rarrq	2453
57	diggydog67	2403
58	Jimb0nat0r	2347
59	Kakolbus	2316
60	xzvu	2305
61	TooManyDuck	2282
62	RebelAndroid	2269
63	mwrty	2189
64	Groundler	2165
65	Blu3beast	2152
66	NoChumpChange	2136
67	Akoot_	2097
68	Simon_Lowell	2086
69	Mattesco	2079
70	excelsionprime	2042
71	Elastiq	2023
72	Lez_	2000
73	yulgur1	1825
74	Njensen7	1822
75	_Karmaa	1774
76	_Cloverbelle_	1770
77	Malorn_Aetherius	1764
78	legal_tax_evader	1725
79	MrKrabOnCoke	1683
80	Kryktal	1679
81	Segotep999	1666
82	Pumpkin_P_Patch	1634
83	EMC_	1613
84	eitanzaki	1584
85	SuperPooch06	1562
86	Eczbek	1544
87	Zythose	1533
88	eviltunix	1512
89	SirPiccardo	1489
90	oscminus	1456
91	500am	1447
92	nocturne78	1442
93	ImpavidArcher	1358
94	r123moore	1330
94	CattSoup	1330
96	Giannism	1326
97	cheerytomato	1298
98	Krasnal1337	1289
99	taengoos	1261
100	Crowman1	1239
101	hermmm_	1236
102	Racengan	1224
103	LeauVox4921	1216
104	Felenov	1214
105	Niklas20114552	1202
106	Frozil20	1196
107	Steelynan	1192
108	Huwulling	1166
109	PhantomsGhost_	1165
110	emreknugrlu	1163
111	PortlyPete69	1159
112	Lord_Jord	1158
113	Truckoss	1150
114	LordSpeed37	1135
115	TheSecondLord	1134
116	ProfessorBee	1110
117	AlexxO_o	1109
118	Sral7	1079
119	Zielo2017PL	1065
120	Inchef	1062
121	thescout7	1044
122	vandmanden	1030
123	NatalieTW	1028
124	Hahaa_0	1014
125	Zedducius	992
126	tompup	991
127	Hoid_the_Roamer	990
128	livingdaydreams	976
129	Winston_Ingram	973
130	ConnorDanky_	969
131	dendydoom	958
131	pixelviolin	958
133	cichy096	956
134	teslawolf38	952
135	BumbleBeever	950
136	LeeMcGee30	948
137	DkansK	947
137	TheWickedBird	947
139	IAmTheWalrus910	912
140	eiC_	901
141	kaiwill0w	896
142	PlzNoBM	883
143	XboxPanda	881
144	mihimihimihi	875
145	gcaisawesome	863
146	KingMatthew506	856
147	xxPipperDipperxx	827
148	DiscardedCE	826
149	Heisenbberrg	820
150	SPUDonSTEROIDS	816
151	Sleepy_Evelyn	813
152	SpartanNamor	804
152	seramalen	804
