rank	username	minecraft:picked_up/minecraft:birch_log
1	Smoke____	65807
2	noam464	23277
3	Freak_Genius	19692
4	joethahobo	15017
5	Blackberry1310	14505
6	beeperbeeper5	13691
7	Spacewardharpy7	9081
8	HesDemonPants	7154
9	TheShyPig	6610
10	tuckerdoodle	6567
11	EveryonesUncle	6234
12	lordpipe	6056
13	Snowflowe	5686
14	Cowison	5685
15	pintsizedrogue	5565
16	sp00ky_ghost977	5522
17	Di_infiri	5463
18	BlancoFlaco	5300
19	NomadicRobin_	5273
20	thewindmillman	5256
21	KarlKaek	5009
22	El_Jalapeno	4963
23	kekhon	4888
24	Ezekson	4811
25	MyNameIsJobo	4536
26	PlasticOtari	3957
27	EcksD	3923
28	Legendosh	3856
29	Mahoose	3620
30	_Nuf	3411
31	HellsSponge	3267
32	MightyWertu	3052
33	YungMaki	2916
34	CoffeeNoir	2706
35	Enderslayerxz3	2636
36	Quotary	2560
37	Rasmanden	2460
38	rarrq	2453
38	_Dean_123	2453
40	Werbe	2432
41	diggydog67	2403
42	stahouo	2305
43	TooManyDuck	2282
44	RebelAndroid	2238
45	mwrty	2189
46	Groundler	2165
47	Blu3beast	2152
48	NoChumpChange	2136
49	Simon_Lowell	2086
50	Akoot_	2036
51	yulgur1	1825
52	Kakolbus	1819
53	_Karmaa	1774
54	_Cloverbelle_	1770
55	Malorn_Aetherius	1764
56	loveseeker	1725
57	Kryktal	1679
58	SuperPooch06	1562
59	Zythose	1533
60	eitanzaki	1519
61	eviltunix	1512
62	EcksDofficial	1497
63	Miko_Fullbuster	1492
64	AlexStrange	1489
65	500am	1447
66	nocturne78	1442
67	r123moore	1330
68	Giannism	1326
69	cowgirlkasia	1298
70	Eczbek	1291
71	Krasnal1337	1289
72	anbbang	1261
73	Hermanni__	1236
74	Frozil12	1196
75	Steelynan	1192
76	PhantomsGhost_	1165
77	lillips	1163
78	PortlyPete69	1159
79	Truckoss	1150
80	ImpavidArcher	1147
81	Lord_Jord	1139
82	Skylord_Luke	1135
82	LordSpeed37	1135
84	EMC_	1119
85	Jiminie	1117
86	ProfessorBee	1110
87	Sral7	1079
88	Zielo2017PL	1065
89	Inchef	1061
90	thescout7	1044
91	vandmanden	1030
92	Wowful	995
93	Zedducius	992
94	OnlyOfficial	991
95	TheSecondLord	984
96	livingdaydreams	976
96	Hoid_the_Roamer	976
98	Winston_Ingram	973
99	oxfordschool	969
100	dendydoom	958
101	cichy096	956
102	BumbleBeever	950
103	LeeMcGee30	948
104	DkansK	947
105	Racengan	931
106	IAmTheWalrus910	912
107	teslawolf38	903
108	eiC_	901
109	PlzNoBM	883
110	XboxPanda	868
111	gcaisawesome	863
112	KingMatthew506	856
113	DiscardedCE	826
114	SLASHZEERA	816
115	seramalen	804
116	The_slideV3	784
117	DTwenty	760
118	Rebytre	758
119	ShedJr_	742
120	__Fanda__	741
121	Dedalus36	735
122	NotMeanttoChange	720
123	Nycteus_	712
124	Deerfoot	708
125	KeruNatsema	707
126	Human_Resource	692
127	Fullut	689
128	TechnoNinja64	687
129	Merv__	682
130	SvenskaHugo	680
131	Kowcio_	679
132	djancak	678
133	G1ldor	677
134	ApophisNova	675
134	MyNamaSheff	675
136	picardred	671
137	The_Quack_Dealer	667
138	jnp_gaming	660
139	Ryker	649
140	Gamergirl420628	645
141	Deathkob	642
142	Blaiku	626
143	The_Great_Jake	625
144	MangoTheFish	621
145	obzii	608
146	set67	605
147	lcvezra	597
148	xxPipperDipperxx	590
149	TheThomas69	580
149	MilleGrug	580
151	SkyHighSkier	573
152	Wooptey	571
153	Tommhh	562
154	Swalt	560
155	Onennon	557
156	Stiar	556
157	purpolepickle	550
158	T045RTY	547
158	Jimi7hits	547
160	Inbefour	544
161	WyngGoy	543
162	Powowowow	540
163	Russiancat1	532
164	ROY4LE	530
165	Sky_light_KING	527
166	Groovy_MoonBird	525
166	brycepants	525
168	33sudo	512
169	Optiprimus	508
170	6king6colt6	507
171	Hyp3rion_	506
171	MelodyGaysharks	506
173	intropass	502
174	walll	501
175	301851	497
176	YinToYin	495
177	12Magner05	493
178	Sabby65	492
179	SoftSix	491
180	grislgrobl	479
181	stellarjay	474
182	TheSeismicDuck	472
183	Nicky_H225	471
184	Mr_Byzantine	468
185	wobn	467
185	UrbanPlanner1978	467
187	burbankbuilder28	461
188	UncreativeArtist	457
188	ItzYaBoiPicard	457
190	M_Patata	456
190	MasterNueve	456
190	Skippeh	456
193	EtherealEspresso	451
194	Menthas	450
195	Austinizzle	449
196	crying_wolf_13	445
196	KlausVonStiglitz	445
198	TheDankPlatypus	444
199	fred870d	443
200	MissCeleste7	441
201	DanTheBuilderino	437
202	Vorlice	434
203	Iagoku	433
204	Bumpy419	431
205	Katsuragi0243218	426
206	Arceus1975	422
206	Shin69	422
208	_Virify_	409
208	Maenara	409
210	NinjaKnifeKill	408
211	bigstankyy	406
212	xPixelRainx	398
213	PuFY	397
214	Lowjinx	394
215	The11thDoctor	393
216	stuy9	387
216	jaimshae	387
218	regulator75	382
219	NameGenerat0r	379
220	InfernalMound	376
220	audiocracked	376
222	ProfessorDiaper	374
223	Drewen24	369
224	h2p_emrld	362
225	UltraZombie	361
226	TheEnderman548	360
227	oreee	359
227	ADEXTV	359
227	Sheldor097	359
230	Nostrom	356
231	PegLegPete93	354
232	Soplight	353
233	AlphaWolfPlaysMC	352
234	MAns_44	351
235	Typadopoulos	349
235	SammiWolfGirl	349
237	jewbacaman	346
238	Jackattack53	343
239	DubDoesGams	342
240	Meatlaugh	340
240	E775	340
242	BreadBacon	338
243	BobDeBouwer1337	336
243	hcb238	336
245	Ailmast	328
246	SDMNAEK	327
247	ToastedGamingYT	325
248	Cocoamallows	321
249	RadarHz	310
250	LilLizardWizard	301
250	Teebone15	301
252	smarticuno	294
253	07shiny	293
254	angwla	292
255	DarlaMeow	288
256	CollinMH06	284
257	Luigipunch989	283
258	LexMakesHistory	282
258	Deguns123	282
260	WeebleSock	278
261	q_wq	275
262	Kynigito	273
262	chipklip	273
262	Kubeusz2010	273
265	2Stout	271
266	NYJ	270
267	Awyrlas	268
268	ediballbearings	267
269	Foof13	265
270	Bandito_Roamer	264
271	hollowww	263
272	_naturell	259
273	TheBiggestFeller	256
273	PabloGonza02	256
275	RyuNeko932000	254
276	Hormones	252
277	ratglock	251
277	Felenov	251
277	Quincannon	251
280	jimintyy	249
281	fkGrim	247
281	kinas45y5	247
283	jacxhadow	244
283	surfinggiraffejp	244
283	monky_irl	244
283	Jordan_R	244
287	CalebDHawk	243
288	Megarboh	242
288	LavenderBi1ch	242
288	Winklepicker279	242
291	Flores991	241
291	Zoeyfortnite	241
293	YahooScreen9000	237
294	Ravenbie	236
294	Bolete	236
294	Syropatathe	236
297	natajimi	235
298	coobert42	234
299	BlueZabu	233
300	kars0n	229
