rank	username	minecraft:picked_up/minecraft:birch_log
1	Hyp3rion_	132208
2	Yamdalorian	68600
3	noam464	23293
4	FreakGenius	19692
5	Spacewardharpy7	19476
6	Buuck_	16707
7	beeperbeeper5	15356
8	joethahobo	15252
9	Blackberry1310	14505
10	EveryonesUncle	8408
11	thewindmillman	7519
12	Snowflowe	7413
13	HesDemonPants	7154
14	tuckerdoodle	7121
15	TheShyPig	6610
16	lordpipe	6141
17	Jackattack53	6110
18	pintsizedrogue	5860
19	Cowison	5685
20	sp00ky_ghost977	5522
21	Di_infiri	5467
22	KarlKaek	5411
23	BlancoFlaco	5300
24	NomadicRobin_	5274
25	j5ylim	5239
26	El_Jalapeno	4963
27	Mr_Byzantine	4914
28	kekhon	4888
29	Ezekson	4811
30	MyNameIsJobo	4536
31	ee_echo_oo	4417
32	luseis	4168
33	Legendosh	4040
34	PlasticOtari	3982
35	PazinGaming	3934
36	EcksD	3925
37	Wowful	3863
38	Mahoose	3714
39	Enderxz3	3686
40	SpacesickPrism	3669
41	Jonafrog99	3424
42	_Nuf	3411
43	HellsSponge	3267
44	Iamthejo	3194
45	YungMaki	3117
46	Skylord_Luke	3058
47	MightyWertu	3052
48	Kowcio_	2826
49	CoffeeNoir	2706
50	skitzxo	2682
51	Quotary	2560
52	Werbe	2504
53	Alteriity	2501
54	Rasmanden	2460
55	_Dean_123	2459
56	rarrq	2453
57	diggydog67	2403
58	Jimb0nat0r	2347
59	Kakolbus	2316
60	xzvu	2305
61	TooManyDuck	2282
62	RebelAndroid	2269
63	mwrty	2189
64	Groundler	2165
65	Blu3beast	2152
66	NoChumpChange	2136
67	philandr	2102
68	Akoot_	2097
69	Simon_Lowell	2086
70	Mattesco	2079
71	excelsionprime	2042
72	Elastiq	2023
73	Lez_	2000
74	yulgur1	1825
75	Njensen7	1822
76	_Karmaa	1774
77	_Cloverbelle_	1770
78	Malorn_Aetherius	1764
79	legal_tax_evader	1725
80	MrKrabOnCoke	1683
81	Kryktal	1679
82	Segotep999	1666
83	Pumpkin_P_Patch	1634
84	EMC_	1613
85	Niklas20114552	1607
86	eitanzaki	1584
87	SuperPooch06	1562
88	Eczbek	1544
89	Zythose	1533
90	eviltunix	1512
91	SirPiccardo	1489
92	oscminus	1456
93	500am	1447
94	nocturne78	1442
95	ImpavidArcher	1358
96	r123moore	1330
96	CattSoup	1330
