rank	username	minecraft:picked_up/minecraft:birch_log
1	Smoke____	65807
2	noam464	23277
3	Freak_Genius	19692
4	joethahobo	15017
5	Blackberry1310	14505
6	beeperbeeper5	13691
7	Spacewardharpy7	9081
8	HesDemonPants	7154
9	TheShyPig	6610
10	tuckerdoodle	6567
11	EveryonesUncle	6234
12	lordpipe	6056
13	Snowflowe	5686
14	Cowison	5685
15	pintsizedrogue	5558
16	sp00ky_ghost977	5522
17	Di_infiri	5463
18	BlancoFlaco	5300
19	NomadicRobin_	5273
20	thewindmillman	5161
21	KarlKaek	5009
22	El_Jalapeno	4963
23	kekhon	4888
24	Ezekson	4811
25	MyNameIsJobo	4536
26	PlasticOtari	3957
27	EcksD	3923
28	Legendosh	3856
29	Mahoose	3620
30	_Nuf	3411
31	HellsSponge	3267
32	MightyWertu	3052
33	YungMaki	2916
34	CoffeeNoir	2706
35	Enderslayerxz3	2636
36	Quotary	2560
37	Rasmanden	2460
38	rarrq	2453
38	_Dean_123	2453
40	Werbe	2432
41	diggydog67	2403
42	stahouo	2305
43	TooManyDuck	2282
44	RebelAndroid	2238
45	mwrty	2189
46	Groundler	2165
47	Blu3beast	2152
48	NoChumpChange	2136
49	Simon_Lowell	2086
50	Akoot_	2036
51	yulgur1	1825
52	Kakolbus	1819
53	_Karmaa	1774
54	_Cloverbelle_	1770
55	Malorn_Aetherius	1764
56	loveseeker	1725
57	Kryktal	1679
58	SuperPooch06	1562
59	Zythose	1533
60	eitanzaki	1519
61	eviltunix	1512
62	EcksDofficial	1497
63	Miko_Fullbuster	1492
64	AlexStrange	1489
65	500am	1447
66	nocturne78	1442
67	r123moore	1330
68	Giannism	1326
69	cowgirlkasia	1298
70	Eczbek	1291
71	Krasnal1337	1289
72	anbbang	1261
73	Hermanni__	1236
74	Frozil12	1196
75	Steelynan	1192
76	PhantomsGhost_	1165
77	lillips	1163
78	PortlyPete69	1159
79	Truckoss	1150
80	ImpavidArcher	1147
81	Lord_Jord	1139
82	LordSpeed37	1135
83	Skylord_Luke	1129
84	EMC_	1119
85	Jiminie	1117
86	ProfessorBee	1110
87	Sral7	1079
88	Zielo2017PL	1065
89	Inchef	1061
90	thescout7	1044
91	vandmanden	1030
92	Wowful	995
93	Zedducius	992
94	OnlyOfficial	991
95	livingdaydreams	976
95	Hoid_the_Roamer	976
97	Winston_Ingram	973
98	oxfordschool	969
99	dendydoom	958
100	cichy096	956
101	BumbleBeever	950
102	LeeMcGee30	948
103	DkansK	947
104	Racengan	931
105	TheSecondLord	920
106	IAmTheWalrus910	912
107	teslawolf38	903
108	eiC_	901
109	PlzNoBM	883
110	XboxPanda	868
111	gcaisawesome	863
112	KingMatthew506	856
113	DiscardedCE	826
114	SLASHZEERA	816
115	seramalen	804
116	The_slideV3	784
117	DTwenty	760
118	Rebytre	758
119	ShedJr_	742
120	__Fanda__	741
121	Dedalus36	735
122	Marbz_	731
123	NotMeanttoChange	720
124	Nycteus_	712
125	Deerfoot	708
126	KeruNatsema	707
127	Human_Resource	692
128	Fullut	689
129	TechnoNinja64	687
130	Merv__	682
131	SvenskaHugo	680
132	Kowcio_	679
133	djancak	678
134	G1ldor	677
135	ApophisNova	675
135	MyNamaSheff	675
137	picardred	671
138	The_Quack_Dealer	667
139	jnp_gaming	660
140	Ryker	649
141	Gamergirl420628	645
142	Deathkob	642
143	Blaiku	626
144	The_Great_Jake	625
145	MangoTheFish	621
146	obzii	608
147	set67	605
148	lcvezra	597
149	xxPipperDipperxx	590
150	TheThomas69	580
150	MilleGrug	580
152	SkyHighSkier	573
153	Wooptey	571
154	Tommhh	562
155	Swalt	560
156	Onennon	557
157	Stiar	556
158	purpolepickle	550
159	T045RTY	547
159	Jimi7hits	547
161	Inbefour	544
162	WyngGoy	543
163	Powowowow	540
164	Russiancat1	532
165	ROY4LE	530
166	Sky_light_KING	527
167	Groovy_MoonBird	525
167	brycepants	525
169	33sudo	512
170	Optiprimus	508
171	6king6colt6	507
172	Hyp3rion_	506
172	MelodyGaysharks	506
174	intropass	502
175	walll	501
176	301851	497
177	YinToYin	495
178	12Magner05	493
179	Sabby65	492
180	SoftSix	491
181	grislgrobl	479
182	stellarjay	474
183	TheSeismicDuck	472
184	Nicky_H225	471
185	wobn	467
185	UrbanPlanner1978	467
187	Mr_Byzantine	463
188	burbankbuilder28	461
189	UncreativeArtist	457
189	ItzYaBoiPicard	457
191	M_Patata	456
191	MasterNueve	456
191	Skippeh	456
194	EtherealEspresso	451
195	Austinizzle	449
196	crying_wolf_13	445
196	KlausVonStiglitz	445
198	TheDankPlatypus	444
199	fred870d	443
200	MissCeleste7	441
201	DanTheBuilderino	437
202	Vorlice	434
203	Iagoku	433
204	Bumpy419	431
205	Katsuragi0243218	426
206	Arceus1975	422
206	Shin69	422
208	_Virify_	409
208	Maenara	409
210	NinjaKnifeKill	408
211	bigstankyy	406
212	xPixelRainx	398
213	PuFY	397
214	Lowjinx	394
215	The11thDoctor	393
216	Menthas	389
217	stuy9	387
217	jaimshae	387
219	regulator75	382
220	NameGenerat0r	379
221	InfernalMound	376
221	audiocracked	376
223	ProfessorDiaper	374
224	Drewen24	369
225	h2p_emrld	362
226	UltraZombie	361
227	TheEnderman548	360
228	oreee	359
228	ADEXTV	359
228	Sheldor097	359
231	Nostrom	356
232	PegLegPete93	354
233	Soplight	353
234	AlphaWolfPlaysMC	352
235	MAns_44	351
236	Typadopoulos	349
236	SammiWolfGirl	349
238	jewbacaman	346
239	Jackattack53	343
240	DubDoesGams	342
241	Meatlaugh	340
241	E775	340
243	BreadBacon	338
244	BobDeBouwer1337	336
244	hcb238	336
246	Ailmast	328
247	SDMNAEK	327
248	Cocoamallows	321
249	RadarHz	310
250	LilLizardWizard	301
250	Teebone15	301
252	smarticuno	294
253	07shiny	293
254	angwla	292
255	DarlaMeow	288
256	CollinMH06	284
257	Luigipunch989	283
258	LexMakesHistory	282
258	Deguns123	282
260	WeebleSock	278
261	q_wq	275
262	Kynigito	273
262	chipklip	273
262	Kubeusz2010	273
265	2Stout	271
266	NYJ	270
267	Awyrlas	268
268	ediballbearings	267
269	Foof13	265
270	Bandito_Roamer	264
271	hollowww	263
272	_naturell	259
273	TheBiggestFeller	256
273	PabloGonza02	256
275	RyuNeko932000	254
276	Hormones	252
277	ratglock	251
277	Felenov	251
277	Quincannon	251
280	jimintyy	249
281	fkGrim	247
281	kinas45y5	247
283	jacxhadow	244
283	surfinggiraffejp	244
283	monky_irl	244
283	Jordan_R	244
287	CalebDHawk	243
288	Megarboh	242
288	LavenderBi1ch	242
288	Winklepicker279	242
291	Flores991	241
291	Zoeyfortnite	241
293	YahooScreen9000	237
294	Ravenbie	236
294	Bolete	236
294	Syropatathe	236
297	natajimi	235
298	ToastedGamingYT	234
298	coobert42	234
300	BlueZabu	233
