rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3023
2	500am	2605
3	pintsizedrogue	2546
4	Mahoose	1666
5	ImpavidArcher	1540
6	TheSecondLord	1089
7	beeperbeeper5	785
8	TheShyPig	762
9	KarlKaek	728
10	kekhon	547
11	Steelynan	534
12	Zythose	506
13	El_Jalapeno	459
14	burbankbuilder28	402
15	EcksD	392
16	PlasticOtari	390
17	Jakobo1337	360
18	Merv__	352
18	Skippeh	352
20	Frozil20	343
21	xzvu	342
22	PortlyPete69	337
23	Werbe	299
24	ConnorDanky_	282
25	Blackberry1310	273
26	SvenskaHugo	265
27	Arceus1975	249
28	Rebytre	245
29	Soplight	218
30	IamCL4SSY	215
31	censorsheep	213
32	M_Patata	206
32	Kowcio_	206
34	MasterNueve	198
35	UCP_TheKingK	195
36	ZA07	182
37	Chromary	179
38	LazySupport00	155
39	shrimp_flips	149
40	CalebDHawk	139
41	thescout7	137
41	seramalen	137
43	xolstoi	131
44	titanlax	126
45	rarrq	125
46	luseis	124
47	weabis	119
48	Mattesco	118
48	YungMaki	118
50	Ravenbie	117
51	Enderxz3	114
52	Ozixar	112
53	iSammael	106
54	BlancoFlaco	102
55	ExtraDumb	100
56	ZigzagLily43042	99
57	noam464	96
58	_Cloverbelle_	92
59	SquadMonster	91
59	xxPipperDipperxx	91
61	Snowflowe	86
61	NameGenerat0r	86
61	Kubeusz2010	86
64	Smashic	84
65	Marbz_	83
66	Awyrlas	81
66	Deathkob	81
68	Cryptacity	79
69	m_be9	78
70	Ezekson	77
71	Winklepicker279	76
72	set67	75
73	madderfall	74
74	MilleGrug	70
75	Bandito_Roamer	67
75	MrExplorer	67
77	anbbang	65
78	Eraxa	64
79	MyNameIsDakar	62
80	Meatlaugh	55
80	Spacewardharpy7	55
82	NieToksikpl	52
82	FreakGenius	52
84	fkGrim	51
85	theofiel	49
86	Akoot_	46
87	Smoke____	45
88	hollowww	44
89	eitanzaki	43
89	MyNameIsJobo	43
91	jnp_gaming	42
92	ROY4LE	41
93	DarkS0L	40
94	lillips	39
94	Barlycorn	39
96	prizm_	38
97	lordpipe	36
98	fluddd	34
98	Lowjinx	34
98	TechnoNinja64	34
101	livingdaydreams	33
102	dudcreeper	30
103	Esme_1	28
103	DinoDoctor_	28
105	SuperPooch06	27
106	GingerNeutron	26
106	Kakolbus	26
108	Historical_Sand	25
108	Euclidoris	25
108	Notta	25
108	SingedBread	25
112	Hiryu27	24
113	brofrickcheaters	23
113	Quotary	23
115	Cowison	22
115	dongli	22
115	joethahobo	22
118	emrekn	21
118	Di_infiri	21
120	smogfrog	20
121	okCrypto	19
121	snizv1	19
123	eiC_	18
124	ChosenBruh	17
124	IronyMan69	17
126	RatatJuice	16
126	TinMaster	16
126	corvidpartyfor6	16
126	Leithz6	16
126	SammiWolfGirl	16
131	TheDankPlatypus	15
131	SexcMf	15
131	Deguns123	15
134	ShedJr_	14
134	Felenov	14
136	nocturne78	13
136	lorpus	13
136	gabriels543	13
136	_Bguette_	13
136	Biites	13
141	NomadicRobin_	12
141	Dusk_95	12
141	Faart	12
144	Fullut	11
144	AngalexikCZ	11
144	Lord_Jord	11
144	HellsSponge	11
144	Nycteus_	11
144	Racengan	11
144	tsitrawhy	11
151	teslawolf38	10
151	RebelAndroid	10
151	cheerytomato	10
151	Mythic1130	10
155	Hpdinosaur	9
155	Lez_	9
155	Yirtle	9
155	r123moore	9
155	thgrocks	9
155	Legendosh	9
161	SaucyDark	8
161	CoffeeNoir	8
161	ITDV	8
